date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2026-03-01,meta,Demo Meta Awareness Q2,5450,109,109.45,0.02,1.0,2,100.0,4632.0
2026-03-01,meta,Demo Meta Conversion Q1,5600,112,112.42,0.02,1.0,2,100.0,4760.0
2026-03-01,meta,Demo Meta Conversion Q2,6250,125,125.38,0.02,1.0,2,100.0,5312.0
2026-03-02,google,Demo Search Brand,4750,95,94.66,0.02,1.0,2,100.0,
2026-03-02,google,Demo Search Generic,5250,105,104.67,0.02,1.0,2,100.0,
2026-03-02,google,Demo Display Retargeting,5350,107,106.63,0.02,1.0,2,100.0,
2026-03-02,meta,Demo Meta Awareness Q1,5400,108,108.2,0.02,1.0,2,100.0,4590.0
2026-03-02,meta,Demo Meta Awareness Q2,5400,108,108.12,0.02,1.0,2,100.0,4590.0
2026-03-02,meta,Demo Meta Conversion Q1,4700,94,93.61,0.02,1.0,2,100.0,3995.0
2026-03-02,meta,Demo Meta Conversion Q2,5050,101,101.17,0.02,1.0,2,100.0,4292.0
2026-03-03,google,Demo Search Brand,5400,108,107.67,0.02,1.0,2,100.0,
2026-03-03,google,Demo Search Generic,4750,95,94.86,0.02,1.0,2,100.0,
2026-03-03,google,Demo Display Retargeting,5500,110,109.98,0.02,1.0,2,100.0,
2026-03-03,meta,Demo Meta Awareness Q1,5250,105,104.73,0.02,1.0,2,100.0,4462.0
2026-03-03,meta,Demo Meta Awareness Q2,5450,109,108.67,0.02,1.0,2,100.0,4632.0
2026-03-03,meta,Demo Meta Conversion Q1,4800,96,96.22,0.02,1.0,2,100.0,4080.0
2026-03-03,meta,Demo Meta Conversion Q2,4700,94,94.05,0.02,1.0,2,100.0,3995.0
2026-03-04,google,Demo Search Brand,5450,109,108.99,0.02,1.0,2,100.0,
2026-03-04,google,Demo Search Generic,4800,96,95.63,0.02,1.0,2,100.0,
2026-03-04,google,Demo Display Retargeting,5400,108,108.09,0.02,1.0,2,100.0,
2026-03-04,meta,Demo Meta Awareness Q1,4650,93,93.4,0.02,1.0,2,100.0,3952.0
2026-03-04,meta,Demo Meta Awareness Q2,4850,97,97.17,0.02,1.0,2,100.0,4122.0
2026-03-04,meta,Demo Meta Conversion Q1,5150,103,102.57,0.02,1.0,2,100.0,4378.0
2026-03-04,meta,Demo Meta Conversion Q2,5400,108,108.24,0.02,1.0,2,100.0,4590.0
2026-03-05,google,Demo Search Brand,4950,99,99.23,0.02,1.0,2,100.0,
2026-03-05,google,Demo Search Generic,5100,102,101.98,0.02,1.0,2,100.0,
2026-03-05,google,Demo Display Retargeting,4850,97,96.53,0.02,1.0,2,100.0,
2026-03-05,meta,Demo Meta Awareness Q1,4700,94,93.91,0.02,1.0,2,100.0,3995.0
2026-03-05,meta,Demo Meta Awareness Q2,5250,105,104.81,0.02,1.0,2,100.0,4462.0
2026-03-05,meta,Demo Meta Conversion Q1,5250,105,104.7,0.02,1.0,2,100.0,4462.0
2026-03-05,meta,Demo Meta Conversion Q2,5350,107,107.28,0.02,1.0,2,100.0,4548.0
2026-03-06,google,Demo Search Brand,4650,93,93.01,0.02,1.0,2,100.0,
2026-03-06,google,Demo Search Generic,4550,91,91.17,0.02,1.0,2,100.0,
2026-03-06,google,Demo Display Retargeting,5100,102,102.5,0.02,1.0,2,100.0,
2026-03-06,meta,Demo Meta Awareness Q1,5000,100,99.78,0.02,1.0,2,100.0,4250.0
2026-03-06,meta,Demo Meta Awareness Q2,5150,103,102.51,0.02,1.0,2,100.0,4378.0
2026-03-06,meta,Demo Meta Conversion Q1,4750,95,94.78,0.02,1.0,2,100.0,4038.0
2026-03-06,meta,Demo Meta Conversion Q2,5350,107,106.51,0.02,1.0,2,100.0,4548.0
2026-03-07,google,Demo Search Brand,5950,119,118.68,0.02,1.0,2,100.0,
2026-03-07,google,Demo Search Generic,6200,124,124.26,0.02,1.0,2,100.0,
2026-03-07,google,Demo Display Retargeting,5650,113,112.68,0.02,1.0,2,100.0,
2026-03-07,meta,Demo Meta Awareness Q1,5450,109,109.19,0.02,1.0,2,100.0,4632.0
2026-03-07,meta,Demo Meta Awareness Q2,5850,117,116.59,0.02,1.0,2,100.0,4972.0
2026-03-07,meta,Demo Meta Conversion Q1,5900,118,118.22,0.02,1.0,2,100.0,5015.0
2026-03-07,meta,Demo Meta Conversion Q2,5900,118,118.31,0.02,1.0,2,100.0,5015.0
2026-03-08,google,Demo Search Brand,5700,114,113.75,0.02,1.0,2,100.0,
2026-03-08,google,Demo Search Generic,5950,119,119.22,0.02,1.0,2,100.0,
2026-03-08,google,Demo Display Retargeting,6000,120,120.14,0.02,1.0,2,100.0,
2026-03-08,meta,Demo Meta Awareness Q1,5750,115,114.87,0.02,1.0,2,100.0,4888.0
2026-03-08,meta,Demo Meta Awareness Q2,5800,116,115.97,0.02,1.0,2,100.0,4930.0
2026-03-08,meta,Demo Meta Conversion Q1,6050,121,121.43,0.02,1.0,2,100.0,5142.0
2026-03-08,meta,Demo Meta Conversion Q2,5450,109,109.07,0.02,1.0,2,100.0,4632.0
2026-03-09,google,Demo Search Brand,4550,91,90.83,0.02,1.0,2,100.0,
2026-03-09,google,Demo Search Generic,4950,99,98.65,0.02,1.0,2,100.0,
2026-03-09,google,Demo Display Retargeting,4550,91,91.25,0.02,1.0,2,100.0,
2026-03-09,meta,Demo Meta Awareness Q1,5250,105,104.93,0.02,1.0,2,100.0,4462.0
2026-03-09,meta,Demo Meta Awareness Q2,5100,102,101.74,0.02,1.0,2,100.0,4335.0
2026-03-09,meta,Demo Meta Conversion Q1,4550,91,90.53,0.02,0.99,2,100.0,3868.0
2026-03-09,meta,Demo Meta Conversion Q2,4850,97,96.59,0.02,1.0,2,100.0,4122.0
2026-03-10,google,Demo Search Brand,4600,92,91.76,0.02,1.0,2,100.0,
2026-03-10,google,Demo Search Generic,5400,108,108.12,0.02,1.0,2,100.0,
2026-03-10,google,Demo Display Retargeting,4800,96,96.21,0.02,1.0,2,100.0,
2026-03-10,meta,Demo Meta Awareness Q1,4900,98,97.64,0.02,1.0,2,100.0,4165.0
2026-03-10,meta,Demo Meta Awareness Q2,5300,106,105.74,0.02,1.0,2,100.0,4505.0
2026-03-10,meta,Demo Meta Conversion Q1,4700,94,94.33,0.02,1.0,2,100.0,3995.0
2026-03-10,meta,Demo Meta Conversion Q2,4700,94,94.16,0.02,1.0,2,100.0,3995.0
2026-03-11,google,Demo Search Brand,5300,106,106.15,0.02,1.0,2,100.0,
2026-03-11,google,Demo Search Generic,5050,101,100.66,0.02,1.0,2,100.0,
2026-03-11,google,Demo Display Retargeting,4750,95,95.13,0.02,1.0,2,100.0,
2026-03-11,meta,Demo Meta Awareness Q1,4650,93,93.15,0.02,1.0,2,100.0,3952.0
2026-03-11,meta,Demo Meta Awareness Q2,5300,106,105.83,0.02,1.0,2,100.0,4505.0
2026-03-11,meta,Demo Meta Conversion Q1,4700,94,94.08,0.02,1.0,2,100.0,3995.0
2026-03-11,meta,Demo Meta Conversion Q2,5000,100,99.82,0.02,1.0,2,100.0,4250.0
2026-03-12,google,Demo Search Brand,4700,94,93.8,0.02,1.0,2,100.0,
2026-03-12,google,Demo Search Generic,4900,98,97.51,0.02,1.0,2,100.0,
2026-03-12,google,Demo Display Retargeting,4600,92,91.68,0.02,1.0,2,100.0,
2026-03-12,meta,Demo Meta Awareness Q1,4500,90,90.2,0.02,1.0,2,100.0,3825.0
2026-03-12,meta,Demo Meta Awareness Q2,5100,102,101.53,0.02,1.0,2,100.0,4335.0
2026-03-12,meta,Demo Meta Conversion Q1,5050,101,101.38,0.02,1.0,2,100.0,4292.0
2026-03-12,meta,Demo Meta Conversion Q2,4700,94,93.8,0.02,1.0,2,100.0,3995.0
2026-03-13,google,Demo Search Brand,4700,94,93.95,0.02,1.0,2,100.0,
2026-03-13,google,Demo Search Generic,5250,105,105.46,0.02,1.0,2,100.0,
2026-03-13,google,Demo Display Retargeting,4950,99,98.93,0.02,1.0,2,100.0,
2026-03-13,meta,Demo Meta Awareness Q1,5100,102,102.08,0.02,1.0,2,100.0,4335.0
2026-03-13,meta,Demo Meta Awareness Q2,4800,96,95.6,0.02,1.0,2,100.0,4080.0
2026-03-13,meta,Demo Meta Conversion Q1,5100,102,101.72,0.02,1.0,2,100.0,4335.0
2026-03-13,meta,Demo Meta Conversion Q2,4900,98,98.36,0.02,1.0,2,100.0,4165.0
2026-03-14,google,Demo Search Brand,5750,115,114.58,0.02,1.0,2,100.0,
2026-03-14,google,Demo Search Generic,6050,121,121.29,0.02,1.0,2,100.0,
2026-03-14,google,Demo Display Retargeting,5500,110,109.66,0.02,1.0,2,100.0,
2026-03-14,meta,Demo Meta Awareness Q1,5550,111,111.04,0.02,1.0,2,100.0,4718.0
2026-03-14,meta,Demo Meta Awareness Q2,5950,119,118.64,0.02,1.0,2,100.0,5058.0
2026-03-14,meta,Demo Meta Conversion Q1,5750,115,115.39,0.02,1.0,2,100.0,4888.0
2026-03-14,meta,Demo Meta Conversion Q2,6350,127,127.37,0.02,1.0,3,150.0,5398.0
2026-03-15,google,Demo Search Brand,5650,113,112.72,0.02,1.0,2,100.0,
2026-03-15,google,Demo Search Generic,5550,111,111.22,0.02,1.0,2,100.0,
2026-03-15,google,Demo Display Retargeting,5500,110,109.6,0.02,1.0,2,100.0,
2026-03-15,meta,Demo Meta Awareness Q1,6400,128,127.6,0.02,1.0,3,150.0,5440.0
2026-03-15,meta,Demo Meta Awareness Q2,6450,129,128.64,0.02,1.0,3,150.0,5482.0
2026-03-15,meta,Demo Meta Conversion Q1,6500,130,129.63,0.02,1.0,3,150.0,5525.0
2026-03-15,meta,Demo Meta Conversion Q2,6450,129,129.29,0.02,1.0,3,150.0,5482.0
2026-03-16,google,Demo Search Brand,5350,107,107.48,0.02,1.0,2,100.0,
2026-03-16,google,Demo Search Generic,5500,110,109.5,0.02,1.0,2,100.0,
2026-03-16,google,Demo Display Retargeting,4900,98,97.96,0.02,1.0,2,100.0,
2026-03-16,meta,Demo Meta Awareness Q1,5150,103,103.16,0.02,1.0,2,100.0,4378.0
2026-03-16,meta,Demo Meta Awareness Q2,4550,91,90.84,0.02,1.0,2,100.0,3868.0
2026-03-16,meta,Demo Meta Conversion Q1,5350,107,107.32,0.02,1.0,2,100.0,4548.0
2026-03-16,meta,Demo Meta Conversion Q2,4650,93,92.9,0.02,1.0,2,100.0,3952.0
2026-03-17,google,Demo Search Brand,5200,104,103.64,0.02,1.0,2,100.0,
2026-03-17,google,Demo Search Generic,4850,97,96.53,0.02,1.0,2,100.0,
2026-03-17,google,Demo Display Retargeting,5100,102,101.76,0.02,1.0,2,100.0,
2026-03-17,meta,Demo Meta Awareness Q1,5300,106,105.86,0.02,1.0,2,100.0,4505.0
2026-03-17,meta,Demo Meta Awareness Q2,5000,100,100.18,0.02,1.0,2,100.0,4250.0
2026-03-17,meta,Demo Meta Conversion Q1,5450,109,109.01,0.02,1.0,2,100.0,4632.0
2026-03-17,meta,Demo Meta Conversion Q2,4800,96,96.19,0.02,1.0,2,100.0,4080.0
2026-03-18,google,Demo Search Brand,5050,101,101.21,0.02,1.0,2,100.0,
2026-03-18,google,Demo Search Generic,5350,107,107.16,0.02,1.0,2,100.0,
2026-03-18,google,Demo Display Retargeting,5050,101,101.03,0.02,1.0,2,100.0,
2026-03-18,meta,Demo Meta Awareness Q1,5050,101,100.69,0.02,1.0,2,100.0,4292.0
2026-03-18,meta,Demo Meta Awareness Q2,4900,98,97.73,0.02,1.0,2,100.0,4165.0
2026-03-18,meta,Demo Meta Conversion Q1,5300,106,105.55,0.02,1.0,2,100.0,4505.0
2026-03-18,meta,Demo Meta Conversion Q2,4850,97,97.18,0.02,1.0,2,100.0,4122.0
2026-03-19,google,Demo Search Brand,4750,95,94.96,0.02,1.0,2,100.0,
2026-03-19,google,Demo Search Generic,4650,93,92.57,0.02,1.0,2,100.0,
2026-03-19,google,Demo Display Retargeting,4950,99,98.55,0.02,1.0,2,100.0,
2026-03-19,meta,Demo Meta Awareness Q1,4800,96,95.72,0.02,1.0,2,100.0,4080.0
2026-03-19,meta,Demo Meta Awareness Q2,5500,110,109.79,0.02,1.0,2,100.0,4675.0
2026-03-19,meta,Demo Meta Conversion Q1,5100,102,102.22,0.02,1.0,2,100.0,4335.0
2026-03-19,meta,Demo Meta Conversion Q2,5500,110,109.85,0.02,1.0,2,100.0,4675.0
2026-03-20,google,Demo Search Brand,5200,104,103.91,0.02,1.0,2,100.0,
2026-03-20,google,Demo Search Generic,5350,107,106.95,0.02,1.0,2,100.0,
2026-03-20,google,Demo Display Retargeting,4600,92,92.24,0.02,1.0,2,100.0,
2026-03-20,meta,Demo Meta Awareness Q1,5200,104,103.83,0.02,1.0,2,100.0,4420.0
2026-03-20,meta,Demo Meta Awareness Q2,4600,92,92.37,0.02,1.0,2,100.0,3910.0
2026-03-20,meta,Demo Meta Conversion Q1,4650,93,92.93,0.02,1.0,2,100.0,3952.0
2026-03-20,meta,Demo Meta Conversion Q2,4600,92,91.55,0.02,1.0,2,100.0,3910.0
2026-03-21,google,Demo Search Brand,6150,123,122.97,0.02,1.0,2,100.0,
2026-03-21,google,Demo Search Generic,6200,124,123.61,0.02,1.0,2,100.0,
2026-03-21,google,Demo Display Retargeting,5750,115,114.97,0.02,1.0,2,100.0,
2026-03-21,meta,Demo Meta Awareness Q1,6450,129,129.49,0.02,1.0,3,150.0,5482.0
2026-03-21,meta,Demo Meta Awareness Q2,6500,130,130.16,0.02,1.0,3,150.0,5525.0
2026-03-21,meta,Demo Meta Conversion Q1,6350,127,127.32,0.02,1.0,3,150.0,5398.0
2026-03-21,meta,Demo Meta Conversion Q2,6150,123,123.03,0.02,1.0,2,100.0,5228.0
2026-03-22,google,Demo Search Brand,6100,122,122.35,0.02,1.0,2,100.0,
2026-03-22,google,Demo Search Generic,5850,117,117.43,0.02,1.0,2,100.0,
2026-03-22,google,Demo Display Retargeting,5950,119,118.95,0.02,1.0,2,100.0,
2026-03-22,meta,Demo Meta Awareness Q1,5550,111,111.39,0.02,1.0,2,100.0,4718.0
2026-03-22,meta,Demo Meta Awareness Q2,6550,131,130.94,0.02,1.0,3,150.0,5568.0
2026-03-22,meta,Demo Meta Conversion Q1,6100,122,122.14,0.02,1.0,2,100.0,5185.0
2026-03-22,meta,Demo Meta Conversion Q2,5850,117,117.12,0.02,1.0,2,100.0,4972.0
2026-03-23,google,Demo Search Brand,4700,94,94.03,0.02,1.0,2,100.0,
2026-03-23,google,Demo Search Generic,4900,98,98.14,0.02,1.0,2,100.0,
2026-03-23,google,Demo Display Retargeting,4650,93,93.36,0.02,1.0,2,100.0,
2026-03-23,meta,Demo Meta Awareness Q1,5300,106,105.96,0.02,1.0,2,100.0,4505.0
2026-03-23,meta,Demo Meta Awareness Q2,5200,104,104.44,0.02,1.0,2,100.0,4420.0
2026-03-23,meta,Demo Meta Conversion Q1,5250,105,104.93,0.02,1.0,2,100.0,4462.0
2026-03-23,meta,Demo Meta Conversion Q2,5200,104,103.69,0.02,1.0,2,100.0,4420.0
2026-03-24,google,Demo Search Brand,5400,108,107.88,0.02,1.0,2,100.0,
2026-03-24,google,Demo Search Generic,4700,94,93.65,0.02,1.0,2,100.0,
2026-03-24,google,Demo Display Retargeting,5000,100,100.49,0.02,1.0,2,100.0,
2026-03-24,meta,Demo Meta Awareness Q1,5100,102,102.34,0.02,1.0,2,100.0,4335.0
2026-03-24,meta,Demo Meta Awareness Q2,5500,110,109.63,0.02,1.0,2,100.0,4675.0
2026-03-24,meta,Demo Meta Conversion Q1,4850,97,97.25,0.02,1.0,2,100.0,4122.0
2026-03-24,meta,Demo Meta Conversion Q2,4800,96,95.54,0.02,1.0,2,100.0,4080.0
2026-03-25,google,Demo Search Brand,4550,91,91.18,0.02,1.0,2,100.0,
2026-03-25,google,Demo Search Generic,5450,109,109.4,0.02,1.0,2,100.0,
2026-03-25,google,Demo Display Retargeting,4750,95,95.07,0.02,1.0,2,100.0,
2026-03-25,meta,Demo Meta Awareness Q1,4600,92,92.22,0.02,1.0,2,100.0,3910.0
2026-03-25,meta,Demo Meta Awareness Q2,5400,108,107.94,0.02,1.0,2,100.0,4590.0
2026-03-25,meta,Demo Meta Conversion Q1,5450,109,108.63,0.02,1.0,2,100.0,4632.0
2026-03-25,meta,Demo Meta Conversion Q2,5050,101,100.83,0.02,1.0,2,100.0,4292.0
2026-03-26,google,Demo Search Brand,4750,95,95.43,0.02,1.0,2,100.0,
2026-03-26,google,Demo Search Generic,5000,100,99.88,0.02,1.0,2,100.0,
2026-03-26,google,Demo Display Retargeting,4600,92,92.22,0.02,1.0,2,100.0,
2026-03-26,meta,Demo Meta Awareness Q1,4650,93,92.66,0.02,1.0,2,100.0,3952.0
2026-03-26,meta,Demo Meta Awareness Q2,5000,100,99.59,0.02,1.0,2,100.0,4250.0
2026-03-26,meta,Demo Meta Conversion Q1,5350,107,106.88,0.02,1.0,2,100.0,4548.0
2026-03-26,meta,Demo Meta Conversion Q2,4650,93,92.89,0.02,1.0,2,100.0,3952.0
2026-03-27,google,Demo Search Brand,5150,103,102.88,0.02,1.0,2,100.0,
2026-03-27,google,Demo Search Generic,4850,97,96.66,0.02,1.0,2,100.0,
2026-03-27,google,Demo Display Retargeting,4550,91,91.12,0.02,1.0,2,100.0,
2026-03-27,meta,Demo Meta Awareness Q1,4750,95,95.04,0.02,1.0,2,100.0,4038.0
2026-03-27,meta,Demo Meta Awareness Q2,4550,91,91.38,0.02,1.0,2,100.0,3868.0
2026-03-27,meta,Demo Meta Conversion Q1,4700,94,93.76,0.02,1.0,2,100.0,3995.0
2026-03-27,meta,Demo Meta Conversion Q2,4800,96,96.1,0.02,1.0,2,100.0,4080.0
2026-03-28,google,Demo Search Brand,5600,112,112.16,0.02,1.0,2,100.0,
2026-03-28,google,Demo Search Generic,5900,118,117.69,0.02,1.0,2,100.0,
2026-03-28,google,Demo Display Retargeting,5400,108,108.08,0.02,1.0,2,100.0,
2026-03-28,meta,Demo Meta Awareness Q1,5450,109,108.7,0.02,1.0,2,100.0,4632.0
2026-03-28,meta,Demo Meta Awareness Q2,6300,126,126.37,0.02,1.0,3,150.0,5355.0
2026-03-28,meta,Demo Meta Conversion Q1,6350,127,126.65,0.02,1.0,3,150.0,5398.0
2026-03-28,meta,Demo Meta Conversion Q2,5850,117,117.2,0.02,1.0,2,100.0,4972.0
2026-03-29,google,Demo Search Brand,6600,132,131.59,0.02,1.0,3,150.0,
2026-03-29,google,Demo Search Generic,5750,115,114.56,0.02,1.0,2,100.0,
2026-03-29,google,Demo Display Retargeting,6300,126,125.94,0.02,1.0,3,150.0,
2026-03-29,meta,Demo Meta Awareness Q1,5950,119,118.63,0.02,1.0,2,100.0,5058.0
2026-03-29,meta,Demo Meta Awareness Q2,5800,116,116.21,0.02,1.0,2,100.0,4930.0
2026-03-29,meta,Demo Meta Conversion Q1,5750,115,114.92,0.02,1.0,2,100.0,4888.0
2026-03-29,meta,Demo Meta Conversion Q2,5700,114,113.52,0.02,1.0,2,100.0,4845.0
2026-03-30,google,Demo Search Brand,5150,103,103.25,0.02,1.0,2,100.0,
2026-03-30,google,Demo Search Generic,4550,91,90.59,0.02,1.0,2,100.0,
2026-03-30,google,Demo Display Retargeting,5400,108,108.09,0.02,1.0,2,100.0,
2026-03-30,meta,Demo Meta Awareness Q1,4750,95,95.09,0.02,1.0,2,100.0,4038.0
2026-03-30,meta,Demo Meta Awareness Q2,5000,100,99.62,0.02,1.0,2,100.0,4250.0
2026-03-30,meta,Demo Meta Conversion Q1,4900,98,97.81,0.02,1.0,2,100.0,4165.0
2026-03-30,meta,Demo Meta Conversion Q2,5450,109,108.98,0.02,1.0,2,100.0,4632.0
2026-03-31,google,Demo Search Brand,4650,93,93.37,0.02,1.0,2,100.0,
2026-03-31,google,Demo Search Generic,4850,97,97.3,0.02,1.0,2,100.0,
2026-03-31,google,Demo Display Retargeting,5150,103,103.23,0.02,1.0,2,100.0,
2026-03-31,meta,Demo Meta Awareness Q1,4800,96,95.65,0.02,1.0,2,100.0,4080.0
2026-03-31,meta,Demo Meta Awareness Q2,5050,101,100.89,0.02,1.0,2,100.0,4292.0
2026-03-31,meta,Demo Meta Conversion Q1,4550,91,90.54,0.02,0.99,2,100.0,3868.0
2026-03-31,meta,Demo Meta Conversion Q2,5400,108,108.04,0.02,1.0,2,100.0,4590.0
2026-04-01,google,Demo Search Brand,5350,107,106.77,0.02,1.0,2,100.0,
2026-04-01,google,Demo Search Generic,4600,92,92.48,0.02,1.01,2,100.0,
2026-04-01,google,Demo Display Retargeting,5250,105,104.58,0.02,1.0,2,100.0,
2026-04-01,meta,Demo Meta Awareness Q1,4550,91,91.22,0.02,1.0,2,100.0,3868.0
2026-04-01,meta,Demo Meta Awareness Q2,5400,108,108.45,0.02,1.0,2,100.0,4590.0
2026-04-01,meta,Demo Meta Conversion Q1,4600,92,92.4,0.02,1.0,2,100.0,3910.0
2026-04-01,meta,Demo Meta Conversion Q2,4850,97,97.18,0.02,1.0,2,100.0,4122.0
2026-04-02,google,Demo Search Brand,5350,107,107.15,0.02,1.0,2,100.0,
2026-04-02,google,Demo Search Generic,4700,94,94.14,0.02,1.0,2,100.0,
2026-04-02,google,Demo Display Retargeting,5450,109,108.56,0.02,1.0,2,100.0,
2026-04-02,meta,Demo Meta Awareness Q1,5150,103,103.34,0.02,1.0,2,100.0,4378.0
2026-04-02,meta,Demo Meta Awareness Q2,5000,100,99.5,0.02,0.99,2,100.0,4250.0
2026-04-02,meta,Demo Meta Conversion Q1,4600,92,92.45,0.02,1.0,2,100.0,3910.0
2026-04-02,meta,Demo Meta Conversion Q2,5150,103,103.13,0.02,1.0,2,100.0,4378.0
2026-04-03,google,Demo Search Brand,5100,102,101.77,0.02,1.0,2,100.0,
2026-04-03,google,Demo Search Generic,4900,98,98.45,0.02,1.0,2,100.0,
2026-04-03,google,Demo Display Retargeting,4900,98,98.07,0.02,1.0,2,100.0,
2026-04-03,meta,Demo Meta Awareness Q1,5100,102,101.78,0.02,1.0,2,100.0,4335.0
2026-04-03,meta,Demo Meta Awareness Q2,4900,98,98.22,0.02,1.0,2,100.0,4165.0
2026-04-03,meta,Demo Meta Conversion Q1,5200,104,103.66,0.02,1.0,2,100.0,4420.0
2026-04-03,meta,Demo Meta Conversion Q2,4950,99,98.72,0.02,1.0,2,100.0,4208.0
2026-04-04,google,Demo Search Brand,6600,132,131.51,0.02,1.0,3,150.0,
2026-04-04,google,Demo Search Generic,6050,121,121.3,0.02,1.0,2,100.0,
2026-04-04,google,Demo Display Retargeting,5550,111,111.38,0.02,1.0,2,100.0,
2026-04-04,meta,Demo Meta Awareness Q1,6550,131,131.23,0.02,1.0,3,150.0,5568.0
2026-04-04,meta,Demo Meta Awareness Q2,6600,132,131.65,0.02,1.0,3,150.0,5610.0
2026-04-04,meta,Demo Meta Conversion Q1,6600,132,131.83,0.02,1.0,3,150.0,5610.0
2026-04-04,meta,Demo Meta Conversion Q2,5750,115,115.33,0.02,1.0,2,100.0,4888.0
2026-04-05,google,Demo Search Brand,5800,116,116.24,0.02,1.0,2,100.0,
2026-04-05,google,Demo Search Generic,5400,108,108.15,0.02,1.0,2,100.0,
2026-04-05,google,Demo Display Retargeting,6450,129,129.31,0.02,1.0,3,150.0,
2026-04-05,meta,Demo Meta Awareness Q1,6250,125,125.03,0.02,1.0,2,100.0,5312.0
2026-04-05,meta,Demo Meta Awareness Q2,5750,115,114.76,0.02,1.0,2,100.0,4888.0
2026-04-05,meta,Demo Meta Conversion Q1,5600,112,112.48,0.02,1.0,2,100.0,4760.0
2026-04-05,meta,Demo Meta Conversion Q2,6450,129,129.36,0.02,1.0,3,150.0,5482.0
2026-04-06,google,Demo Search Brand,4850,97,97.1,0.02,1.0,2,100.0,
2026-04-06,google,Demo Search Generic,5050,101,101.26,0.02,1.0,2,100.0,
2026-04-06,google,Demo Display Retargeting,4650,93,93.16,0.02,1.0,2,100.0,
2026-04-06,meta,Demo Meta Awareness Q1,4700,94,93.52,0.02,0.99,2,100.0,3995.0
2026-04-06,meta,Demo Meta Awareness Q2,4900,98,97.75,0.02,1.0,2,100.0,4165.0
2026-04-06,meta,Demo Meta Conversion Q1,4750,95,95.01,0.02,1.0,2,100.0,4038.0
2026-04-06,meta,Demo Meta Conversion Q2,4700,94,94.45,0.02,1.0,2,100.0,3995.0
2026-04-07,google,Demo Search Brand,4900,98,98.15,0.02,1.0,2,100.0,
2026-04-07,google,Demo Search Generic,4700,94,94.19,0.02,1.0,2,100.0,
2026-04-07,google,Demo Display Retargeting,5450,109,108.88,0.02,1.0,2,100.0,
2026-04-07,meta,Demo Meta Awareness Q1,5100,102,101.68,0.02,1.0,2,100.0,4335.0
2026-04-07,meta,Demo Meta Awareness Q2,4550,91,90.87,0.02,1.0,2,100.0,3868.0
2026-04-07,meta,Demo Meta Conversion Q1,4700,94,94.4,0.02,1.0,2,100.0,3995.0
2026-04-07,meta,Demo Meta Conversion Q2,4950,99,98.97,0.02,1.0,2,100.0,4208.0
2026-04-08,google,Demo Search Brand,4950,99,98.6,0.02,1.0,2,100.0,
2026-04-08,google,Demo Search Generic,5200,104,103.75,0.02,1.0,2,100.0,
2026-04-08,google,Demo Display Retargeting,5250,105,105.45,0.02,1.0,2,100.0,
2026-04-08,meta,Demo Meta Awareness Q1,5050,101,101.41,0.02,1.0,2,100.0,4292.0
2026-04-08,meta,Demo Meta Awareness Q2,4850,97,97.13,0.02,1.0,2,100.0,4122.0
2026-04-08,meta,Demo Meta Conversion Q1,4700,94,93.75,0.02,1.0,2,100.0,3995.0
2026-04-08,meta,Demo Meta Conversion Q2,4550,91,90.74,0.02,1.0,2,100.0,3868.0
2026-04-09,google,Demo Search Brand,4550,91,91.21,0.02,1.0,2,100.0,
2026-04-09,google,Demo Search Generic,4900,98,98.21,0.02,1.0,2,100.0,
2026-04-09,google,Demo Display Retargeting,4500,90,90.03,0.02,1.0,2,100.0,
2026-04-09,meta,Demo Meta Awareness Q1,4850,97,96.77,0.02,1.0,2,100.0,4122.0
2026-04-09,meta,Demo Meta Awareness Q2,4500,90,90.15,0.02,1.0,2,100.0,3825.0
2026-04-09,meta,Demo Meta Conversion Q1,5350,107,107.22,0.02,1.0,2,100.0,4548.0
2026-04-09,meta,Demo Meta Conversion Q2,4700,94,94.22,0.02,1.0,2,100.0,3995.0
2026-04-10,google,Demo Search Brand,5150,103,103.27,0.02,1.0,2,100.0,
2026-04-10,google,Demo Search Generic,5400,108,107.84,0.02,1.0,2,100.0,
2026-04-10,google,Demo Display Retargeting,5400,108,107.79,0.02,1.0,2,100.0,
2026-04-10,meta,Demo Meta Awareness Q1,5300,106,106.45,0.02,1.0,2,100.0,4505.0
2026-04-10,meta,Demo Meta Awareness Q2,5150,103,102.67,0.02,1.0,2,100.0,4378.0
2026-04-10,meta,Demo Meta Conversion Q1,4700,94,94.44,0.02,1.0,2,100.0,3995.0
2026-04-10,meta,Demo Meta Conversion Q2,4900,98,98.49,0.02,1.0,2,100.0,4165.0
2026-04-11,google,Demo Search Brand,5900,118,117.82,0.02,1.0,2,100.0,
2026-04-11,google,Demo Search Generic,6100,122,122.17,0.02,1.0,2,100.0,
2026-04-11,google,Demo Display Retargeting,5850,117,117.33,0.02,1.0,2,100.0,
2026-04-11,meta,Demo Meta Awareness Q1,5500,110,110.23,0.02,1.0,2,100.0,4675.0
2026-04-11,meta,Demo Meta Awareness Q2,5450,109,109.04,0.02,1.0,2,100.0,4632.0
2026-04-11,meta,Demo Meta Conversion Q1,5900,118,117.77,0.02,1.0,2,100.0,5015.0
2026-04-11,meta,Demo Meta Conversion Q2,6450,129,128.9,0.02,1.0,3,150.0,5482.0
