date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2026-03-01,meta,Demo Meta Conversion Q2,6500,130,129.71,0.02,1.0,3,150.0,5525.0
2026-03-02,google,Demo Search Brand,5250,105,104.61,0.02,1.0,2,100.0,
2026-03-02,google,Demo Search Generic,4600,92,92.45,0.02,1.0,2,100.0,
2026-03-02,google,Demo Display Retargeting,5450,109,108.85,0.02,1.0,2,100.0,
2026-03-02,meta,Demo Meta Awareness Q1,4650,93,93.13,0.02,1.0,2,100.0,3952.0
2026-03-02,meta,Demo Meta Awareness Q2,4550,91,91.09,0.02,1.0,2,100.0,3868.0
2026-03-02,meta,Demo Meta Conversion Q1,4550,91,90.88,0.02,1.0,2,100.0,3868.0
2026-03-02,meta,Demo Meta Conversion Q2,4800,96,95.6,0.02,1.0,2,100.0,4080.0
2026-03-03,google,Demo Search Brand,4650,93,93.22,0.02,1.0,2,100.0,
2026-03-03,google,Demo Search Generic,4650,93,93.41,0.02,1.0,2,100.0,
2026-03-03,google,Demo Display Retargeting,4800,96,95.68,0.02,1.0,2,100.0,
2026-03-03,meta,Demo Meta Awareness Q1,5400,108,107.64,0.02,1.0,2,100.0,4590.0
2026-03-03,meta,Demo Meta Awareness Q2,5400,108,108.1,0.02,1.0,2,100.0,4590.0
2026-03-03,meta,Demo Meta Conversion Q1,5400,108,108.12,0.02,1.0,2,100.0,4590.0
2026-03-03,meta,Demo Meta Conversion Q2,5300,106,105.65,0.02,1.0,2,100.0,4505.0
2026-03-04,google,Demo Search Brand,5150,103,103.19,0.02,1.0,2,100.0,
2026-03-04,google,Demo Search Generic,5100,102,101.79,0.02,1.0,2,100.0,
2026-03-04,google,Demo Display Retargeting,5500,110,109.88,0.02,1.0,2,100.0,
2026-03-04,meta,Demo Meta Awareness Q1,4800,96,96.25,0.02,1.0,2,100.0,4080.0
2026-03-04,meta,Demo Meta Awareness Q2,5250,105,104.68,0.02,1.0,2,100.0,4462.0
2026-03-04,meta,Demo Meta Conversion Q1,4550,91,91.3,0.02,1.0,2,100.0,3868.0
2026-03-04,meta,Demo Meta Conversion Q2,4600,92,91.76,0.02,1.0,2,100.0,3910.0
2026-03-05,google,Demo Search Brand,5100,102,101.7,0.02,1.0,2,100.0,
2026-03-05,google,Demo Search Generic,5350,107,107.14,0.02,1.0,2,100.0,
2026-03-05,google,Demo Display Retargeting,5400,108,108.04,0.02,1.0,2,100.0,
2026-03-05,meta,Demo Meta Awareness Q1,4550,91,90.55,0.02,1.0,2,100.0,3868.0
2026-03-05,meta,Demo Meta Awareness Q2,4800,96,95.69,0.02,1.0,2,100.0,4080.0
2026-03-05,meta,Demo Meta Conversion Q1,5350,107,107.11,0.02,1.0,2,100.0,4548.0
2026-03-05,meta,Demo Meta Conversion Q2,5050,101,101.01,0.02,1.0,2,100.0,4292.0
2026-03-06,google,Demo Search Brand,4650,93,93.31,0.02,1.0,2,100.0,
2026-03-06,google,Demo Search Generic,4950,99,99.13,0.02,1.0,2,100.0,
2026-03-06,google,Demo Display Retargeting,5300,106,105.78,0.02,1.0,2,100.0,
2026-03-06,meta,Demo Meta Awareness Q1,5300,106,105.54,0.02,1.0,2,100.0,4505.0
2026-03-06,meta,Demo Meta Awareness Q2,5350,107,107.18,0.02,1.0,2,100.0,4548.0
2026-03-06,meta,Demo Meta Conversion Q1,4500,90,90.43,0.02,1.0,2,100.0,3825.0
2026-03-06,meta,Demo Meta Conversion Q2,4800,96,96.17,0.02,1.0,2,100.0,4080.0
2026-03-07,google,Demo Search Brand,5750,115,115.28,0.02,1.0,2,100.0,
2026-03-07,google,Demo Search Generic,5700,114,114.22,0.02,1.0,2,100.0,
2026-03-07,google,Demo Display Retargeting,5900,118,118.48,0.02,1.0,2,100.0,
2026-03-07,meta,Demo Meta Awareness Q1,5900,118,117.95,0.02,1.0,2,100.0,5015.0
2026-03-07,meta,Demo Meta Awareness Q2,5900,118,117.6,0.02,1.0,2,100.0,5015.0
2026-03-07,meta,Demo Meta Conversion Q1,5900,118,118.46,0.02,1.0,2,100.0,5015.0
2026-03-07,meta,Demo Meta Conversion Q2,5750,115,115.49,0.02,1.0,2,100.0,4888.0
2026-03-08,google,Demo Search Brand,6600,132,131.55,0.02,1.0,3,150.0,
2026-03-08,google,Demo Search Generic,6100,122,121.69,0.02,1.0,2,100.0,
2026-03-08,google,Demo Display Retargeting,5950,119,119.13,0.02,1.0,2,100.0,
2026-03-08,meta,Demo Meta Awareness Q1,5700,114,113.75,0.02,1.0,2,100.0,4845.0
2026-03-08,meta,Demo Meta Awareness Q2,5700,114,114.13,0.02,1.0,2,100.0,4845.0
2026-03-08,meta,Demo Meta Conversion Q1,6300,126,126.22,0.02,1.0,3,150.0,5355.0
2026-03-08,meta,Demo Meta Conversion Q2,5900,118,117.97,0.02,1.0,2,100.0,5015.0
2026-03-09,google,Demo Search Brand,4850,97,96.51,0.02,0.99,2,100.0,
2026-03-09,google,Demo Search Generic,4700,94,93.72,0.02,1.0,2,100.0,
2026-03-09,google,Demo Display Retargeting,5500,110,109.88,0.02,1.0,2,100.0,
2026-03-09,meta,Demo Meta Awareness Q1,4850,97,97.24,0.02,1.0,2,100.0,4122.0
2026-03-09,meta,Demo Meta Awareness Q2,4700,94,93.85,0.02,1.0,2,100.0,3995.0
2026-03-09,meta,Demo Meta Conversion Q1,5250,105,104.75,0.02,1.0,2,100.0,4462.0
2026-03-09,meta,Demo Meta Conversion Q2,5400,108,108.06,0.02,1.0,2,100.0,4590.0
2026-03-10,google,Demo Search Brand,5250,105,105.13,0.02,1.0,2,100.0,
2026-03-10,google,Demo Search Generic,4850,97,97.44,0.02,1.0,2,100.0,
2026-03-10,google,Demo Display Retargeting,5250,105,104.65,0.02,1.0,2,100.0,
2026-03-10,meta,Demo Meta Awareness Q1,4800,96,96.38,0.02,1.0,2,100.0,4080.0
2026-03-10,meta,Demo Meta Awareness Q2,5000,100,99.75,0.02,1.0,2,100.0,4250.0
2026-03-10,meta,Demo Meta Conversion Q1,4600,92,92.05,0.02,1.0,2,100.0,3910.0
2026-03-10,meta,Demo Meta Conversion Q2,4800,96,95.71,0.02,1.0,2,100.0,4080.0
2026-03-11,google,Demo Search Brand,5000,100,100.16,0.02,1.0,2,100.0,
2026-03-11,google,Demo Search Generic,4550,91,91.47,0.02,1.01,2,100.0,
2026-03-11,google,Demo Display Retargeting,5250,105,104.68,0.02,1.0,2,100.0,
2026-03-11,meta,Demo Meta Awareness Q1,4900,98,98.26,0.02,1.0,2,100.0,4165.0
2026-03-11,meta,Demo Meta Awareness Q2,5050,101,100.6,0.02,1.0,2,100.0,4292.0
2026-03-11,meta,Demo Meta Conversion Q1,4950,99,99.19,0.02,1.0,2,100.0,4208.0
2026-03-11,meta,Demo Meta Conversion Q2,5200,104,104.22,0.02,1.0,2,100.0,4420.0
2026-03-12,google,Demo Search Brand,5150,103,102.72,0.02,1.0,2,100.0,
2026-03-12,google,Demo Search Generic,5200,104,104.1,0.02,1.0,2,100.0,
2026-03-12,google,Demo Display Retargeting,4750,95,94.65,0.02,1.0,2,100.0,
2026-03-12,meta,Demo Meta Awareness Q1,5150,103,102.56,0.02,1.0,2,100.0,4378.0
2026-03-12,meta,Demo Meta Awareness Q2,5000,100,100.42,0.02,1.0,2,100.0,4250.0
2026-03-12,meta,Demo Meta Conversion Q1,4550,91,91.49,0.02,1.01,2,100.0,3868.0
2026-03-12,meta,Demo Meta Conversion Q2,4550,91,91.11,0.02,1.0,2,100.0,3868.0
2026-03-13,google,Demo Search Brand,5100,102,101.62,0.02,1.0,2,100.0,
2026-03-13,google,Demo Search Generic,5100,102,101.68,0.02,1.0,2,100.0,
2026-03-13,google,Demo Display Retargeting,5250,105,105.45,0.02,1.0,2,100.0,
2026-03-13,meta,Demo Meta Awareness Q1,5250,105,105.3,0.02,1.0,2,100.0,4462.0
2026-03-13,meta,Demo Meta Awareness Q2,4950,99,99.11,0.02,1.0,2,100.0,4208.0
2026-03-13,meta,Demo Meta Conversion Q1,4950,99,98.58,0.02,1.0,2,100.0,4208.0
2026-03-13,meta,Demo Meta Conversion Q2,4900,98,97.77,0.02,1.0,2,100.0,4165.0
2026-03-14,google,Demo Search Brand,6550,131,130.62,0.02,1.0,3,150.0,
2026-03-14,google,Demo Search Generic,6250,125,124.54,0.02,1.0,2,100.0,
2026-03-14,google,Demo Display Retargeting,5800,116,116.37,0.02,1.0,2,100.0,
2026-03-14,meta,Demo Meta Awareness Q1,6250,125,124.88,0.02,1.0,2,100.0,5312.0
2026-03-14,meta,Demo Meta Awareness Q2,6050,121,120.96,0.02,1.0,2,100.0,5142.0
2026-03-14,meta,Demo Meta Conversion Q1,6100,122,121.82,0.02,1.0,2,100.0,5185.0
2026-03-14,meta,Demo Meta Conversion Q2,6500,130,129.96,0.02,1.0,3,150.0,5525.0
2026-03-15,google,Demo Search Brand,6150,123,122.55,0.02,1.0,2,100.0,
2026-03-15,google,Demo Search Generic,6500,130,129.75,0.02,1.0,3,150.0,
2026-03-15,google,Demo Display Retargeting,6050,121,120.72,0.02,1.0,2,100.0,
2026-03-15,meta,Demo Meta Awareness Q1,6300,126,126.39,0.02,1.0,3,150.0,5355.0
2026-03-15,meta,Demo Meta Awareness Q2,6050,121,120.67,0.02,1.0,2,100.0,5142.0
2026-03-15,meta,Demo Meta Conversion Q1,6100,122,121.57,0.02,1.0,2,100.0,5185.0
2026-03-15,meta,Demo Meta Conversion Q2,5900,118,118.32,0.02,1.0,2,100.0,5015.0
2026-03-16,google,Demo Search Brand,5150,103,103.15,0.02,1.0,2,100.0,
2026-03-16,google,Demo Search Generic,4550,91,91.35,0.02,1.0,2,100.0,
2026-03-16,google,Demo Display Retargeting,5200,104,103.67,0.02,1.0,2,100.0,
2026-03-16,meta,Demo Meta Awareness Q1,5000,100,100.44,0.02,1.0,2,100.0,4250.0
2026-03-16,meta,Demo Meta Awareness Q2,5200,104,104.5,0.02,1.0,2,100.0,4420.0
2026-03-16,meta,Demo Meta Conversion Q1,4500,90,90.21,0.02,1.0,2,100.0,3825.0
2026-03-16,meta,Demo Meta Conversion Q2,4800,96,95.83,0.02,1.0,2,100.0,4080.0
2026-03-17,google,Demo Search Brand,5050,101,101.34,0.02,1.0,2,100.0,
2026-03-17,google,Demo Search Generic,4950,99,99.28,0.02,1.0,2,100.0,
2026-03-17,google,Demo Display Retargeting,4600,92,92.19,0.02,1.0,2,100.0,
2026-03-17,meta,Demo Meta Awareness Q1,4550,91,91.08,0.02,1.0,2,100.0,3868.0
2026-03-17,meta,Demo Meta Awareness Q2,4900,98,98.07,0.02,1.0,2,100.0,4165.0
2026-03-17,meta,Demo Meta Conversion Q1,4900,98,98.33,0.02,1.0,2,100.0,4165.0
2026-03-17,meta,Demo Meta Conversion Q2,4900,98,97.6,0.02,1.0,2,100.0,4165.0
2026-03-18,google,Demo Search Brand,5450,109,108.78,0.02,1.0,2,100.0,
2026-03-18,google,Demo Search Generic,4700,94,94.11,0.02,1.0,2,100.0,
2026-03-18,google,Demo Display Retargeting,5200,104,104.31,0.02,1.0,2,100.0,
2026-03-18,meta,Demo Meta Awareness Q1,4700,94,93.63,0.02,1.0,2,100.0,3995.0
2026-03-18,meta,Demo Meta Awareness Q2,4550,91,90.9,0.02,1.0,2,100.0,3868.0
2026-03-18,meta,Demo Meta Conversion Q1,5100,102,102.43,0.02,1.0,2,100.0,4335.0
2026-03-18,meta,Demo Meta Conversion Q2,5350,107,106.87,0.02,1.0,2,100.0,4548.0
2026-03-19,google,Demo Search Brand,4850,97,96.6,0.02,1.0,2,100.0,
2026-03-19,google,Demo Search Generic,5050,101,100.86,0.02,1.0,2,100.0,
2026-03-19,google,Demo Display Retargeting,5150,103,102.61,0.02,1.0,2,100.0,
2026-03-19,meta,Demo Meta Awareness Q1,5150,103,103.38,0.02,1.0,2,100.0,4378.0
2026-03-19,meta,Demo Meta Awareness Q2,5100,102,102.07,0.02,1.0,2,100.0,4335.0
2026-03-19,meta,Demo Meta Conversion Q1,5400,108,107.94,0.02,1.0,2,100.0,4590.0
2026-03-19,meta,Demo Meta Conversion Q2,4700,94,93.66,0.02,1.0,2,100.0,3995.0
2026-03-20,google,Demo Search Brand,5250,105,104.83,0.02,1.0,2,100.0,
2026-03-20,google,Demo Search Generic,5450,109,108.94,0.02,1.0,2,100.0,
2026-03-20,google,Demo Display Retargeting,4850,97,96.99,0.02,1.0,2,100.0,
2026-03-20,meta,Demo Meta Awareness Q1,5300,106,105.57,0.02,1.0,2,100.0,4505.0
2026-03-20,meta,Demo Meta Awareness Q2,5100,102,102.28,0.02,1.0,2,100.0,4335.0
2026-03-20,meta,Demo Meta Conversion Q1,4800,96,95.52,0.02,0.99,2,100.0,4080.0
2026-03-20,meta,Demo Meta Conversion Q2,4900,98,98.1,0.02,1.0,2,100.0,4165.0
2026-03-21,google,Demo Search Brand,6450,129,129.04,0.02,1.0,3,150.0,
2026-03-21,google,Demo Search Generic,6000,120,119.54,0.02,1.0,2,100.0,
2026-03-21,google,Demo Display Retargeting,5750,115,115.04,0.02,1.0,2,100.0,
2026-03-21,meta,Demo Meta Awareness Q1,6600,132,131.92,0.02,1.0,3,150.0,5610.0
2026-03-21,meta,Demo Meta Awareness Q2,5750,115,115.24,0.02,1.0,2,100.0,4888.0
2026-03-21,meta,Demo Meta Conversion Q1,5450,109,109.01,0.02,1.0,2,100.0,4632.0
2026-03-21,meta,Demo Meta Conversion Q2,5650,113,112.78,0.02,1.0,2,100.0,4802.0
2026-03-22,google,Demo Search Brand,6550,131,131.19,0.02,1.0,3,150.0,
2026-03-22,google,Demo Search Generic,5750,115,115.46,0.02,1.0,2,100.0,
2026-03-22,google,Demo Display Retargeting,6450,129,128.66,0.02,1.0,3,150.0,
2026-03-22,meta,Demo Meta Awareness Q1,6450,129,128.93,0.02,1.0,3,150.0,5482.0
2026-03-22,meta,Demo Meta Awareness Q2,5450,109,108.52,0.02,1.0,2,100.0,4632.0
2026-03-22,meta,Demo Meta Conversion Q1,6300,126,125.62,0.02,1.0,3,150.0,5355.0
2026-03-22,meta,Demo Meta Conversion Q2,6050,121,121.04,0.02,1.0,2,100.0,5142.0
2026-03-23,google,Demo Search Brand,5100,102,102.49,0.02,1.0,2,100.0,
2026-03-23,google,Demo Search Generic,4950,99,98.74,0.02,1.0,2,100.0,
2026-03-23,google,Demo Display Retargeting,4650,93,92.51,0.02,0.99,2,100.0,
2026-03-23,meta,Demo Meta Awareness Q1,4650,93,92.77,0.02,1.0,2,100.0,3952.0
2026-03-23,meta,Demo Meta Awareness Q2,4550,91,90.52,0.02,0.99,2,100.0,3868.0
2026-03-23,meta,Demo Meta Conversion Q1,4750,95,95.23,0.02,1.0,2,100.0,4038.0
2026-03-23,meta,Demo Meta Conversion Q2,5150,103,103.11,0.02,1.0,2,100.0,4378.0
2026-03-24,google,Demo Search Brand,4800,96,95.63,0.02,1.0,2,100.0,
2026-03-24,google,Demo Search Generic,4900,98,97.59,0.02,1.0,2,100.0,
2026-03-24,google,Demo Display Retargeting,5100,102,101.77,0.02,1.0,2,100.0,
2026-03-24,meta,Demo Meta Awareness Q1,5150,103,102.7,0.02,1.0,2,100.0,4378.0
2026-03-24,meta,Demo Meta Awareness Q2,5350,107,107.22,0.02,1.0,2,100.0,4548.0
2026-03-24,meta,Demo Meta Conversion Q1,4850,97,97.21,0.02,1.0,2,100.0,4122.0
2026-03-24,meta,Demo Meta Conversion Q2,5250,105,104.58,0.02,1.0,2,100.0,4462.0
2026-03-25,google,Demo Search Brand,4850,97,96.9,0.02,1.0,2,100.0,
2026-03-25,google,Demo Search Generic,5200,104,104.21,0.02,1.0,2,100.0,
2026-03-25,google,Demo Display Retargeting,5450,109,108.63,0.02,1.0,2,100.0,
2026-03-25,meta,Demo Meta Awareness Q1,4850,97,96.72,0.02,1.0,2,100.0,4122.0
2026-03-25,meta,Demo Meta Awareness Q2,5000,100,99.91,0.02,1.0,2,100.0,4250.0
2026-03-25,meta,Demo Meta Conversion Q1,4750,95,94.97,0.02,1.0,2,100.0,4038.0
2026-03-25,meta,Demo Meta Conversion Q2,5000,100,100.45,0.02,1.0,2,100.0,4250.0
2026-03-26,google,Demo Search Brand,5000,100,100.35,0.02,1.0,2,100.0,
2026-03-26,google,Demo Search Generic,5300,106,106.24,0.02,1.0,2,100.0,
2026-03-26,google,Demo Display Retargeting,5300,106,105.63,0.02,1.0,2,100.0,
2026-03-26,meta,Demo Meta Awareness Q1,4900,98,98.29,0.02,1.0,2,100.0,4165.0
2026-03-26,meta,Demo Meta Awareness Q2,4650,93,93.44,0.02,1.0,2,100.0,3952.0
2026-03-26,meta,Demo Meta Conversion Q1,4750,95,95.07,0.02,1.0,2,100.0,4038.0
2026-03-26,meta,Demo Meta Conversion Q2,5000,100,100.04,0.02,1.0,2,100.0,4250.0
2026-03-27,google,Demo Search Brand,5450,109,109.4,0.02,1.0,2,100.0,
2026-03-27,google,Demo Search Generic,5200,104,103.58,0.02,1.0,2,100.0,
2026-03-27,google,Demo Display Retargeting,4750,95,95.35,0.02,1.0,2,100.0,
2026-03-27,meta,Demo Meta Awareness Q1,5500,110,109.85,0.02,1.0,2,100.0,4675.0
2026-03-27,meta,Demo Meta Awareness Q2,5350,107,106.71,0.02,1.0,2,100.0,4548.0
2026-03-27,meta,Demo Meta Conversion Q1,4950,99,98.86,0.02,1.0,2,100.0,4208.0
2026-03-27,meta,Demo Meta Conversion Q2,5200,104,103.68,0.02,1.0,2,100.0,4420.0
2026-03-28,google,Demo Search Brand,5550,111,110.76,0.02,1.0,2,100.0,
2026-03-28,google,Demo Search Generic,6600,132,131.59,0.02,1.0,3,150.0,
2026-03-28,google,Demo Display Retargeting,5600,112,111.87,0.02,1.0,2,100.0,
2026-03-28,meta,Demo Meta Awareness Q1,6400,128,128.46,0.02,1.0,3,150.0,5440.0
2026-03-28,meta,Demo Meta Awareness Q2,5950,119,119.44,0.02,1.0,2,100.0,5058.0
2026-03-28,meta,Demo Meta Conversion Q1,6300,126,125.96,0.02,1.0,3,150.0,5355.0
2026-03-28,meta,Demo Meta Conversion Q2,5800,116,115.9,0.02,1.0,2,100.0,4930.0
2026-03-29,google,Demo Search Brand,6000,120,120.21,0.02,1.0,2,100.0,
2026-03-29,google,Demo Search Generic,6100,122,122.3,0.02,1.0,2,100.0,
2026-03-29,google,Demo Display Retargeting,5900,118,117.91,0.02,1.0,2,100.0,
2026-03-29,meta,Demo Meta Awareness Q1,5950,119,119.18,0.02,1.0,2,100.0,5058.0
2026-03-29,meta,Demo Meta Awareness Q2,6550,131,131.42,0.02,1.0,3,150.0,5568.0
2026-03-29,meta,Demo Meta Conversion Q1,5950,119,118.88,0.02,1.0,2,100.0,5058.0
2026-03-29,meta,Demo Meta Conversion Q2,5600,112,111.85,0.02,1.0,2,100.0,4760.0
2026-03-30,google,Demo Search Brand,5000,100,99.73,0.02,1.0,2,100.0,
2026-03-30,google,Demo Search Generic,5400,108,108.1,0.02,1.0,2,100.0,
2026-03-30,google,Demo Display Retargeting,4750,95,95.05,0.02,1.0,2,100.0,
2026-03-30,meta,Demo Meta Awareness Q1,4800,96,96.11,0.02,1.0,2,100.0,4080.0
2026-03-30,meta,Demo Meta Awareness Q2,4750,95,95.39,0.02,1.0,2,100.0,4038.0
2026-03-30,meta,Demo Meta Conversion Q1,4850,97,97.44,0.02,1.0,2,100.0,4122.0
2026-03-30,meta,Demo Meta Conversion Q2,4950,99,99.45,0.02,1.0,2,100.0,4208.0
2026-03-31,google,Demo Search Brand,4850,97,96.69,0.02,1.0,2,100.0,
2026-03-31,google,Demo Search Generic,4700,94,93.73,0.02,1.0,2,100.0,
2026-03-31,google,Demo Display Retargeting,4850,97,96.79,0.02,1.0,2,100.0,
2026-03-31,meta,Demo Meta Awareness Q1,4900,98,98.3,0.02,1.0,2,100.0,4165.0
2026-03-31,meta,Demo Meta Awareness Q2,5000,100,99.79,0.02,1.0,2,100.0,4250.0
2026-03-31,meta,Demo Meta Conversion Q1,5150,103,103.11,0.02,1.0,2,100.0,4378.0
2026-03-31,meta,Demo Meta Conversion Q2,5250,105,104.78,0.02,1.0,2,100.0,4462.0
2026-04-01,google,Demo Search Brand,5350,107,106.52,0.02,1.0,2,100.0,
2026-04-01,google,Demo Search Generic,4750,95,95.02,0.02,1.0,2,100.0,
2026-04-01,google,Demo Display Retargeting,5100,102,102.3,0.02,1.0,2,100.0,
2026-04-01,meta,Demo Meta Awareness Q1,4700,94,93.68,0.02,1.0,2,100.0,3995.0
2026-04-01,meta,Demo Meta Awareness Q2,5100,102,102.4,0.02,1.0,2,100.0,4335.0
2026-04-01,meta,Demo Meta Conversion Q1,5400,108,108.38,0.02,1.0,2,100.0,4590.0
2026-04-01,meta,Demo Meta Conversion Q2,5350,107,107.42,0.02,1.0,2,100.0,4548.0
2026-04-02,google,Demo Search Brand,5100,102,102.16,0.02,1.0,2,100.0,
2026-04-02,google,Demo Search Generic,4800,96,95.53,0.02,1.0,2,100.0,
2026-04-02,google,Demo Display Retargeting,4650,93,92.78,0.02,1.0,2,100.0,
2026-04-02,meta,Demo Meta Awareness Q1,4950,99,98.92,0.02,1.0,2,100.0,4208.0
2026-04-02,meta,Demo Meta Awareness Q2,4900,98,97.97,0.02,1.0,2,100.0,4165.0
2026-04-02,meta,Demo Meta Conversion Q1,5150,103,103.49,0.02,1.0,2,100.0,4378.0
2026-04-02,meta,Demo Meta Conversion Q2,4600,92,92.13,0.02,1.0,2,100.0,3910.0
2026-04-03,google,Demo Search Brand,4550,91,90.92,0.02,1.0,2,100.0,
2026-04-03,google,Demo Search Generic,5250,105,104.51,0.02,1.0,2,100.0,
2026-04-03,google,Demo Display Retargeting,5100,102,102.04,0.02,1.0,2,100.0,
2026-04-03,meta,Demo Meta Awareness Q1,4850,97,97.08,0.02,1.0,2,100.0,4122.0
2026-04-03,meta,Demo Meta Awareness Q2,5250,105,104.89,0.02,1.0,2,100.0,4462.0
2026-04-03,meta,Demo Meta Conversion Q1,4950,99,98.87,0.02,1.0,2,100.0,4208.0
2026-04-03,meta,Demo Meta Conversion Q2,5300,106,105.83,0.02,1.0,2,100.0,4505.0
2026-04-04,google,Demo Search Brand,6400,128,128.1,0.02,1.0,3,150.0,
2026-04-04,google,Demo Search Generic,6300,126,125.92,0.02,1.0,3,150.0,
2026-04-04,google,Demo Display Retargeting,6500,130,130.4,0.02,1.0,3,150.0,
2026-04-04,meta,Demo Meta Awareness Q1,5500,110,109.73,0.02,1.0,2,100.0,4675.0
2026-04-04,meta,Demo Meta Awareness Q2,5550,111,111.04,0.02,1.0,2,100.0,4718.0
2026-04-04,meta,Demo Meta Conversion Q1,6350,127,126.99,0.02,1.0,3,150.0,5398.0
2026-04-04,meta,Demo Meta Conversion Q2,6300,126,125.5,0.02,1.0,3,150.0,5355.0
2026-04-05,google,Demo Search Brand,5900,118,118.23,0.02,1.0,2,100.0,
2026-04-05,google,Demo Search Generic,6050,121,120.78,0.02,1.0,2,100.0,
2026-04-05,google,Demo Display Retargeting,5650,113,112.89,0.02,1.0,2,100.0,
2026-04-05,meta,Demo Meta Awareness Q1,5800,116,116.18,0.02,1.0,2,100.0,4930.0
2026-04-05,meta,Demo Meta Awareness Q2,5500,110,109.86,0.02,1.0,2,100.0,4675.0
2026-04-05,meta,Demo Meta Conversion Q1,5450,109,108.82,0.02,1.0,2,100.0,4632.0
2026-04-05,meta,Demo Meta Conversion Q2,6200,124,123.81,0.02,1.0,2,100.0,5270.0
2026-04-06,google,Demo Search Brand,5100,102,101.85,0.02,1.0,2,100.0,
2026-04-06,google,Demo Search Generic,5200,104,104.01,0.02,1.0,2,100.0,
2026-04-06,google,Demo Display Retargeting,4900,98,97.71,0.02,1.0,2,100.0,
2026-04-06,meta,Demo Meta Awareness Q1,5300,106,106.1,0.02,1.0,2,100.0,4505.0
2026-04-06,meta,Demo Meta Awareness Q2,4900,98,97.53,0.02,1.0,2,100.0,4165.0
2026-04-06,meta,Demo Meta Conversion Q1,4800,96,96.16,0.02,1.0,2,100.0,4080.0
2026-04-06,meta,Demo Meta Conversion Q2,5100,102,101.96,0.02,1.0,2,100.0,4335.0
2026-04-07,google,Demo Search Brand,5050,101,100.91,0.02,1.0,2,100.0,
2026-04-07,google,Demo Search Generic,5200,104,104.45,0.02,1.0,2,100.0,
2026-04-07,google,Demo Display Retargeting,4950,99,99.16,0.02,1.0,2,100.0,
2026-04-07,meta,Demo Meta Awareness Q1,5450,109,108.95,0.02,1.0,2,100.0,4632.0
2026-04-07,meta,Demo Meta Awareness Q2,5000,100,99.8,0.02,1.0,2,100.0,4250.0
2026-04-07,meta,Demo Meta Conversion Q1,4500,90,90.33,0.02,1.0,2,100.0,3825.0
2026-04-07,meta,Demo Meta Conversion Q2,5100,102,101.56,0.02,1.0,2,100.0,4335.0
2026-04-08,google,Demo Search Brand,5250,105,105.24,0.02,1.0,2,100.0,
2026-04-08,google,Demo Search Generic,5000,100,99.99,0.02,1.0,2,100.0,
2026-04-08,google,Demo Display Retargeting,4800,96,96.14,0.02,1.0,2,100.0,
2026-04-08,meta,Demo Meta Awareness Q1,5050,101,101.01,0.02,1.0,2,100.0,4292.0
2026-04-08,meta,Demo Meta Awareness Q2,5200,104,103.51,0.02,1.0,2,100.0,4420.0
2026-04-08,meta,Demo Meta Conversion Q1,5150,103,102.53,0.02,1.0,2,100.0,4378.0
2026-04-08,meta,Demo Meta Conversion Q2,4900,98,98.15,0.02,1.0,2,100.0,4165.0
2026-04-09,google,Demo Search Brand,4900,98,97.64,0.02,1.0,2,100.0,
2026-04-09,google,Demo Search Generic,5300,106,106.21,0.02,1.0,2,100.0,
2026-04-09,google,Demo Display Retargeting,4750,95,95.23,0.02,1.0,2,100.0,
2026-04-09,meta,Demo Meta Awareness Q1,4900,98,97.69,0.02,1.0,2,100.0,4165.0
2026-04-09,meta,Demo Meta Awareness Q2,5150,103,103.25,0.02,1.0,2,100.0,4378.0
2026-04-09,meta,Demo Meta Conversion Q1,4900,98,98.29,0.02,1.0,2,100.0,4165.0
2026-04-09,meta,Demo Meta Conversion Q2,4900,98,97.94,0.02,1.0,2,100.0,4165.0
2026-04-10,google,Demo Search Brand,4600,92,92.5,0.02,1.01,2,100.0,
2026-04-10,google,Demo Search Generic,5000,100,100.28,0.02,1.0,2,100.0,
2026-04-10,google,Demo Display Retargeting,5500,110,109.78,0.02,1.0,2,100.0,
2026-04-10,meta,Demo Meta Awareness Q1,5350,107,107.12,0.02,1.0,2,100.0,4548.0
2026-04-10,meta,Demo Meta Awareness Q2,5300,106,105.68,0.02,1.0,2,100.0,4505.0
2026-04-10,meta,Demo Meta Conversion Q1,5000,100,99.7,0.02,1.0,2,100.0,4250.0
2026-04-10,meta,Demo Meta Conversion Q2,5300,106,106.45,0.02,1.0,2,100.0,4505.0
2026-04-11,google,Demo Search Brand,6500,130,129.91,0.02,1.0,3,150.0,
2026-04-11,google,Demo Search Generic,5650,113,113.23,0.02,1.0,2,100.0,
2026-04-11,google,Demo Display Retargeting,6000,120,119.92,0.02,1.0,2,100.0,
2026-04-11,meta,Demo Meta Awareness Q1,6450,129,128.56,0.02,1.0,3,150.0,5482.0
2026-04-11,meta,Demo Meta Awareness Q2,6400,128,127.72,0.02,1.0,3,150.0,5440.0
2026-04-11,meta,Demo Meta Conversion Q1,6450,129,129.2,0.02,1.0,3,150.0,5482.0
2026-04-11,meta,Demo Meta Conversion Q2,6550,131,130.99,0.02,1.0,3,150.0,5568.0
2026-04-12,google,Demo Search Brand,5750,115,114.89,0.02,1.0,2,100.0,
2026-04-12,google,Demo Search Generic,6100,122,122.05,0.02,1.0,2,100.0,
2026-04-12,google,Demo Display Retargeting,5600,112,111.82,0.02,1.0,2,100.0,
