date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2026-02-24,google,Demo Search Generic,5350,107,106.8,0.02,1.0,2,100.0,
2026-02-24,google,Demo Display Retargeting,5100,102,102.06,0.02,1.0,2,100.0,
2026-02-24,meta,Demo Meta Awareness Q1,5100,102,102.31,0.02,1.0,2,100.0,4335.0
2026-02-24,meta,Demo Meta Awareness Q2,4700,94,93.85,0.02,1.0,2,100.0,3995.0
2026-02-24,meta,Demo Meta Conversion Q1,5350,107,107.16,0.02,1.0,2,100.0,4548.0
2026-02-24,meta,Demo Meta Conversion Q2,4600,92,91.69,0.02,1.0,2,100.0,3910.0
2026-02-25,google,Demo Search Brand,5300,106,106.05,0.02,1.0,2,100.0,
2026-02-25,google,Demo Search Generic,4900,98,98.37,0.02,1.0,2,100.0,
2026-02-25,google,Demo Display Retargeting,4600,92,91.96,0.02,1.0,2,100.0,
2026-02-25,meta,Demo Meta Awareness Q1,4550,91,91.23,0.02,1.0,2,100.0,3868.0
2026-02-25,meta,Demo Meta Awareness Q2,5500,110,109.77,0.02,1.0,2,100.0,4675.0
2026-02-25,meta,Demo Meta Conversion Q1,5050,101,101.38,0.02,1.0,2,100.0,4292.0
2026-02-25,meta,Demo Meta Conversion Q2,4950,99,98.89,0.02,1.0,2,100.0,4208.0
2026-02-26,google,Demo Search Brand,5450,109,108.51,0.02,1.0,2,100.0,
2026-02-26,google,Demo Search Generic,4950,99,99.26,0.02,1.0,2,100.0,
2026-02-26,google,Demo Display Retargeting,5350,107,106.94,0.02,1.0,2,100.0,
2026-02-26,meta,Demo Meta Awareness Q1,5350,107,107.07,0.02,1.0,2,100.0,4548.0
2026-02-26,meta,Demo Meta Awareness Q2,5250,105,105.0,0.02,1.0,2,100.0,4462.0
2026-02-26,meta,Demo Meta Conversion Q1,4600,92,91.9,0.02,1.0,2,100.0,3910.0
2026-02-26,meta,Demo Meta Conversion Q2,5450,109,109.09,0.02,1.0,2,100.0,4632.0
2026-02-27,google,Demo Search Brand,5150,103,102.55,0.02,1.0,2,100.0,
2026-02-27,google,Demo Search Generic,4900,98,98.17,0.02,1.0,2,100.0,
2026-02-27,google,Demo Display Retargeting,5250,105,105.33,0.02,1.0,2,100.0,
2026-02-27,meta,Demo Meta Awareness Q1,4550,91,91.48,0.02,1.01,2,100.0,3868.0
2026-02-27,meta,Demo Meta Awareness Q2,4700,94,93.57,0.02,1.0,2,100.0,3995.0
2026-02-27,meta,Demo Meta Conversion Q1,5200,104,103.55,0.02,1.0,2,100.0,4420.0
2026-02-27,meta,Demo Meta Conversion Q2,5150,103,102.59,0.02,1.0,2,100.0,4378.0
2026-02-28,google,Demo Search Brand,6050,121,120.59,0.02,1.0,2,100.0,
2026-02-28,google,Demo Search Generic,6200,124,124.19,0.02,1.0,2,100.0,
2026-02-28,google,Demo Display Retargeting,6550,131,130.8,0.02,1.0,3,150.0,
2026-02-28,meta,Demo Meta Awareness Q1,5550,111,111.13,0.02,1.0,2,100.0,4718.0
2026-02-28,meta,Demo Meta Awareness Q2,5800,116,116.23,0.02,1.0,2,100.0,4930.0
2026-02-28,meta,Demo Meta Conversion Q1,5750,115,115.04,0.02,1.0,2,100.0,4888.0
2026-02-28,meta,Demo Meta Conversion Q2,6500,130,130.45,0.02,1.0,3,150.0,5525.0
2026-03-01,google,Demo Search Brand,5600,112,112.49,0.02,1.0,2,100.0,
2026-03-01,google,Demo Search Generic,5850,117,116.83,0.02,1.0,2,100.0,
2026-03-01,google,Demo Display Retargeting,6500,130,129.74,0.02,1.0,3,150.0,
2026-03-01,meta,Demo Meta Awareness Q1,6200,124,124.08,0.02,1.0,2,100.0,5270.0
2026-03-01,meta,Demo Meta Awareness Q2,5450,109,108.75,0.02,1.0,2,100.0,4632.0
2026-03-01,meta,Demo Meta Conversion Q1,6550,131,131.05,0.02,1.0,3,150.0,5568.0
2026-03-01,meta,Demo Meta Conversion Q2,5450,109,109.44,0.02,1.0,2,100.0,4632.0
2026-03-02,google,Demo Search Brand,5000,100,100.44,0.02,1.0,2,100.0,
2026-03-02,google,Demo Search Generic,4750,95,94.84,0.02,1.0,2,100.0,
2026-03-02,google,Demo Display Retargeting,5150,103,102.64,0.02,1.0,2,100.0,
2026-03-02,meta,Demo Meta Awareness Q1,4800,96,95.67,0.02,1.0,2,100.0,4080.0
2026-03-02,meta,Demo Meta Awareness Q2,5300,106,106.35,0.02,1.0,2,100.0,4505.0
2026-03-02,meta,Demo Meta Conversion Q1,5050,101,101.3,0.02,1.0,2,100.0,4292.0
2026-03-02,meta,Demo Meta Conversion Q2,4800,96,96.26,0.02,1.0,2,100.0,4080.0
2026-03-03,google,Demo Search Brand,5350,107,107.31,0.02,1.0,2,100.0,
2026-03-03,google,Demo Search Generic,5300,106,105.54,0.02,1.0,2,100.0,
2026-03-03,google,Demo Display Retargeting,5000,100,99.86,0.02,1.0,2,100.0,
2026-03-03,meta,Demo Meta Awareness Q1,5000,100,99.82,0.02,1.0,2,100.0,4250.0
2026-03-03,meta,Demo Meta Awareness Q2,4950,99,99.36,0.02,1.0,2,100.0,4208.0
2026-03-03,meta,Demo Meta Conversion Q1,5050,101,100.8,0.02,1.0,2,100.0,4292.0
2026-03-03,meta,Demo Meta Conversion Q2,5350,107,107.16,0.02,1.0,2,100.0,4548.0
2026-03-04,google,Demo Search Brand,4550,91,91.48,0.02,1.01,2,100.0,
2026-03-04,google,Demo Search Generic,4900,98,97.77,0.02,1.0,2,100.0,
2026-03-04,google,Demo Display Retargeting,5250,105,105.0,0.02,1.0,2,100.0,
2026-03-04,meta,Demo Meta Awareness Q1,5450,109,109.28,0.02,1.0,2,100.0,4632.0
2026-03-04,meta,Demo Meta Awareness Q2,4650,93,93.06,0.02,1.0,2,100.0,3952.0
2026-03-04,meta,Demo Meta Conversion Q1,4550,91,90.87,0.02,1.0,2,100.0,3868.0
2026-03-04,meta,Demo Meta Conversion Q2,5300,106,106.1,0.02,1.0,2,100.0,4505.0
2026-03-05,google,Demo Search Brand,5450,109,109.41,0.02,1.0,2,100.0,
2026-03-05,google,Demo Search Generic,5200,104,104.29,0.02,1.0,2,100.0,
2026-03-05,google,Demo Display Retargeting,5050,101,101.08,0.02,1.0,2,100.0,
2026-03-05,meta,Demo Meta Awareness Q1,4750,95,94.67,0.02,1.0,2,100.0,4038.0
2026-03-05,meta,Demo Meta Awareness Q2,5450,109,109.17,0.02,1.0,2,100.0,4632.0
2026-03-05,meta,Demo Meta Conversion Q1,5200,104,104.45,0.02,1.0,2,100.0,4420.0
2026-03-05,meta,Demo Meta Conversion Q2,5200,104,103.88,0.02,1.0,2,100.0,4420.0
2026-03-06,google,Demo Search Brand,5400,108,107.64,0.02,1.0,2,100.0,
2026-03-06,google,Demo Search Generic,5400,108,107.51,0.02,1.0,2,100.0,
2026-03-06,google,Demo Display Retargeting,4600,92,91.61,0.02,1.0,2,100.0,
2026-03-06,meta,Demo Meta Awareness Q1,4500,90,90.4,0.02,1.0,2,100.0,3825.0
2026-03-06,meta,Demo Meta Awareness Q2,4700,94,94.45,0.02,1.0,2,100.0,3995.0
2026-03-06,meta,Demo Meta Conversion Q1,5400,108,108.21,0.02,1.0,2,100.0,4590.0
2026-03-06,meta,Demo Meta Conversion Q2,5050,101,100.67,0.02,1.0,2,100.0,4292.0
2026-03-07,google,Demo Search Brand,6200,124,123.54,0.02,1.0,2,100.0,
2026-03-07,google,Demo Search Generic,5800,116,116.3,0.02,1.0,2,100.0,
2026-03-07,google,Demo Display Retargeting,5900,118,118.2,0.02,1.0,2,100.0,
2026-03-07,meta,Demo Meta Awareness Q1,5750,115,115.2,0.02,1.0,2,100.0,4888.0
2026-03-07,meta,Demo Meta Awareness Q2,6550,131,130.57,0.02,1.0,3,150.0,5568.0
2026-03-07,meta,Demo Meta Conversion Q1,5900,118,117.89,0.02,1.0,2,100.0,5015.0
2026-03-07,meta,Demo Meta Conversion Q2,6400,128,128.06,0.02,1.0,3,150.0,5440.0
2026-03-08,google,Demo Search Brand,5600,112,111.73,0.02,1.0,2,100.0,
2026-03-08,google,Demo Search Generic,5800,116,115.61,0.02,1.0,2,100.0,
2026-03-08,google,Demo Display Retargeting,5600,112,112.35,0.02,1.0,2,100.0,
2026-03-08,meta,Demo Meta Awareness Q1,5750,115,115.04,0.02,1.0,2,100.0,4888.0
2026-03-08,meta,Demo Meta Awareness Q2,6200,124,124.02,0.02,1.0,2,100.0,5270.0
2026-03-08,meta,Demo Meta Conversion Q1,5550,111,111.39,0.02,1.0,2,100.0,4718.0
2026-03-08,meta,Demo Meta Conversion Q2,6050,121,120.86,0.02,1.0,2,100.0,5142.0
2026-03-09,google,Demo Search Brand,4500,90,90.06,0.02,1.0,2,100.0,
2026-03-09,google,Demo Search Generic,5500,110,109.66,0.02,1.0,2,100.0,
2026-03-09,google,Demo Display Retargeting,4550,91,90.71,0.02,1.0,2,100.0,
2026-03-09,meta,Demo Meta Awareness Q1,5250,105,105.09,0.02,1.0,2,100.0,4462.0
2026-03-09,meta,Demo Meta Awareness Q2,5350,107,107.39,0.02,1.0,2,100.0,4548.0
2026-03-09,meta,Demo Meta Conversion Q1,5500,110,109.92,0.02,1.0,2,100.0,4675.0
2026-03-09,meta,Demo Meta Conversion Q2,5150,103,103.0,0.02,1.0,2,100.0,4378.0
2026-03-10,google,Demo Search Brand,5100,102,102.13,0.02,1.0,2,100.0,
2026-03-10,google,Demo Search Generic,5050,101,101.15,0.02,1.0,2,100.0,
2026-03-10,google,Demo Display Retargeting,5250,105,105.29,0.02,1.0,2,100.0,
2026-03-10,meta,Demo Meta Awareness Q1,5350,107,107.41,0.02,1.0,2,100.0,4548.0
2026-03-10,meta,Demo Meta Awareness Q2,5050,101,100.55,0.02,1.0,2,100.0,4292.0
2026-03-10,meta,Demo Meta Conversion Q1,5200,104,104.4,0.02,1.0,2,100.0,4420.0
2026-03-10,meta,Demo Meta Conversion Q2,5450,109,109.25,0.02,1.0,2,100.0,4632.0
2026-03-11,google,Demo Search Brand,4600,92,92.24,0.02,1.0,2,100.0,
2026-03-11,google,Demo Search Generic,5100,102,101.79,0.02,1.0,2,100.0,
2026-03-11,google,Demo Display Retargeting,4550,91,91.35,0.02,1.0,2,100.0,
2026-03-11,meta,Demo Meta Awareness Q1,4950,99,98.71,0.02,1.0,2,100.0,4208.0
2026-03-11,meta,Demo Meta Awareness Q2,5250,105,104.52,0.02,1.0,2,100.0,4462.0
2026-03-11,meta,Demo Meta Conversion Q1,4900,98,97.61,0.02,1.0,2,100.0,4165.0
2026-03-11,meta,Demo Meta Conversion Q2,4600,92,92.0,0.02,1.0,2,100.0,3910.0
2026-03-12,google,Demo Search Brand,5350,107,106.6,0.02,1.0,2,100.0,
2026-03-12,google,Demo Search Generic,4750,95,94.88,0.02,1.0,2,100.0,
2026-03-12,google,Demo Display Retargeting,5000,100,100.05,0.02,1.0,2,100.0,
2026-03-12,meta,Demo Meta Awareness Q1,4650,93,93.0,0.02,1.0,2,100.0,3952.0
2026-03-12,meta,Demo Meta Awareness Q2,5500,110,109.79,0.02,1.0,2,100.0,4675.0
2026-03-12,meta,Demo Meta Conversion Q1,4900,98,97.65,0.02,1.0,2,100.0,4165.0
2026-03-12,meta,Demo Meta Conversion Q2,5300,106,106.43,0.02,1.0,2,100.0,4505.0
2026-03-13,google,Demo Search Brand,4900,98,97.69,0.02,1.0,2,100.0,
2026-03-13,google,Demo Search Generic,4850,97,96.99,0.02,1.0,2,100.0,
2026-03-13,google,Demo Display Retargeting,4750,95,94.81,0.02,1.0,2,100.0,
2026-03-13,meta,Demo Meta Awareness Q1,4900,98,98.09,0.02,1.0,2,100.0,4165.0
2026-03-13,meta,Demo Meta Awareness Q2,5400,108,107.51,0.02,1.0,2,100.0,4590.0
2026-03-13,meta,Demo Meta Conversion Q1,5150,103,103.23,0.02,1.0,2,100.0,4378.0
2026-03-13,meta,Demo Meta Conversion Q2,4550,91,91.06,0.02,1.0,2,100.0,3868.0
2026-03-14,google,Demo Search Brand,6050,121,120.99,0.02,1.0,2,100.0,
2026-03-14,google,Demo Search Generic,6000,120,119.95,0.02,1.0,2,100.0,
2026-03-14,google,Demo Display Retargeting,6200,124,124.49,0.02,1.0,2,100.0,
2026-03-14,meta,Demo Meta Awareness Q1,6300,126,126.13,0.02,1.0,3,150.0,5355.0
2026-03-14,meta,Demo Meta Awareness Q2,6100,122,121.58,0.02,1.0,2,100.0,5185.0
2026-03-14,meta,Demo Meta Conversion Q1,6450,129,129.02,0.02,1.0,3,150.0,5482.0
2026-03-14,meta,Demo Meta Conversion Q2,6150,123,123.41,0.02,1.0,2,100.0,5228.0
2026-03-15,google,Demo Search Brand,5800,116,116.11,0.02,1.0,2,100.0,
2026-03-15,google,Demo Search Generic,5850,117,117.03,0.02,1.0,2,100.0,
2026-03-15,google,Demo Display Retargeting,6450,129,128.6,0.02,1.0,3,150.0,
2026-03-15,meta,Demo Meta Awareness Q1,5700,114,114.24,0.02,1.0,2,100.0,4845.0
2026-03-15,meta,Demo Meta Awareness Q2,5550,111,111.42,0.02,1.0,2,100.0,4718.0
2026-03-15,meta,Demo Meta Conversion Q1,6300,126,126.06,0.02,1.0,3,150.0,5355.0
2026-03-15,meta,Demo Meta Conversion Q2,5900,118,118.26,0.02,1.0,2,100.0,5015.0
2026-03-16,google,Demo Search Brand,4750,95,94.53,0.02,1.0,2,100.0,
2026-03-16,google,Demo Search Generic,5350,107,106.59,0.02,1.0,2,100.0,
2026-03-16,google,Demo Display Retargeting,4700,94,93.7,0.02,1.0,2,100.0,
2026-03-16,meta,Demo Meta Awareness Q1,5250,105,104.65,0.02,1.0,2,100.0,4462.0
2026-03-16,meta,Demo Meta Awareness Q2,4850,97,96.8,0.02,1.0,2,100.0,4122.0
2026-03-16,meta,Demo Meta Conversion Q1,5200,104,104.25,0.02,1.0,2,100.0,4420.0
2026-03-16,meta,Demo Meta Conversion Q2,5250,105,105.46,0.02,1.0,2,100.0,4462.0
2026-03-17,google,Demo Search Brand,4650,93,93.15,0.02,1.0,2,100.0,
2026-03-17,google,Demo Search Generic,5300,106,106.5,0.02,1.0,2,100.0,
2026-03-17,google,Demo Display Retargeting,5100,102,102.37,0.02,1.0,2,100.0,
2026-03-17,meta,Demo Meta Awareness Q1,5350,107,107.18,0.02,1.0,2,100.0,4548.0
2026-03-17,meta,Demo Meta Awareness Q2,4550,91,90.63,0.02,1.0,2,100.0,3868.0
2026-03-17,meta,Demo Meta Conversion Q1,5250,105,105.14,0.02,1.0,2,100.0,4462.0
2026-03-17,meta,Demo Meta Conversion Q2,5500,110,109.72,0.02,1.0,2,100.0,4675.0
2026-03-18,google,Demo Search Brand,5200,104,104.06,0.02,1.0,2,100.0,
2026-03-18,google,Demo Search Generic,5400,108,108.36,0.02,1.0,2,100.0,
2026-03-18,google,Demo Display Retargeting,4900,98,98.3,0.02,1.0,2,100.0,
2026-03-18,meta,Demo Meta Awareness Q1,5200,104,104.03,0.02,1.0,2,100.0,4420.0
2026-03-18,meta,Demo Meta Awareness Q2,5050,101,101.34,0.02,1.0,2,100.0,4292.0
2026-03-18,meta,Demo Meta Conversion Q1,4850,97,96.7,0.02,1.0,2,100.0,4122.0
2026-03-18,meta,Demo Meta Conversion Q2,5100,102,102.46,0.02,1.0,2,100.0,4335.0
2026-03-19,google,Demo Search Brand,4850,97,97.22,0.02,1.0,2,100.0,
2026-03-19,google,Demo Search Generic,5450,109,108.99,0.02,1.0,2,100.0,
2026-03-19,google,Demo Display Retargeting,5300,106,105.95,0.02,1.0,2,100.0,
2026-03-19,meta,Demo Meta Awareness Q1,5350,107,107.42,0.02,1.0,2,100.0,4548.0
2026-03-19,meta,Demo Meta Awareness Q2,5150,103,102.71,0.02,1.0,2,100.0,4378.0
2026-03-19,meta,Demo Meta Conversion Q1,5350,107,106.81,0.02,1.0,2,100.0,4548.0
2026-03-19,meta,Demo Meta Conversion Q2,4850,97,97.34,0.02,1.0,2,100.0,4122.0
2026-03-20,google,Demo Search Brand,5150,103,103.23,0.02,1.0,2,100.0,
2026-03-20,google,Demo Search Generic,4850,97,96.68,0.02,1.0,2,100.0,
2026-03-20,google,Demo Display Retargeting,5100,102,101.89,0.02,1.0,2,100.0,
2026-03-20,meta,Demo Meta Awareness Q1,4550,91,91.43,0.02,1.0,2,100.0,3868.0
2026-03-20,meta,Demo Meta Awareness Q2,5300,106,105.84,0.02,1.0,2,100.0,4505.0
2026-03-20,meta,Demo Meta Conversion Q1,4900,98,98.43,0.02,1.0,2,100.0,4165.0
2026-03-20,meta,Demo Meta Conversion Q2,5500,110,109.68,0.02,1.0,2,100.0,4675.0
2026-03-21,google,Demo Search Brand,6450,129,128.6,0.02,1.0,3,150.0,
2026-03-21,google,Demo Search Generic,6150,123,122.74,0.02,1.0,2,100.0,
2026-03-21,google,Demo Display Retargeting,5700,114,114.38,0.02,1.0,2,100.0,
2026-03-21,meta,Demo Meta Awareness Q1,6150,123,123.12,0.02,1.0,2,100.0,5228.0
2026-03-21,meta,Demo Meta Awareness Q2,6300,126,126.16,0.02,1.0,3,150.0,5355.0
2026-03-21,meta,Demo Meta Conversion Q1,5950,119,119.33,0.02,1.0,2,100.0,5058.0
2026-03-21,meta,Demo Meta Conversion Q2,6100,122,122.22,0.02,1.0,2,100.0,5185.0
2026-03-22,google,Demo Search Brand,6450,129,129.03,0.02,1.0,3,150.0,
2026-03-22,google,Demo Search Generic,5550,111,111.29,0.02,1.0,2,100.0,
2026-03-22,google,Demo Display Retargeting,6000,120,119.99,0.02,1.0,2,100.0,
2026-03-22,meta,Demo Meta Awareness Q1,6450,129,128.78,0.02,1.0,3,150.0,5482.0
2026-03-22,meta,Demo Meta Awareness Q2,5850,117,117.39,0.02,1.0,2,100.0,4972.0
2026-03-22,meta,Demo Meta Conversion Q1,6450,129,129.22,0.02,1.0,3,150.0,5482.0
2026-03-22,meta,Demo Meta Conversion Q2,6050,121,121.4,0.02,1.0,2,100.0,5142.0
2026-03-23,google,Demo Search Brand,4900,98,98.03,0.02,1.0,2,100.0,
2026-03-23,google,Demo Search Generic,5500,110,109.83,0.02,1.0,2,100.0,
2026-03-23,google,Demo Display Retargeting,4650,93,93.24,0.02,1.0,2,100.0,
2026-03-23,meta,Demo Meta Awareness Q1,4850,97,96.95,0.02,1.0,2,100.0,4122.0
2026-03-23,meta,Demo Meta Awareness Q2,4700,94,94.4,0.02,1.0,2,100.0,3995.0
2026-03-23,meta,Demo Meta Conversion Q1,5500,110,109.66,0.02,1.0,2,100.0,4675.0
2026-03-23,meta,Demo Meta Conversion Q2,4650,93,93.0,0.02,1.0,2,100.0,3952.0
2026-03-24,google,Demo Search Brand,4600,92,92.39,0.02,1.0,2,100.0,
2026-03-24,google,Demo Search Generic,4750,95,95.28,0.02,1.0,2,100.0,
2026-03-24,google,Demo Display Retargeting,5100,102,102.17,0.02,1.0,2,100.0,
2026-03-24,meta,Demo Meta Awareness Q1,4750,95,95.3,0.02,1.0,2,100.0,4038.0
2026-03-24,meta,Demo Meta Awareness Q2,4850,97,96.54,0.02,1.0,2,100.0,4122.0
2026-03-24,meta,Demo Meta Conversion Q1,5050,101,100.68,0.02,1.0,2,100.0,4292.0
2026-03-24,meta,Demo Meta Conversion Q2,5150,103,102.72,0.02,1.0,2,100.0,4378.0
2026-03-25,google,Demo Search Brand,5100,102,101.6,0.02,1.0,2,100.0,
2026-03-25,google,Demo Search Generic,5100,102,102.3,0.02,1.0,2,100.0,
2026-03-25,google,Demo Display Retargeting,5150,103,103.42,0.02,1.0,2,100.0,
2026-03-25,meta,Demo Meta Awareness Q1,5400,108,107.55,0.02,1.0,2,100.0,4590.0
2026-03-25,meta,Demo Meta Awareness Q2,5200,104,103.5,0.02,1.0,2,100.0,4420.0
2026-03-25,meta,Demo Meta Conversion Q1,5200,104,104.42,0.02,1.0,2,100.0,4420.0
2026-03-25,meta,Demo Meta Conversion Q2,4900,98,97.93,0.02,1.0,2,100.0,4165.0
2026-03-26,google,Demo Search Brand,5450,109,108.89,0.02,1.0,2,100.0,
2026-03-26,google,Demo Search Generic,5300,106,106.17,0.02,1.0,2,100.0,
2026-03-26,google,Demo Display Retargeting,5100,102,101.66,0.02,1.0,2,100.0,
2026-03-26,meta,Demo Meta Awareness Q1,4950,99,98.97,0.02,1.0,2,100.0,4208.0
2026-03-26,meta,Demo Meta Awareness Q2,4500,90,90.38,0.02,1.0,2,100.0,3825.0
2026-03-26,meta,Demo Meta Conversion Q1,5500,110,109.73,0.02,1.0,2,100.0,4675.0
2026-03-26,meta,Demo Meta Conversion Q2,4650,93,92.83,0.02,1.0,2,100.0,3952.0
2026-03-27,google,Demo Search Brand,5000,100,100.18,0.02,1.0,2,100.0,
2026-03-27,google,Demo Search Generic,4850,97,96.84,0.02,1.0,2,100.0,
2026-03-27,google,Demo Display Retargeting,4850,97,96.52,0.02,1.0,2,100.0,
2026-03-27,meta,Demo Meta Awareness Q1,4900,98,98.39,0.02,1.0,2,100.0,4165.0
2026-03-27,meta,Demo Meta Awareness Q2,5050,101,101.45,0.02,1.0,2,100.0,4292.0
2026-03-27,meta,Demo Meta Conversion Q1,4500,90,90.2,0.02,1.0,2,100.0,3825.0
2026-03-27,meta,Demo Meta Conversion Q2,4650,93,93.08,0.02,1.0,2,100.0,3952.0
2026-03-28,google,Demo Search Brand,6150,123,122.72,0.02,1.0,2,100.0,
2026-03-28,google,Demo Search Generic,6300,126,125.74,0.02,1.0,3,150.0,
2026-03-28,google,Demo Display Retargeting,6200,124,124.2,0.02,1.0,2,100.0,
2026-03-28,meta,Demo Meta Awareness Q1,6600,132,131.78,0.02,1.0,3,150.0,5610.0
2026-03-28,meta,Demo Meta Awareness Q2,5450,109,109.15,0.02,1.0,2,100.0,4632.0
2026-03-28,meta,Demo Meta Conversion Q1,6000,120,120.36,0.02,1.0,2,100.0,5100.0
2026-03-28,meta,Demo Meta Conversion Q2,5900,118,118.04,0.02,1.0,2,100.0,5015.0
2026-03-29,google,Demo Search Brand,5650,113,112.77,0.02,1.0,2,100.0,
2026-03-29,google,Demo Search Generic,6450,129,129.37,0.02,1.0,3,150.0,
2026-03-29,google,Demo Display Retargeting,5550,111,111.44,0.02,1.0,2,100.0,
2026-03-29,meta,Demo Meta Awareness Q1,6000,120,120.11,0.02,1.0,2,100.0,5100.0
2026-03-29,meta,Demo Meta Awareness Q2,5650,113,112.61,0.02,1.0,2,100.0,4802.0
2026-03-29,meta,Demo Meta Conversion Q1,5900,118,118.48,0.02,1.0,2,100.0,5015.0
2026-03-29,meta,Demo Meta Conversion Q2,6350,127,126.97,0.02,1.0,3,150.0,5398.0
2026-03-30,google,Demo Search Brand,5200,104,104.01,0.02,1.0,2,100.0,
2026-03-30,google,Demo Search Generic,5200,104,104.01,0.02,1.0,2,100.0,
2026-03-30,google,Demo Display Retargeting,4700,94,94.3,0.02,1.0,2,100.0,
2026-03-30,meta,Demo Meta Awareness Q1,4500,90,90.46,0.02,1.01,2,100.0,3825.0
2026-03-30,meta,Demo Meta Awareness Q2,5200,104,104.4,0.02,1.0,2,100.0,4420.0
2026-03-30,meta,Demo Meta Conversion Q1,4600,92,92.12,0.02,1.0,2,100.0,3910.0
2026-03-30,meta,Demo Meta Conversion Q2,4900,98,97.8,0.02,1.0,2,100.0,4165.0
2026-03-31,google,Demo Search Brand,5350,107,106.88,0.02,1.0,2,100.0,
2026-03-31,google,Demo Search Generic,4900,98,98.19,0.02,1.0,2,100.0,
2026-03-31,google,Demo Display Retargeting,4950,99,99.31,0.02,1.0,2,100.0,
2026-03-31,meta,Demo Meta Awareness Q1,5450,109,109.16,0.02,1.0,2,100.0,4632.0
2026-03-31,meta,Demo Meta Awareness Q2,5400,108,108.18,0.02,1.0,2,100.0,4590.0
2026-03-31,meta,Demo Meta Conversion Q1,4600,92,91.82,0.02,1.0,2,100.0,3910.0
2026-03-31,meta,Demo Meta Conversion Q2,5350,107,107.34,0.02,1.0,2,100.0,4548.0
2026-04-01,google,Demo Search Brand,5000,100,99.89,0.02,1.0,2,100.0,
2026-04-01,google,Demo Search Generic,5300,106,105.96,0.02,1.0,2,100.0,
2026-04-01,google,Demo Display Retargeting,4850,97,97.04,0.02,1.0,2,100.0,
2026-04-01,meta,Demo Meta Awareness Q1,5450,109,109.14,0.02,1.0,2,100.0,4632.0
2026-04-01,meta,Demo Meta Awareness Q2,5300,106,105.93,0.02,1.0,2,100.0,4505.0
2026-04-01,meta,Demo Meta Conversion Q1,4950,99,98.99,0.02,1.0,2,100.0,4208.0
2026-04-01,meta,Demo Meta Conversion Q2,4850,97,97.21,0.02,1.0,2,100.0,4122.0
2026-04-02,google,Demo Search Brand,4700,94,94.22,0.02,1.0,2,100.0,
2026-04-02,google,Demo Search Generic,4800,96,95.51,0.02,0.99,2,100.0,
2026-04-02,google,Demo Display Retargeting,4950,99,98.84,0.02,1.0,2,100.0,
2026-04-02,meta,Demo Meta Awareness Q1,4850,97,97.08,0.02,1.0,2,100.0,4122.0
2026-04-02,meta,Demo Meta Awareness Q2,5150,103,102.88,0.02,1.0,2,100.0,4378.0
2026-04-02,meta,Demo Meta Conversion Q1,5150,103,102.71,0.02,1.0,2,100.0,4378.0
2026-04-02,meta,Demo Meta Conversion Q2,4700,94,93.87,0.02,1.0,2,100.0,3995.0
2026-04-03,google,Demo Search Brand,4750,95,95.22,0.02,1.0,2,100.0,
2026-04-03,google,Demo Search Generic,4550,91,90.9,0.02,1.0,2,100.0,
2026-04-03,google,Demo Display Retargeting,4900,98,97.65,0.02,1.0,2,100.0,
2026-04-03,meta,Demo Meta Awareness Q1,4950,99,99.47,0.02,1.0,2,100.0,4208.0
2026-04-03,meta,Demo Meta Awareness Q2,4600,92,92.1,0.02,1.0,2,100.0,3910.0
2026-04-03,meta,Demo Meta Conversion Q1,4600,92,91.7,0.02,1.0,2,100.0,3910.0
2026-04-03,meta,Demo Meta Conversion Q2,4750,95,95.36,0.02,1.0,2,100.0,4038.0
2026-04-04,google,Demo Search Brand,6000,120,119.79,0.02,1.0,2,100.0,
2026-04-04,google,Demo Search Generic,6600,132,131.6,0.02,1.0,3,150.0,
2026-04-04,google,Demo Display Retargeting,6500,130,129.96,0.02,1.0,3,150.0,
2026-04-04,meta,Demo Meta Awareness Q1,5900,118,117.56,0.02,1.0,2,100.0,5015.0
2026-04-04,meta,Demo Meta Awareness Q2,6050,121,121.35,0.02,1.0,2,100.0,5142.0
2026-04-04,meta,Demo Meta Conversion Q1,6050,121,121.43,0.02,1.0,2,100.0,5142.0
2026-04-04,meta,Demo Meta Conversion Q2,5800,116,116.23,0.02,1.0,2,100.0,4930.0
2026-04-05,google,Demo Search Brand,6450,129,128.56,0.02,1.0,3,150.0,
2026-04-05,google,Demo Search Generic,5750,115,115.0,0.02,1.0,2,100.0,
2026-04-05,google,Demo Display Retargeting,5900,118,118.25,0.02,1.0,2,100.0,
2026-04-05,meta,Demo Meta Awareness Q1,6500,130,129.77,0.02,1.0,3,150.0,5525.0
2026-04-05,meta,Demo Meta Awareness Q2,5800,116,116.3,0.02,1.0,2,100.0,4930.0
2026-04-05,meta,Demo Meta Conversion Q1,6000,120,120.27,0.02,1.0,2,100.0,5100.0
2026-04-05,meta,Demo Meta Conversion Q2,6450,129,128.89,0.02,1.0,3,150.0,5482.0
2026-04-06,google,Demo Search Brand,4850,97,96.55,0.02,1.0,2,100.0,
2026-04-06,google,Demo Search Generic,5450,109,109.23,0.02,1.0,2,100.0,
2026-04-06,google,Demo Display Retargeting,4700,94,94.07,0.02,1.0,2,100.0,
2026-04-06,meta,Demo Meta Awareness Q1,5200,104,103.68,0.02,1.0,2,100.0,4420.0
