id,source_account,customer_email,customer_name,customer_phone,location,product_name,booking_created_at,visit_datetime,status,participants,gross_amount,net_amount,paid_amount,end_time,promotion_name,booking_source,private_event,is_canceled,cancelation_time,cancelation_agent,creation_agent,last_change_time,last_change_agent,is_no_show,coupon_codes_json,is_member,membership_end
bookeo_copenhagen_000921,copenhagen,customer_jamiegarcia_copenhagen_00921@example.com,Jamie Garcia,001-327-901-8913x8872,Northern Sauna Copenhagen,Sauna 90 min,2026-02-04T18:00:00,2026-03-02T18:00:00,canceled,5,495.0,409.09,0.0,2026-03-02T19:30:00,,instagram,false,true,2026-02-10T18:00:00,customer,system,2026-02-10T18:00:00,customer,false,[],True,2026-06-09
bookeo_gothenburg_000583,gothenburg,customer_melissasanch_gothenburg_00583@example.com,Melissa Sanchez,9696668844,Northern Sauna Gothenburg,Sauna 90 min,2026-02-12T19:30:00,2026-03-02T19:30:00,completed,4,396.0,327.27,327.27,2026-03-02T21:00:00,,referral,false,false,,,system,2026-02-12T19:30:00,system,false,[],False,
bookeo_gothenburg_000584,gothenburg,customer_angielee_gothenburg_00584@example.com,Angie Lee,(420)962-4807,Northern Sauna Gothenburg,Sauna 60 min,2026-01-17T15:15:00,2026-03-02T15:15:00,completed,1,99.0,81.82,81.82,2026-03-02T16:15:00,,instagram,false,false,,,system,2026-01-17T15:15:00,system,false,[],False,
bookeo_bergen_000572,bergen,customer_georgehicks_bergen_00572@example.com,George Hicks,(769)232-8743x420,Northern Sauna Bergen,Sauna 60 min,2026-03-01T18:15:00,2026-03-02T18:15:00,completed,5,495.0,409.09,409.09,2026-03-02T19:15:00,,newsletter,false,false,,,system,2026-03-01T18:15:00,system,false,[],False,
bookeo_stockholm_001215,stockholm,customer_anthonyaguil_stockholm_01215@example.com,Anthony Aguilar,9505834503,Northern Sauna Stockholm,Sauna 90 min,2026-01-17T18:30:00,2026-03-03T18:30:00,completed,1,99.0,81.82,81.82,2026-03-03T20:00:00,,affiliate,false,false,,,system,2026-01-17T18:30:00,system,false,[],False,
bookeo_oslo_000906,oslo,customer_lawrencehens_oslo_00906@example.com,Lawrence Henson,+1-369-425-2617x5154,Northern Sauna Oslo,Sauna 120 min,2026-01-05T20:00:00,2026-03-03T20:00:00,completed,3,297.0,245.45,245.45,2026-03-03T22:00:00,,facebook,false,false,,,system,2026-01-05T20:00:00,system,false,[],True,2027-02-14
bookeo_oslo_000907,oslo,customer_cassandramcd_oslo_00907@example.com,Cassandra Mcdaniel,400.521.3613x999,Northern Sauna Oslo,Sauna 60 min,2026-01-12T18:00:00,2026-03-03T18:00:00,completed,4,396.0,327.27,327.27,2026-03-03T19:00:00,Member discount,instagram,false,false,,,system,2026-01-12T18:00:00,system,false,[],True,2026-03-26
bookeo_copenhagen_000922,copenhagen,customer_danielbecker_copenhagen_00922@example.com,Daniel Becker,001-874-845-1227x607,Northern Sauna Copenhagen,Sauna 90 min,2026-01-17T21:15:00,2026-03-03T21:15:00,completed,1,99.0,81.82,81.82,2026-03-03T22:45:00,,,false,false,,,system,2026-01-17T21:15:00,system,false,[],False,
bookeo_gothenburg_000585,gothenburg,customer_jeremywolfe_gothenburg_00585@example.com,Jeremy Wolfe,442-507-0771x3599,Northern Sauna Gothenburg,Sauna 60 min,2026-01-19T11:15:00,2026-03-03T11:15:00,completed,1,99.0,81.82,81.82,2026-03-03T12:15:00,,facebook,false,false,,,system,2026-01-19T11:15:00,system,false,[],False,
bookeo_bergen_000573,bergen,customer_anitapayne_bergen_00573@example.com,Anita Payne,001-685-411-8605,Northern Sauna Bergen,Sauna 60 min,2026-02-10T18:00:00,2026-03-03T18:00:00,completed,2,198.0,163.64,163.64,2026-03-03T19:00:00,Member discount,facebook,false,false,,,system,2026-02-10T18:00:00,system,false,[],False,
bookeo_bergen_000574,bergen,customer_benjamingarc_bergen_00574@example.com,Benjamin Garcia,(862)857-4894,Northern Sauna Bergen,Sauna 90 min,2026-02-22T17:30:00,2026-03-03T17:30:00,completed,4,396.0,327.27,327.27,2026-03-03T19:00:00,,instagram,false,false,,,system,2026-02-22T17:30:00,system,false,[],True,2026-05-29
bookeo_stockholm_001216,stockholm,customer_elizabethbal_stockholm_01216@example.com,Elizabeth Baldwin,405-775-1943x42548,Northern Sauna Stockholm,Sauna 120 min,2026-02-28T11:30:00,2026-03-04T11:30:00,completed,2,198.0,163.64,163.64,2026-03-04T13:30:00,,referral,false,false,,,system,2026-02-28T11:30:00,system,false,[],True,2026-08-02
bookeo_stockholm_001217,stockholm,customer_theresadiaz_stockholm_01217@example.com,Theresa Diaz,001-611-454-9475x04653,Northern Sauna Stockholm,Sauna 60 min,2026-02-17T08:30:00,2026-03-04T08:30:00,completed,3,297.0,245.45,245.45,2026-03-04T09:30:00,,affiliate,false,false,,,system,2026-02-17T08:30:00,system,false,[],True,2026-03-30
bookeo_stockholm_001218,stockholm,customer_matthewbird_stockholm_01218@example.com,Matthew Bird,001-788-903-2602x97480,Northern Sauna Stockholm,Sauna 120 min,2026-01-24T12:45:00,2026-03-04T12:45:00,completed,5,495.0,409.09,409.09,2026-03-04T14:45:00,,referral,false,false,,,system,2026-01-24T12:45:00,system,false,[],False,
bookeo_helsinki_000907,helsinki,customer_melissasavag_helsinki_00907@example.com,Melissa Savage,+1-973-835-2018,Northern Sauna Helsinki,Sauna 120 min,2026-01-24T15:15:00,2026-03-04T15:15:00,completed,3,297.0,245.45,245.45,2026-03-04T17:15:00,,facebook,false,false,,,system,2026-01-24T15:15:00,system,false,[],False,
bookeo_helsinki_000908,helsinki,customer_angelacohen_helsinki_00908@example.com,Angela Cohen,+1-376-730-2866x535,Northern Sauna Helsinki,Sauna 120 min,2026-02-20T18:45:00,2026-03-04T18:45:00,completed,2,198.0,163.64,163.64,2026-03-04T20:45:00,,,false,false,,,system,2026-02-20T18:45:00,system,false,[],True,2026-07-12
bookeo_oslo_000908,oslo,customer_susanharvey_oslo_00908@example.com,Susan Harvey,472-514-8688,Northern Sauna Oslo,Sauna 90 min,2026-02-23T17:30:00,2026-03-04T17:30:00,completed,3,297.0,245.45,245.45,2026-03-04T19:00:00,,direct,false,false,,,system,2026-02-23T17:30:00,system,false,[],False,
bookeo_oslo_000909,oslo,customer_rachelcooper_oslo_00909@example.com,Rachel Cooper,+1-251-609-3466x73088,Northern Sauna Oslo,Sauna 120 min,2026-01-25T20:00:00,2026-03-04T20:00:00,completed,5,495.0,409.09,409.09,2026-03-04T22:00:00,,referral,false,false,,,system,2026-01-25T20:00:00,system,false,[],False,
bookeo_oslo_000910,oslo,customer_aprildavis_oslo_00910@example.com,April Davis,001-872-574-6001x1156,Northern Sauna Oslo,Sauna 90 min,2026-02-25T12:45:00,2026-03-04T12:45:00,completed,3,297.0,245.45,245.45,2026-03-04T14:15:00,,direct,false,false,,,system,2026-02-25T12:45:00,system,false,[],True,2026-04-11
bookeo_oslo_000911,oslo,customer_barbaramclau_oslo_00911@example.com,Barbara Mclaughlin,508-548-5579,Northern Sauna Oslo,Sauna 90 min,2026-01-17T20:15:00,2026-03-04T20:15:00,completed,3,297.0,245.45,245.45,2026-03-04T21:45:00,,instagram,false,false,,,system,2026-01-17T20:15:00,system,false,[],False,
bookeo_oslo_000912,oslo,customer_kellygilmore_oslo_00912@example.com,Kelly Gilmore,801-347-6696x484,Northern Sauna Oslo,Sauna 120 min,2026-01-13T15:00:00,2026-03-04T15:00:00,completed,2,198.0,163.64,163.64,2026-03-04T17:00:00,,instagram,false,false,,,system,2026-01-13T15:00:00,system,false,[],True,2027-02-26
bookeo_oslo_000913,oslo,customer_lisajohnson_oslo_00913@example.com,Lisa Johnson,552-997-1730x4311,Northern Sauna Oslo,Sauna 120 min,2026-01-29T13:00:00,2026-03-04T13:00:00,completed,2,198.0,163.64,163.64,2026-03-04T15:00:00,,google,false,false,,,system,2026-01-29T13:00:00,system,false,[],True,2026-05-18
bookeo_oslo_000914,oslo,customer_adrienneelli_oslo_00914@example.com,Adrienne Elliott,906-317-3559,Northern Sauna Oslo,Sauna 60 min,2026-02-05T19:00:00,2026-03-04T19:00:00,completed,1,99.0,81.82,81.82,2026-03-04T20:00:00,,gift_card,false,false,,,system,2026-02-05T19:00:00,system,false,[],True,2026-11-21
bookeo_copenhagen_000923,copenhagen,customer_karenmoore_copenhagen_00923@example.com,Karen Moore,766-540-1625,Northern Sauna Copenhagen,Sauna 120 min,2026-01-04T19:00:00,2026-03-04T19:00:00,completed,3,297.0,245.45,245.45,2026-03-04T21:00:00,,instagram,false,false,,,system,2026-01-04T19:00:00,system,false,[],True,2026-05-13
bookeo_copenhagen_000924,copenhagen,customer_heathergibso_copenhagen_00924@example.com,Heather Gibson,001-372-880-8937x25956,Northern Sauna Copenhagen,Sauna 90 min,2026-02-27T17:30:00,2026-03-04T17:30:00,completed,2,198.0,163.64,163.64,2026-03-04T19:00:00,,google,false,false,,,system,2026-02-27T17:30:00,system,false,[],True,2026-12-12
bookeo_copenhagen_000925,copenhagen,customer_lindawilcox_copenhagen_00925@example.com,Linda Wilcox,475.901.4810,Northern Sauna Copenhagen,Sauna 90 min,2026-01-09T18:00:00,2026-03-04T18:00:00,completed,6,594.0,490.91,490.91,2026-03-04T19:30:00,,direct,false,false,,,system,2026-01-09T18:00:00,system,false,[],True,2026-04-02
bookeo_copenhagen_000926,copenhagen,customer_michaelsande_copenhagen_00926@example.com,Michael Sanders,965-776-1052x723,Northern Sauna Copenhagen,Sauna 90 min,2026-01-08T16:45:00,2026-03-04T16:45:00,completed,5,495.0,409.09,409.09,2026-03-04T18:15:00,,instagram,false,false,,,system,2026-01-08T16:45:00,system,false,[],True,2026-12-18
bookeo_copenhagen_000927,copenhagen,customer_craignguyen_copenhagen_00927@example.com,Craig Nguyen,578.701.5260x7486,Northern Sauna Copenhagen,Sauna 90 min,2026-02-05T17:15:00,2026-03-04T17:15:00,completed,3,297.0,245.45,245.45,2026-03-04T18:45:00,Spring offer,referral,false,false,,,system,2026-02-05T17:15:00,system,false,[],False,
bookeo_copenhagen_000928,copenhagen,customer_kellyhudson_copenhagen_00928@example.com,Kelly Hudson,001-684-779-1665x9144,Northern Sauna Copenhagen,Sauna 120 min,2026-01-12T19:30:00,2026-03-04T19:30:00,completed,2,198.0,163.64,163.64,2026-03-04T21:30:00,,affiliate,false,false,,,system,2026-01-12T19:30:00,system,false,[],False,
bookeo_gothenburg_000586,gothenburg,customer_richardwhite_gothenburg_00586@example.com,Richard White,912.648.9142,Northern Sauna Gothenburg,Sauna 90 min,2026-02-15T16:00:00,2026-03-04T16:00:00,completed,4,396.0,327.27,327.27,2026-03-04T17:30:00,,referral,false,false,,,system,2026-02-15T16:00:00,system,false,[],True,2026-06-19
bookeo_gothenburg_000587,gothenburg,customer_michaelwagne_gothenburg_00587@example.com,Michael Wagner,959-565-4582,Northern Sauna Gothenburg,Sauna 90 min,2026-01-08T10:30:00,2026-03-04T10:30:00,completed,2,198.0,163.64,163.64,2026-03-04T12:00:00,,referral,false,false,,,system,2026-01-08T10:30:00,system,false,[],False,
bookeo_gothenburg_000588,gothenburg,customer_codyscott_gothenburg_00588@example.com,Cody Scott,(289)239-4241x85048,Northern Sauna Gothenburg,Sauna 60 min,2026-01-17T21:15:00,2026-03-04T21:15:00,completed,2,198.0,163.64,163.64,2026-03-04T22:15:00,,google,false,false,,,system,2026-01-17T21:15:00,system,false,[],True,2026-04-11
bookeo_gothenburg_000589,gothenburg,customer_jamessmith_gothenburg_00589@example.com,James Smith,476.924.0828x33009,Northern Sauna Gothenburg,Sauna 90 min,2026-01-30T17:00:00,2026-03-04T17:00:00,completed,2,198.0,163.64,163.64,2026-03-04T18:30:00,Spring offer,google,false,false,,,system,2026-01-30T17:00:00,system,false,[],False,
bookeo_gothenburg_000590,gothenburg,customer_josephhernan_gothenburg_00590@example.com,Joseph Hernandez,+1-725-970-2672x182,Northern Sauna Gothenburg,Sauna 60 min,2026-01-24T14:45:00,2026-03-04T14:45:00,completed,3,297.0,245.45,245.45,2026-03-04T15:45:00,,instagram,false,false,,,system,2026-01-24T14:45:00,system,false,[],False,
bookeo_bergen_000575,bergen,customer_angelaward_bergen_00575@example.com,Angela Ward,231.575.3639x7869,Northern Sauna Bergen,Sauna 120 min,2026-03-02T22:45:00,2026-03-04T22:45:00,completed,3,297.0,245.45,245.45,2026-03-05T00:45:00,,google,false,false,,,system,2026-03-02T22:45:00,system,false,[],False,
bookeo_bergen_000576,bergen,customer_robertfox_bergen_00576@example.com,Robert Fox,339-768-2298x336,Northern Sauna Bergen,Sauna 120 min,2026-02-09T17:15:00,2026-03-04T17:15:00,completed,3,297.0,245.45,245.45,2026-03-04T19:15:00,,referral,false,false,,,system,2026-02-09T17:15:00,system,false,[],False,
bookeo_bergen_000577,bergen,customer_johnvaughan_bergen_00577@example.com,John Vaughan,300.730.5644,Northern Sauna Bergen,Sauna 120 min,2026-02-09T15:30:00,2026-03-04T15:30:00,completed,2,198.0,163.64,163.64,2026-03-04T17:30:00,,google,false,false,,,system,2026-02-09T15:30:00,system,false,[],False,
bookeo_bergen_000578,bergen,customer_jenniferrile_bergen_00578@example.com,Jennifer Riley,+1-274-482-8758x33183,Northern Sauna Bergen,Sauna 90 min,2026-01-17T16:15:00,2026-03-04T16:15:00,completed,4,396.0,327.27,327.27,2026-03-04T17:45:00,Spring offer,google,false,false,,,system,2026-01-17T16:15:00,system,false,[],False,
bookeo_stockholm_001219,stockholm,customer_angelicamcca_stockholm_01219@example.com,Angelica Mccarthy,420.983.6162,Northern Sauna Stockholm,Sauna 120 min,2026-02-06T21:15:00,2026-03-05T21:15:00,completed,3,297.0,245.45,245.45,2026-03-05T23:15:00,,affiliate,false,false,,,system,2026-02-06T21:15:00,system,false,[],False,
bookeo_stockholm_001220,stockholm,customer_kaitlynrowla_stockholm_01220@example.com,Kaitlyn Rowland,809-382-0481,Northern Sauna Stockholm,Sauna 120 min,2026-02-21T22:00:00,2026-03-05T22:00:00,completed,4,396.0,327.27,327.27,2026-03-06T00:00:00,,newsletter,false,false,,,system,2026-02-21T22:00:00,system,false,[],False,
bookeo_stockholm_001221,stockholm,customer_davidhinton_stockholm_01221@example.com,David Hinton,+1-885-970-1589,Northern Sauna Stockholm,Sauna 60 min,2026-02-23T11:15:00,2026-03-05T11:15:00,completed,2,198.0,163.64,163.64,2026-03-05T12:15:00,Spring offer,direct,false,false,,,system,2026-02-23T11:15:00,system,false,[],True,2026-10-27
bookeo_stockholm_001222,stockholm,customer_jasonmoore_stockholm_01222@example.com,Jason Moore,(830)826-6980x32739,Northern Sauna Stockholm,Sauna 60 min,2026-01-11T17:45:00,2026-03-05T17:45:00,completed,3,297.0,245.45,245.45,2026-03-05T18:45:00,,google,false,false,,,system,2026-01-11T17:45:00,system,false,[],True,2026-07-28
bookeo_stockholm_001223,stockholm,customer_kennethray_stockholm_01223@example.com,Kenneth Ray,974.712.8391,Northern Sauna Stockholm,Sauna 90 min,2026-01-08T12:30:00,2026-03-05T12:30:00,completed,2,198.0,163.64,163.64,2026-03-05T14:00:00,,google,false,false,,,system,2026-01-08T12:30:00,system,false,[],False,
bookeo_helsinki_000909,helsinki,customer_jamielewis_helsinki_00909@example.com,Jamie Lewis,208-922-0473x01924,Northern Sauna Helsinki,Sauna 120 min,2026-01-08T14:30:00,2026-03-05T14:30:00,completed,5,495.0,409.09,409.09,2026-03-05T16:30:00,,google,false,false,,,system,2026-01-08T14:30:00,system,false,[],True,2026-04-27
bookeo_helsinki_000910,helsinki,customer_jordanschmid_helsinki_00910@example.com,Jordan Schmidt,218-333-5672x071,Northern Sauna Helsinki,Sauna 120 min,2026-02-06T17:45:00,2026-03-05T17:45:00,completed,4,396.0,327.27,327.27,2026-03-05T19:45:00,,direct,false,false,,,system,2026-02-06T17:45:00,system,false,[],False,
bookeo_helsinki_000911,helsinki,customer_johnquinn_helsinki_00911@example.com,John Quinn,001-327-722-0895x8090,Northern Sauna Helsinki,Sauna 90 min,2026-01-07T16:30:00,2026-03-05T16:30:00,completed,3,297.0,245.45,245.45,2026-03-05T18:00:00,,google,false,false,,,system,2026-01-07T16:30:00,system,false,[],True,2026-09-15
bookeo_oslo_000915,oslo,customer_angelarandal_oslo_00915@example.com,Angela Randall,+1-689-586-2206x86736,Northern Sauna Oslo,Sauna 60 min,2026-02-22T19:45:00,2026-03-05T19:45:00,completed,4,396.0,327.27,327.27,2026-03-05T20:45:00,Member discount,referral,false,false,,,system,2026-02-22T19:45:00,system,false,[],True,2026-07-05
bookeo_oslo_000916,oslo,customer_lindabrown_oslo_00916@example.com,Linda Brown,(823)859-8202x901,Northern Sauna Oslo,Sauna 60 min,2026-02-24T19:00:00,2026-03-05T19:00:00,completed,4,396.0,327.27,327.27,2026-03-05T20:00:00,Spring offer,facebook,false,false,,,system,2026-02-24T19:00:00,system,false,[],True,2026-04-29
bookeo_oslo_000917,oslo,customer_brianjones_oslo_00917@example.com,Brian Jones,677-823-4366x647,Northern Sauna Oslo,Sauna 90 min,2026-02-10T08:45:00,2026-03-05T08:45:00,completed,1,99.0,81.82,81.82,2026-03-05T10:15:00,,instagram,false,false,,,system,2026-02-10T08:45:00,system,false,[],True,2026-06-23
bookeo_oslo_000918,oslo,customer_rebeccasmith_oslo_00918@example.com,Rebecca Smith,450.946.8015,Northern Sauna Oslo,Sauna 90 min,2026-02-03T11:00:00,2026-03-05T11:00:00,completed,1,99.0,81.82,81.82,2026-03-05T12:30:00,,referral,false,false,,,system,2026-02-03T11:00:00,system,false,[],True,2027-01-18
bookeo_copenhagen_000929,copenhagen,customer_jenniferjohn_copenhagen_00929@example.com,Jennifer Johnson,(503)407-5856x9396,Northern Sauna Copenhagen,Sauna 120 min,2026-01-04T08:00:00,2026-03-05T08:00:00,completed,2,198.0,163.64,163.64,2026-03-05T10:00:00,,google,false,false,,,system,2026-01-04T08:00:00,system,false,[],True,2026-11-11
bookeo_gothenburg_000591,gothenburg,customer_carrieweber_gothenburg_00591@example.com,Carrie Weber,594-957-6343,Northern Sauna Gothenburg,Sauna 60 min,2026-01-23T21:45:00,2026-03-05T21:45:00,completed,4,396.0,327.27,327.27,2026-03-05T22:45:00,,google,false,false,,,system,2026-01-23T21:45:00,system,false,[],True,2026-06-18
bookeo_gothenburg_000592,gothenburg,customer_davidrobinso_gothenburg_00592@example.com,David Robinson,3619937706,Northern Sauna Gothenburg,Sauna 60 min,2026-01-11T18:45:00,2026-03-05T18:45:00,completed,5,495.0,409.09,409.09,2026-03-05T19:45:00,,direct,false,false,,,system,2026-01-11T18:45:00,system,false,[],False,
bookeo_gothenburg_000593,gothenburg,customer_monicazuniga_gothenburg_00593@example.com,Monica Zuniga,+1-718-771-6699x3410,Northern Sauna Gothenburg,Sauna 60 min,2026-03-02T14:15:00,2026-03-05T14:15:00,no_show,3,297.0,245.45,245.45,2026-03-05T15:15:00,,instagram,false,false,,,system,2026-03-02T14:15:00,system,true,[],True,2026-12-19
bookeo_gothenburg_000594,gothenburg,customer_phillipmarti_gothenburg_00594@example.com,Phillip Martin,(974)320-7842,Northern Sauna Gothenburg,Sauna 120 min,2026-01-25T16:15:00,2026-03-05T16:15:00,completed,2,198.0,163.64,163.64,2026-03-05T18:15:00,,instagram,false,false,,,system,2026-01-25T16:15:00,system,false,[],True,2026-06-16
bookeo_bergen_000579,bergen,customer_tarabrown_bergen_00579@example.com,Tara Brown,556.848.6714x364,Northern Sauna Bergen,Sauna 60 min,2026-02-13T15:15:00,2026-03-05T15:15:00,completed,2,198.0,163.64,163.64,2026-03-05T16:15:00,,google,false,false,,,system,2026-02-13T15:15:00,system,false,[],True,2026-12-31
bookeo_bergen_000580,bergen,customer_joelmosley_bergen_00580@example.com,Joel Mosley,+1-408-387-0025x188,Northern Sauna Bergen,Sauna 90 min,2026-02-24T18:00:00,2026-03-05T18:00:00,completed,6,594.0,490.91,490.91,2026-03-05T19:30:00,,newsletter,false,false,,,system,2026-02-24T18:00:00,system,false,[],False,
bookeo_bergen_000581,bergen,customer_jenniferjack_bergen_00581@example.com,Jennifer Jackson,433-344-1102x20139,Northern Sauna Bergen,Sauna 90 min,2026-02-08T09:45:00,2026-03-05T09:45:00,completed,4,396.0,327.27,327.27,2026-03-05T11:15:00,,referral,false,false,,,system,2026-02-08T09:45:00,system,false,[],True,2026-11-11
bookeo_bergen_000582,bergen,customer_markberry_bergen_00582@example.com,Mark Berry,(928)493-7099,Northern Sauna Bergen,Sauna 120 min,2026-01-22T13:00:00,2026-03-05T13:00:00,completed,2,198.0,163.64,163.64,2026-03-05T15:00:00,Member discount,google,false,false,,,system,2026-01-22T13:00:00,system,false,[],False,
bookeo_stockholm_001224,stockholm,customer_danahernande_stockholm_01224@example.com,Dana Hernandez,430.302.3285,Northern Sauna Stockholm,Sauna 120 min,2026-02-23T16:45:00,2026-03-06T16:45:00,completed,1,99.0,81.82,81.82,2026-03-06T18:45:00,,,false,false,,,system,2026-02-23T16:45:00,system,false,[],False,
bookeo_stockholm_001225,stockholm,customer_adamprice_stockholm_01225@example.com,Adam Price,(224)817-4860,Northern Sauna Stockholm,Sauna 90 min,2026-01-20T19:45:00,2026-03-06T19:45:00,no_show,3,297.0,245.45,245.45,2026-03-06T21:15:00,,google,false,false,,,system,2026-01-20T19:45:00,system,true,[],False,
bookeo_stockholm_001226,stockholm,customer_scottcohen_stockholm_01226@example.com,Scott Cohen,224.676.9029x02769,Northern Sauna Stockholm,Sauna 90 min,2026-01-14T18:45:00,2026-03-06T18:45:00,completed,4,396.0,327.27,327.27,2026-03-06T20:15:00,Member discount,google,false,false,,,system,2026-01-14T18:45:00,system,false,[],False,
bookeo_stockholm_001227,stockholm,customer_amberbooker_stockholm_01227@example.com,Amber Booker,(902)469-2782,Northern Sauna Stockholm,Sauna 60 min,2026-03-04T08:45:00,2026-03-06T08:45:00,completed,3,297.0,245.45,245.45,2026-03-06T09:45:00,,google,false,false,,,system,2026-03-04T08:45:00,system,false,[],False,
bookeo_helsinki_000912,helsinki,customer_stephanielew_helsinki_00912@example.com,Stephanie Lewis,237.745.3740x12684,Northern Sauna Helsinki,Sauna 60 min,2026-01-14T18:45:00,2026-03-06T18:45:00,completed,1,99.0,81.82,81.82,2026-03-06T19:45:00,,google,false,false,,,system,2026-01-14T18:45:00,system,false,[],True,2026-07-25
bookeo_helsinki_000913,helsinki,customer_craigwong_helsinki_00913@example.com,Craig Wong,(859)731-2483x82790,Northern Sauna Helsinki,Sauna 120 min,2026-02-12T20:45:00,2026-03-06T20:45:00,completed,3,297.0,245.45,245.45,2026-03-06T22:45:00,,facebook,false,false,,,system,2026-02-12T20:45:00,system,false,[],True,2027-02-20
bookeo_oslo_000919,oslo,customer_saratorres_oslo_00919@example.com,Sara Torres,334.885.4132x366,Northern Sauna Oslo,Sauna 60 min,2026-02-01T18:45:00,2026-03-06T18:45:00,completed,3,297.0,245.45,245.45,2026-03-06T19:45:00,,google,false,false,,,system,2026-02-01T18:45:00,system,false,[],True,2027-02-26
bookeo_oslo_000920,oslo,customer_jacobwalker_oslo_00920@example.com,Jacob Walker,+1-781-497-3349x45204,Northern Sauna Oslo,Sauna 60 min,2026-03-04T09:30:00,2026-03-06T09:30:00,completed,4,396.0,327.27,327.27,2026-03-06T10:30:00,Spring offer,google,false,false,,,system,2026-03-04T09:30:00,system,false,[],False,
bookeo_copenhagen_000930,copenhagen,customer_matthewbrown_copenhagen_00930@example.com,Matthew Brown,(867)338-8907,Northern Sauna Copenhagen,Sauna 90 min,2026-03-03T11:45:00,2026-03-06T11:45:00,completed,3,297.0,245.45,245.45,2026-03-06T13:15:00,,google,false,false,,,system,2026-03-03T11:45:00,system,false,[],True,2026-03-15
bookeo_bergen_000583,bergen,customer_markkelley_bergen_00583@example.com,Mark Kelley,963.895.4002x2026,Northern Sauna Bergen,Sauna 60 min,2026-01-15T15:45:00,2026-03-06T15:45:00,completed,4,396.0,327.27,327.27,2026-03-06T16:45:00,,direct,false,false,,,system,2026-01-15T15:45:00,system,false,[],False,
bookeo_bergen_000584,bergen,customer_ashleywoods_bergen_00584@example.com,Ashley Woods,4572027303,Northern Sauna Bergen,Sauna 60 min,2026-02-14T15:45:00,2026-03-06T15:45:00,completed,3,297.0,245.45,245.45,2026-03-06T16:45:00,,instagram,false,false,,,system,2026-02-14T15:45:00,system,false,[],False,
bookeo_bergen_000585,bergen,customer_michaelrobin_bergen_00585@example.com,Michael Robinson,4113080092,Northern Sauna Bergen,Sauna 90 min,2026-01-25T18:30:00,2026-03-06T18:30:00,completed,3,297.0,245.45,245.45,2026-03-06T20:00:00,,newsletter,false,false,,,system,2026-01-25T18:30:00,system,false,[],False,
bookeo_bergen_000586,bergen,customer_tammiegonzal_bergen_00586@example.com,Tammie Gonzalez,+1-987-481-5141,Northern Sauna Bergen,Sauna 60 min,2026-01-21T22:15:00,2026-03-06T22:15:00,completed,4,396.0,327.27,327.27,2026-03-06T23:15:00,,affiliate,false,false,,,system,2026-01-21T22:15:00,system,false,[],True,2026-05-21
bookeo_stockholm_001228,stockholm,customer_dustinbrown_stockholm_01228@example.com,Dustin Brown,562-942-9555,Northern Sauna Stockholm,Sauna 120 min,2026-02-06T18:15:00,2026-03-07T18:15:00,completed,2,198.0,163.64,163.64,2026-03-07T20:15:00,,google,false,false,,,system,2026-02-06T18:15:00,system,false,[],True,2027-01-12
bookeo_stockholm_001229,stockholm,customer_johnperkins_stockholm_01229@example.com,John Perkins,942-720-5832x83715,Northern Sauna Stockholm,Sauna 60 min,2026-01-21T16:15:00,2026-03-07T16:15:00,completed,4,396.0,327.27,327.27,2026-03-07T17:15:00,,gift_card,false,false,,,system,2026-01-21T16:15:00,system,false,[],False,
bookeo_stockholm_001230,stockholm,customer_richardsulli_stockholm_01230@example.com,Richard Sullivan,(442)646-6047,Northern Sauna Stockholm,Sauna 60 min,2026-01-19T17:15:00,2026-03-07T17:15:00,completed,3,297.0,245.45,245.45,2026-03-07T18:15:00,Member discount,newsletter,false,false,,,system,2026-01-19T17:15:00,system,false,[],False,
bookeo_stockholm_001231,stockholm,customer_brittanymosl_stockholm_01231@example.com,Brittany Mosley,+1-900-214-3101x609,Northern Sauna Stockholm,Sauna 90 min,2026-02-10T16:15:00,2026-03-07T16:15:00,completed,2,198.0,163.64,163.64,2026-03-07T17:45:00,,referral,false,false,,,system,2026-02-10T16:15:00,system,false,[],True,2026-11-04
bookeo_stockholm_001232,stockholm,customer_judywilliams_stockholm_01232@example.com,Judy Williams,001-630-424-1935x0805,Northern Sauna Stockholm,Sauna 90 min,2026-02-02T19:30:00,2026-03-07T19:30:00,completed,3,297.0,245.45,245.45,2026-03-07T21:00:00,,google,false,false,,,system,2026-02-02T19:30:00,system,false,[],False,
bookeo_stockholm_001233,stockholm,customer_raymondporte_stockholm_01233@example.com,Raymond Porter,351-781-3428,Northern Sauna Stockholm,Sauna 60 min,2026-01-23T11:30:00,2026-03-07T11:30:00,completed,3,297.0,245.45,245.45,2026-03-07T12:30:00,,direct,false,false,,,system,2026-01-23T11:30:00,system,false,[],False,
bookeo_helsinki_000914,helsinki,customer_douglasgross_helsinki_00914@example.com,Douglas Gross,399.705.3799,Northern Sauna Helsinki,Sauna 90 min,2026-01-17T17:30:00,2026-03-07T17:30:00,completed,1,99.0,81.82,81.82,2026-03-07T19:00:00,,direct,false,false,,,system,2026-01-17T17:30:00,system,false,[],True,2026-04-17
bookeo_oslo_000921,oslo,customer_francessimps_oslo_00921@example.com,Frances Simpson,+1-476-484-1816,Northern Sauna Oslo,Sauna 90 min,2026-02-22T16:30:00,2026-03-07T16:30:00,completed,6,594.0,490.91,490.91,2026-03-07T18:00:00,,facebook,false,false,,,system,2026-02-22T16:30:00,system,false,[],True,2026-09-07
