date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-03-12,Northern Sauna Stockholm,2,2,2,9,736.3599999999999,736.3599999999999,50,2517,50.24,1,50.0,64,3208,64.26,1,66.67
2026-03-12,Northern Sauna Helsinki,5,5,5,11,900.01,900.01,50,2517,50.24,1,50.0,64,3208,64.26,1,66.67
2026-03-12,Northern Sauna Oslo,2,2,2,5,409.09,409.09,50,2517,50.24,1,50.0,64,3208,64.26,1,66.67
2026-03-12,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,50,2517,50.24,1,50.0,64,3208,64.26,1,66.67
2026-03-12,Northern Sauna Gothenburg,1,1,0,2,163.64,0.0,50,2517,50.24,1,50.0,64,3208,64.26,1,66.67
2026-03-13,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,52,2575,51.46,1,50.0,67,3342,66.79,1,66.67
2026-03-13,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,52,2575,51.46,1,50.0,67,3342,66.79,1,66.67
2026-03-13,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,52,2575,51.46,1,50.0,67,3342,66.79,1,66.67
2026-03-13,Northern Sauna Copenhagen,4,4,4,10,818.18,818.18,52,2575,51.46,1,50.0,67,3342,66.79,1,66.67
2026-03-13,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,52,2575,51.46,1,50.0,67,3342,66.79,1,66.67
2026-03-13,Northern Sauna Bergen,1,1,1,4,327.27,327.27,52,2575,51.46,1,50.0,67,3342,66.79,1,66.67
2026-03-14,Northern Sauna Stockholm,6,6,5,20,1636.36,1309.09,62,3100,61.92,1,58.33,83,4150,82.94,2,75.0
2026-03-14,Northern Sauna Helsinki,8,8,7,24,1963.6299999999999,1636.36,62,3100,61.92,1,58.33,83,4150,82.94,2,75.0
2026-03-14,Northern Sauna Oslo,2,2,1,5,409.09,163.64,62,3100,61.92,1,58.33,83,4150,82.94,2,75.0
2026-03-14,Northern Sauna Copenhagen,2,2,2,10,818.1800000000001,818.1800000000001,62,3100,61.92,1,58.33,83,4150,82.94,2,75.0
2026-03-14,Northern Sauna Gothenburg,3,3,3,5,409.09999999999997,409.09999999999997,62,3100,61.92,1,58.33,83,4150,82.94,2,75.0
2026-03-14,Northern Sauna Bergen,3,3,3,8,654.54,654.54,62,3100,61.92,1,58.33,83,4150,82.94,2,75.0
2026-03-15,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,62,3117,62.17,1,58.33,81,4058,81.16,2,75.0
2026-03-15,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,62,3117,62.17,1,58.33,81,4058,81.16,2,75.0
2026-03-15,Northern Sauna Oslo,3,3,3,11,900.0,900.0,62,3117,62.17,1,58.33,81,4058,81.16,2,75.0
2026-03-15,Northern Sauna Copenhagen,4,4,4,14,1145.45,1145.45,62,3117,62.17,1,58.33,81,4058,81.16,2,75.0
2026-03-15,Northern Sauna Gothenburg,3,3,3,11,900.0,900.0,62,3117,62.17,1,58.33,81,4058,81.16,2,75.0
2026-03-15,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,62,3117,62.17,1,58.33,81,4058,81.16,2,75.0
2026-03-16,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,50,2483,49.7,1,50.0,65,3250,65.16,1,66.67
2026-03-16,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,50,2483,49.7,1,50.0,65,3250,65.16,1,66.67
2026-03-16,Northern Sauna Oslo,4,4,4,12,981.81,981.81,50,2483,49.7,1,50.0,65,3250,65.16,1,66.67
2026-03-16,Northern Sauna Copenhagen,1,1,0,5,409.09,0.0,50,2483,49.7,1,50.0,65,3250,65.16,1,66.67
2026-03-16,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,50,2483,49.7,1,50.0,65,3250,65.16,1,66.67
2026-03-16,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,50,2483,49.7,1,50.0,65,3250,65.16,1,66.67
2026-03-17,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,49,2433,48.8,1,50.0,64,3208,64.18,1,66.67
2026-03-17,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,49,2433,48.8,1,50.0,64,3208,64.18,1,66.67
2026-03-17,Northern Sauna Oslo,3,3,2,5,409.09999999999997,245.45999999999998,49,2433,48.8,1,50.0,64,3208,64.18,1,66.67
2026-03-17,Northern Sauna Copenhagen,5,5,4,11,900.01,654.56,49,2433,48.8,1,50.0,64,3208,64.18,1,66.67
2026-03-17,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,49,2433,48.8,1,50.0,64,3208,64.18,1,66.67
2026-03-17,Northern Sauna Bergen,1,1,1,1,81.82,81.82,49,2433,48.8,1,50.0,64,3208,64.18,1,66.67
2026-03-18,Northern Sauna Stockholm,3,3,3,10,818.17,818.17,51,2558,51.2,1,50.0,66,3283,65.64,1,66.67
2026-03-18,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,51,2558,51.2,1,50.0,66,3283,65.64,1,66.67
2026-03-18,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,51,2558,51.2,1,50.0,66,3283,65.64,1,66.67
2026-03-18,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,51,2558,51.2,1,50.0,66,3283,65.64,1,66.67
2026-03-18,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,51,2558,51.2,1,50.0,66,3283,65.64,1,66.67
2026-03-19,Northern Sauna Stockholm,3,3,2,13,1063.6399999999999,900.0,50,2508,50.01,1,50.0,68,3392,67.84,1,66.67
2026-03-19,Northern Sauna Helsinki,5,5,4,18,1472.7199999999998,1145.4499999999998,50,2508,50.01,1,50.0,68,3392,67.84,1,66.67
2026-03-19,Northern Sauna Oslo,5,5,5,17,1390.9099999999999,1390.9099999999999,50,2508,50.01,1,50.0,68,3392,67.84,1,66.67
2026-03-19,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,50,2508,50.01,1,50.0,68,3392,67.84,1,66.67
2026-03-19,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,50,2508,50.01,1,50.0,68,3392,67.84,1,66.67
2026-03-19,Northern Sauna Bergen,2,2,2,4,327.28,327.28,50,2508,50.01,1,50.0,68,3392,67.84,1,66.67
2026-03-20,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,52,2592,51.79,1,50.0,67,3350,66.91,1,66.67
2026-03-20,Northern Sauna Helsinki,6,6,6,24,1963.6299999999999,1963.6299999999999,52,2592,51.79,1,50.0,67,3350,66.91,1,66.67
2026-03-20,Northern Sauna Oslo,6,6,5,14,1145.46,1063.6399999999999,52,2592,51.79,1,50.0,67,3350,66.91,1,66.67
2026-03-20,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,52,2592,51.79,1,50.0,67,3350,66.91,1,66.67
2026-03-20,Northern Sauna Gothenburg,3,3,3,6,490.91999999999996,490.91999999999996,52,2592,51.79,1,50.0,67,3350,66.91,1,66.67
2026-03-20,Northern Sauna Bergen,2,2,2,8,654.54,654.54,52,2592,51.79,1,50.0,67,3350,66.91,1,66.67
2026-03-21,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,61,3033,60.6,1,58.33,78,3908,78.16,2,75.0
2026-03-21,Northern Sauna Oslo,4,4,3,14,1145.44,899.99,61,3033,60.6,1,58.33,78,3908,78.16,2,75.0
2026-03-21,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,61,3033,60.6,1,58.33,78,3908,78.16,2,75.0
2026-03-21,Northern Sauna Gothenburg,3,3,3,9,736.37,736.37,61,3033,60.6,1,58.33,78,3908,78.16,2,75.0
2026-03-21,Northern Sauna Bergen,1,1,1,4,327.27,327.27,61,3033,60.6,1,58.33,78,3908,78.16,2,75.0
2026-03-22,Northern Sauna Stockholm,4,4,3,13,1063.6399999999999,900.0,62,3125,62.55,1,66.67,81,4042,80.68,2,83.33
2026-03-22,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,62,3125,62.55,1,66.67,81,4042,80.68,2,83.33
2026-03-22,Northern Sauna Oslo,3,3,3,8,654.54,654.54,62,3125,62.55,1,66.67,81,4042,80.68,2,83.33
2026-03-22,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,62,3125,62.55,1,66.67,81,4042,80.68,2,83.33
2026-03-22,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,62,3125,62.55,1,66.67,81,4042,80.68,2,83.33
2026-03-22,Northern Sauna Bergen,1,1,1,4,327.27,327.27,62,3125,62.55,1,66.67,81,4042,80.68,2,83.33
2026-03-23,Northern Sauna Stockholm,1,1,1,1,81.82,81.82,49,2450,48.96,1,50.0,64,3183,63.6,1,66.67
2026-03-23,Northern Sauna Helsinki,3,3,2,8,654.54,409.09,49,2450,48.96,1,50.0,64,3183,63.6,1,66.67
2026-03-23,Northern Sauna Oslo,2,2,2,4,327.28,327.28,49,2450,48.96,1,50.0,64,3183,63.6,1,66.67
2026-03-23,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,49,2450,48.96,1,50.0,64,3183,63.6,1,66.67
2026-03-23,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,49,2450,48.96,1,50.0,64,3183,63.6,1,66.67
2026-03-23,Northern Sauna Bergen,4,4,4,12,981.81,981.81,49,2450,48.96,1,50.0,64,3183,63.6,1,66.67
2026-03-24,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,49,2467,49.16,1,50.0,69,3433,68.62,1,66.67
2026-03-24,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,49,2467,49.16,1,50.0,69,3433,68.62,1,66.67
2026-03-24,Northern Sauna Oslo,2,2,2,4,327.27,327.27,49,2467,49.16,1,50.0,69,3433,68.62,1,66.67
2026-03-24,Northern Sauna Copenhagen,5,5,5,12,981.8199999999999,981.8199999999999,49,2467,49.16,1,50.0,69,3433,68.62,1,66.67
2026-03-24,Northern Sauna Bergen,4,4,4,9,736.3699999999999,736.3699999999999,49,2467,49.16,1,50.0,69,3433,68.62,1,66.67
2026-03-25,Northern Sauna Stockholm,6,6,6,16,1309.08,1309.08,52,2583,51.62,1,50.0,65,3267,65.34,1,66.67
2026-03-25,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,52,2583,51.62,1,50.0,65,3267,65.34,1,66.67
2026-03-25,Northern Sauna Oslo,3,3,3,8,654.54,654.54,52,2583,51.62,1,50.0,65,3267,65.34,1,66.67
2026-03-25,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,52,2583,51.62,1,50.0,65,3267,65.34,1,66.67
2026-03-25,Northern Sauna Gothenburg,3,3,2,9,736.3599999999999,409.09,52,2583,51.62,1,50.0,65,3267,65.34,1,66.67
2026-03-25,Northern Sauna Bergen,2,2,2,7,572.73,572.73,52,2583,51.62,1,50.0,65,3267,65.34,1,66.67
2026-03-26,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,52,2600,52.04,1,50.0,64,3217,64.47,1,66.67
2026-03-26,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,52,2600,52.04,1,50.0,64,3217,64.47,1,66.67
2026-03-26,Northern Sauna Oslo,1,1,1,3,245.45,245.45,52,2600,52.04,1,50.0,64,3217,64.47,1,66.67
2026-03-26,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,52,2600,52.04,1,50.0,64,3217,64.47,1,66.67
2026-03-26,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,52,2600,52.04,1,50.0,64,3217,64.47,1,66.67
2026-03-26,Northern Sauna Bergen,2,2,2,5,409.09,409.09,52,2600,52.04,1,50.0,64,3217,64.47,1,66.67
2026-03-27,Northern Sauna Stockholm,5,5,4,15,1227.27,1145.4499999999998,51,2567,51.39,1,50.0,70,3500,69.85,1,66.67
2026-03-27,Northern Sauna Oslo,4,4,4,8,654.55,654.55,51,2567,51.39,1,50.0,70,3500,69.85,1,66.67
2026-03-27,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,51,2567,51.39,1,50.0,70,3500,69.85,1,66.67
2026-03-27,Northern Sauna Gothenburg,2,2,2,10,818.1800000000001,818.1800000000001,51,2567,51.39,1,50.0,70,3500,69.85,1,66.67
2026-03-27,Northern Sauna Bergen,1,1,1,2,163.64,163.64,51,2567,51.39,1,50.0,70,3500,69.85,1,66.67
2026-03-28,Northern Sauna Stockholm,7,7,7,22,1800.0,1800.0,59,2958,59.04,1,58.33,82,4075,81.63,2,83.33
2026-03-28,Northern Sauna Helsinki,3,3,3,9,736.37,736.37,59,2958,59.04,1,58.33,82,4075,81.63,2,83.33
2026-03-28,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,59,2958,59.04,1,58.33,82,4075,81.63,2,83.33
2026-03-28,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,59,2958,59.04,1,58.33,82,4075,81.63,2,83.33
2026-03-28,Northern Sauna Gothenburg,4,4,3,12,981.8199999999999,572.73,59,2958,59.04,1,58.33,82,4075,81.63,2,83.33
2026-03-28,Northern Sauna Bergen,2,2,2,5,409.09,409.09,59,2958,59.04,1,58.33,82,4075,81.63,2,83.33
2026-03-29,Northern Sauna Stockholm,4,4,3,11,899.99,736.3499999999999,60,3000,60.07,1,50.0,80,4008,80.22,2,75.0
2026-03-29,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,60,3000,60.07,1,50.0,80,4008,80.22,2,75.0
2026-03-29,Northern Sauna Oslo,2,2,2,7,572.73,572.73,60,3000,60.07,1,50.0,80,4008,80.22,2,75.0
2026-03-29,Northern Sauna Copenhagen,2,2,1,8,654.54,245.45,60,3000,60.07,1,50.0,80,4008,80.22,2,75.0
2026-03-29,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,60,3000,60.07,1,50.0,80,4008,80.22,2,75.0
2026-03-29,Northern Sauna Bergen,4,4,3,12,981.8199999999999,818.18,60,3000,60.07,1,50.0,80,4008,80.22,2,75.0
2026-03-30,Northern Sauna Stockholm,7,7,7,21,1718.1699999999998,1718.1699999999998,50,2525,50.48,1,50.0,64,3225,64.73,1,66.67
2026-03-30,Northern Sauna Helsinki,4,4,4,7,572.74,572.74,50,2525,50.48,1,50.0,64,3225,64.73,1,66.67
2026-03-30,Northern Sauna Oslo,2,2,2,8,654.54,654.54,50,2525,50.48,1,50.0,64,3225,64.73,1,66.67
2026-03-30,Northern Sauna Copenhagen,4,4,3,9,736.3699999999999,409.09999999999997,50,2525,50.48,1,50.0,64,3225,64.73,1,66.67
2026-03-30,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2525,50.48,1,50.0,64,3225,64.73,1,66.67
2026-03-30,Northern Sauna Bergen,2,2,2,5,409.09,409.09,50,2525,50.48,1,50.0,64,3225,64.73,1,66.67
2026-03-31,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,48,2400,47.87,1,50.0,68,3383,67.66,1,66.67
2026-03-31,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,48,2400,47.87,1,50.0,68,3383,67.66,1,66.67
2026-03-31,Northern Sauna Oslo,2,2,1,6,490.9,245.45,48,2400,47.87,1,50.0,68,3383,67.66,1,66.67
2026-03-31,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,48,2400,47.87,1,50.0,68,3383,67.66,1,66.67
2026-03-31,Northern Sauna Bergen,2,2,2,4,327.27,327.27,48,2400,47.87,1,50.0,68,3383,67.66,1,66.67
2026-04-01,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,51,2533,50.64,1,50.0,68,3425,68.65,1,66.67
2026-04-01,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,51,2533,50.64,1,50.0,68,3425,68.65,1,66.67
2026-04-01,Northern Sauna Oslo,4,4,4,12,981.81,981.81,51,2533,50.64,1,50.0,68,3425,68.65,1,66.67
2026-04-01,Northern Sauna Copenhagen,5,5,4,16,1309.08,899.99,51,2533,50.64,1,50.0,68,3425,68.65,1,66.67
2026-04-01,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,51,2533,50.64,1,50.0,68,3425,68.65,1,66.67
2026-04-01,Northern Sauna Bergen,3,3,3,12,981.81,981.81,51,2533,50.64,1,50.0,68,3425,68.65,1,66.67
2026-04-02,Northern Sauna Stockholm,2,2,2,8,654.55,654.55,48,2425,48.41,1,50.0,65,3267,65.42,1,66.67
2026-04-02,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,48,2425,48.41,1,50.0,65,3267,65.42,1,66.67
2026-04-02,Northern Sauna Oslo,2,2,2,10,818.1800000000001,818.1800000000001,48,2425,48.41,1,50.0,65,3267,65.42,1,66.67
2026-04-02,Northern Sauna Copenhagen,5,5,4,17,1390.8999999999999,1227.26,48,2425,48.41,1,50.0,65,3267,65.42,1,66.67
2026-04-02,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,48,2425,48.41,1,50.0,65,3267,65.42,1,66.67
2026-04-02,Northern Sauna Bergen,1,1,1,5,409.09,409.09,48,2425,48.41,1,50.0,65,3267,65.42,1,66.67
2026-04-03,Northern Sauna Stockholm,4,4,4,16,1309.09,1309.09,50,2483,49.58,1,50.0,68,3392,67.78,1,66.67
2026-04-03,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,50,2483,49.58,1,50.0,68,3392,67.78,1,66.67
2026-04-03,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,50,2483,49.58,1,50.0,68,3392,67.78,1,66.67
2026-04-03,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,50,2483,49.58,1,50.0,68,3392,67.78,1,66.67
2026-04-03,Northern Sauna Bergen,1,1,1,4,327.27,327.27,50,2483,49.58,1,50.0,68,3392,67.78,1,66.67
2026-04-04,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,64,3200,64.07,2,75.0,79,3950,78.88,2,83.33
2026-04-04,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,64,3200,64.07,2,75.0,79,3950,78.88,2,83.33
2026-04-04,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,64,3200,64.07,2,75.0,79,3950,78.88,2,83.33
2026-04-04,Northern Sauna Copenhagen,6,6,5,17,1390.9099999999999,1063.6399999999999,64,3200,64.07,2,75.0,79,3950,78.88,2,83.33
2026-04-04,Northern Sauna Gothenburg,3,3,3,10,818.17,818.17,64,3200,64.07,2,75.0,79,3950,78.88,2,83.33
2026-04-04,Northern Sauna Bergen,1,1,1,3,245.45,245.45,64,3200,64.07,2,75.0,79,3950,78.88,2,83.33
2026-04-05,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,59,2933,58.65,1,50.0,76,3825,76.45,1,66.67
2026-04-05,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,59,2933,58.65,1,50.0,76,3825,76.45,1,66.67
2026-04-05,Northern Sauna Oslo,3,3,3,5,409.09999999999997,409.09999999999997,59,2933,58.65,1,50.0,76,3825,76.45,1,66.67
2026-04-05,Northern Sauna Copenhagen,3,3,2,10,818.18,654.54,59,2933,58.65,1,50.0,76,3825,76.45,1,66.67
2026-04-05,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,59,2933,58.65,1,50.0,76,3825,76.45,1,66.67
2026-04-05,Northern Sauna Bergen,2,2,2,7,572.73,572.73,59,2933,58.65,1,50.0,76,3825,76.45,1,66.67
2026-04-06,Northern Sauna Stockholm,8,8,8,29,2372.73,2372.73,51,2533,50.6,1,50.0,67,3350,66.96,1,66.67
2026-04-06,Northern Sauna Helsinki,4,4,4,19,1554.54,1554.54,51,2533,50.6,1,50.0,67,3350,66.96,1,66.67
2026-04-06,Northern Sauna Oslo,5,5,5,18,1472.71,1472.71,51,2533,50.6,1,50.0,67,3350,66.96,1,66.67
2026-04-06,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,51,2533,50.6,1,50.0,67,3350,66.96,1,66.67
2026-04-07,Northern Sauna Stockholm,5,5,3,12,981.8199999999999,490.90999999999997,51,2533,50.75,1,50.0,67,3342,66.77,1,66.67
2026-04-07,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,51,2533,50.75,1,50.0,67,3342,66.77,1,66.67
2026-04-07,Northern Sauna Oslo,4,4,3,9,736.3699999999999,572.73,51,2533,50.75,1,50.0,67,3342,66.77,1,66.67
2026-04-07,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,51,2533,50.75,1,50.0,67,3342,66.77,1,66.67
2026-04-07,Northern Sauna Bergen,1,1,1,3,245.45,245.45,51,2533,50.75,1,50.0,67,3342,66.77,1,66.67
2026-04-08,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,50,2508,50.23,1,50.0,68,3383,67.53,1,66.67
2026-04-08,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,50,2508,50.23,1,50.0,68,3383,67.53,1,66.67
2026-04-08,Northern Sauna Oslo,3,3,3,11,900.0,900.0,50,2508,50.23,1,50.0,68,3383,67.53,1,66.67
2026-04-08,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,50,2508,50.23,1,50.0,68,3383,67.53,1,66.67
2026-04-08,Northern Sauna Gothenburg,1,1,0,2,163.64,0.0,50,2508,50.23,1,50.0,68,3383,67.53,1,66.67
2026-04-08,Northern Sauna Bergen,3,3,3,7,572.73,572.73,50,2508,50.23,1,50.0,68,3383,67.53,1,66.67
2026-04-09,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,50,2492,49.85,1,50.0,66,3308,66.2,1,66.67
2026-04-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,50,2492,49.85,1,50.0,66,3308,66.2,1,66.67
2026-04-09,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,50,2492,49.85,1,50.0,66,3308,66.2,1,66.67
2026-04-09,Northern Sauna Copenhagen,3,3,2,8,654.54,409.09,50,2492,49.85,1,50.0,66,3308,66.2,1,66.67
2026-04-09,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2492,49.85,1,50.0,66,3308,66.2,1,66.67
2026-04-09,Northern Sauna Bergen,3,3,2,10,818.17,572.72,50,2492,49.85,1,50.0,66,3308,66.2,1,66.67
2026-04-10,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,50,2517,50.43,1,50.0,70,3492,69.82,1,66.67
2026-04-10,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,50,2517,50.43,1,50.0,70,3492,69.82,1,66.67
2026-04-10,Northern Sauna Oslo,3,3,3,8,654.55,654.55,50,2517,50.43,1,50.0,70,3492,69.82,1,66.67
2026-04-10,Northern Sauna Copenhagen,1,1,1,6,490.91,490.91,50,2517,50.43,1,50.0,70,3492,69.82,1,66.67
2026-04-10,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,50,2517,50.43,1,50.0,70,3492,69.82,1,66.67
2026-04-10,Northern Sauna Bergen,3,3,3,11,899.99,899.99,50,2517,50.43,1,50.0,70,3492,69.82,1,66.67
2026-04-11,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,60,3025,60.51,1,58.33,86,4308,86.08,2,100.0
2026-04-11,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,60,3025,60.51,1,58.33,86,4308,86.08,2,100.0
2026-04-11,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,60,3025,60.51,1,58.33,86,4308,86.08,2,100.0
2026-04-11,Northern Sauna Copenhagen,5,5,5,19,1554.55,1554.55,60,3025,60.51,1,58.33,86,4308,86.08,2,100.0
2026-04-11,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,60,3025,60.51,1,58.33,86,4308,86.08,2,100.0
2026-04-11,Northern Sauna Bergen,1,1,1,3,245.45,245.45,60,3025,60.51,1,58.33,86,4308,86.08,2,100.0
2026-04-12,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,58,2908,58.13,1,50.0,78,3908,78.16,1,66.67
2026-04-12,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,58,2908,58.13,1,50.0,78,3908,78.16,1,66.67
2026-04-12,Northern Sauna Oslo,3,3,3,11,900.0,900.0,58,2908,58.13,1,50.0,78,3908,78.16,1,66.67
2026-04-12,Northern Sauna Copenhagen,6,6,5,20,1636.36,1309.09,58,2908,58.13,1,50.0,78,3908,78.16,1,66.67
2026-04-12,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,58,2908,58.13,1,50.0,78,3908,78.16,1,66.67
2026-04-12,Northern Sauna Bergen,5,5,5,15,1227.26,1227.26,58,2908,58.13,1,50.0,78,3908,78.16,1,66.67
2026-04-13,Northern Sauna Stockholm,4,4,4,8,654.54,654.54,51,2550,50.96,1,50.0,68,3400,68.07,1,66.67
2026-04-13,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,51,2550,50.96,1,50.0,68,3400,68.07,1,66.67
2026-04-13,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,51,2550,50.96,1,50.0,68,3400,68.07,1,66.67
2026-04-13,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,51,2550,50.96,1,50.0,68,3400,68.07,1,66.67
2026-04-13,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,51,2550,50.96,1,50.0,68,3400,68.07,1,66.67
2026-04-13,Northern Sauna Bergen,3,3,3,9,736.3499999999999,736.3499999999999,51,2550,50.96,1,50.0,68,3400,68.07,1,66.67
2026-04-14,Northern Sauna Stockholm,1,1,0,3,245.45,0.0,48,2375,47.55,1,50.0,64,3217,64.48,1,66.67
2026-04-14,Northern Sauna Helsinki,6,6,6,22,1799.99,1799.99,48,2375,47.55,1,50.0,64,3217,64.48,1,66.67
2026-04-14,Northern Sauna Oslo,3,3,3,8,654.54,654.54,48,2375,47.55,1,50.0,64,3217,64.48,1,66.67
2026-04-14,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,48,2375,47.55,1,50.0,64,3217,64.48,1,66.67
2026-04-14,Northern Sauna Bergen,2,2,2,4,327.28,327.28,48,2375,47.55,1,50.0,64,3217,64.48,1,66.67
2026-04-15,Northern Sauna Stockholm,8,8,7,23,1881.83,1718.19,50,2508,50.11,1,50.0,70,3525,70.48,1,66.67
2026-04-15,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,50,2508,50.11,1,50.0,70,3525,70.48,1,66.67
2026-04-15,Northern Sauna Oslo,5,5,4,15,1227.28,1063.6399999999999,50,2508,50.11,1,50.0,70,3525,70.48,1,66.67
2026-04-15,Northern Sauna Copenhagen,5,5,5,17,1390.9099999999999,1390.9099999999999,50,2508,50.11,1,50.0,70,3525,70.48,1,66.67
2026-04-15,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,50,2508,50.11,1,50.0,70,3525,70.48,1,66.67
2026-04-15,Northern Sauna Bergen,5,5,5,19,1554.53,1554.53,50,2508,50.11,1,50.0,70,3525,70.48,1,66.67
2026-04-16,Northern Sauna Stockholm,5,5,4,19,1554.54,1227.27,48,2383,47.64,1,50.0,66,3325,66.68,1,66.67
2026-04-16,Northern Sauna Helsinki,5,5,5,16,1309.08,1309.08,48,2383,47.64,1,50.0,66,3325,66.68,1,66.67
