date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-12-11,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,100,4983,99.49,2,100.0,129,6467,129.5,3,133.33
2025-12-11,Northern Sauna Oslo,10,10,10,25,2045.4499999999998,2045.4499999999998,100,4983,99.49,2,100.0,129,6467,129.5,3,133.33
2025-12-12,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,97,4867,97.26,2,100.0,131,6567,131.4,3,133.33
2025-12-12,Northern Sauna Helsinki,6,6,6,14,1145.4499999999998,1145.4499999999998,97,4867,97.26,2,100.0,131,6567,131.4,3,133.33
2025-12-12,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,97,4867,97.26,2,100.0,131,6567,131.4,3,133.33
2025-12-13,Northern Sauna Stockholm,8,8,8,18,1472.7399999999998,1472.7399999999998,121,6033,120.64,2,116.67,161,8050,160.84,3,150.0
2025-12-13,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,121,6033,120.64,2,116.67,161,8050,160.84,3,150.0
2025-12-13,Northern Sauna Oslo,5,5,5,17,1390.9099999999999,1390.9099999999999,121,6033,120.64,2,116.67,161,8050,160.84,3,150.0
2025-12-14,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,116,5783,115.38,2,100.0,155,7733,154.65,3,133.33
2025-12-14,Northern Sauna Helsinki,8,8,7,25,2045.46,1636.37,116,5783,115.38,2,100.0,155,7733,154.65,3,133.33
2025-12-14,Northern Sauna Oslo,6,6,6,16,1309.08,1309.08,116,5783,115.38,2,100.0,155,7733,154.65,3,133.33
2025-12-15,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,96,4783,95.74,2,100.0,137,6833,136.61,3,133.33
2025-12-15,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,96,4783,95.74,2,100.0,137,6833,136.61,3,133.33
2025-12-15,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,96,4783,95.74,2,100.0,137,6833,136.61,3,133.33
2025-12-16,Northern Sauna Stockholm,3,3,2,8,654.54,409.09,105,5250,105.01,2,100.0,131,6567,131.53,3,133.33
2025-12-16,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,105,5250,105.01,2,100.0,131,6567,131.53,3,133.33
2025-12-16,Northern Sauna Oslo,6,6,5,15,1227.27,900.0,105,5250,105.01,2,100.0,131,6567,131.53,3,133.33
2025-12-17,Northern Sauna Stockholm,11,11,10,40,3272.72,2945.45,101,5033,100.7,2,100.0,138,6900,137.96,3,133.33
2025-12-17,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,101,5033,100.7,2,100.0,138,6900,137.96,3,133.33
2025-12-18,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,101,5067,101.71,2,100.0,133,6667,133.22,3,133.33
2025-12-18,Northern Sauna Helsinki,4,4,4,12,981.8,981.8,101,5067,101.71,2,100.0,133,6667,133.22,3,133.33
2025-12-18,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,101,5067,101.71,2,100.0,133,6667,133.22,3,133.33
2025-12-19,Northern Sauna Stockholm,6,6,6,20,1636.34,1636.34,101,5067,101.61,2,100.0,136,6800,135.97,3,133.33
2025-12-19,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,101,5067,101.61,2,100.0,136,6800,135.97,3,133.33
2025-12-19,Northern Sauna Oslo,3,3,3,8,654.55,654.55,101,5067,101.61,2,100.0,136,6800,135.97,3,133.33
2025-12-20,Northern Sauna Stockholm,12,12,12,29,2372.73,2372.73,124,6183,123.57,2,116.67,155,7733,154.96,3,133.33
2025-12-20,Northern Sauna Helsinki,9,9,9,30,2454.54,2454.54,124,6183,123.57,2,116.67,155,7733,154.96,3,133.33
2025-12-20,Northern Sauna Oslo,9,9,8,26,2127.27,1881.82,124,6183,123.57,2,116.67,155,7733,154.96,3,133.33
2025-12-21,Northern Sauna Stockholm,6,6,5,17,1390.8999999999999,1145.4499999999998,117,5850,117.17,2,100.0,165,8267,165.23,3,166.67
2025-12-21,Northern Sauna Helsinki,5,5,4,17,1390.8999999999999,1145.4499999999998,117,5850,117.17,2,100.0,165,8267,165.23,3,166.67
2025-12-21,Northern Sauna Oslo,9,9,9,26,2127.2599999999998,2127.2599999999998,117,5850,117.17,2,100.0,165,8267,165.23,3,166.67
2025-12-22,Northern Sauna Stockholm,2,2,2,8,654.55,654.55,97,4833,96.68,2,100.0,133,6667,133.21,3,133.33
2025-12-22,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,97,4833,96.68,2,100.0,133,6667,133.21,3,133.33
2025-12-22,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,97,4833,96.68,2,100.0,133,6667,133.21,3,133.33
2025-12-23,Northern Sauna Stockholm,2,2,1,3,245.45999999999998,81.82,98,4900,97.95,2,100.0,133,6650,133.25,3,133.33
2025-12-23,Northern Sauna Helsinki,5,5,5,21,1718.1799999999998,1718.1799999999998,98,4900,97.95,2,100.0,133,6650,133.25,3,133.33
2025-12-23,Northern Sauna Oslo,7,7,5,18,1472.73,1063.6399999999999,98,4900,97.95,2,100.0,133,6650,133.25,3,133.33
2025-12-24,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,106,5300,105.7,2,100.0,133,6650,133.55,3,133.33
2025-12-24,Northern Sauna Helsinki,8,8,8,26,2127.2599999999998,2127.2599999999998,106,5300,105.7,2,100.0,133,6650,133.55,3,133.33
2025-12-24,Northern Sauna Oslo,8,8,8,26,2127.27,2127.27,106,5300,105.7,2,100.0,133,6650,133.55,3,133.33
2025-12-25,Northern Sauna Stockholm,6,6,6,17,1390.8999999999999,1390.8999999999999,98,4917,98.32,2,100.0,130,6483,129.77,3,133.33
2025-12-25,Northern Sauna Helsinki,7,7,6,15,1227.28,1063.6399999999999,98,4917,98.32,2,100.0,130,6483,129.77,3,133.33
2025-12-25,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,98,4917,98.32,2,100.0,130,6483,129.77,3,133.33
2025-12-26,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,103,5150,102.8,2,100.0,133,6650,132.87,3,133.33
2025-12-26,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,103,5150,102.8,2,100.0,133,6650,132.87,3,133.33
2025-12-26,Northern Sauna Oslo,2,2,2,5,409.09,409.09,103,5150,102.8,2,100.0,133,6650,132.87,3,133.33
2025-12-27,Northern Sauna Stockholm,6,6,5,22,1799.9899999999998,1390.8999999999999,119,5933,118.61,2,100.0,156,7817,156.26,3,133.33
2025-12-27,Northern Sauna Helsinki,9,9,8,21,1718.1899999999998,1636.37,119,5933,118.61,2,100.0,156,7817,156.26,3,133.33
2025-12-27,Northern Sauna Oslo,8,8,7,24,1963.62,1636.35,119,5933,118.61,2,100.0,156,7817,156.26,3,133.33
2025-12-28,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,122,6100,122.06,2,116.67,158,7900,157.93,3,150.0
2025-12-28,Northern Sauna Helsinki,7,7,7,21,1718.1699999999998,1718.1699999999998,122,6100,122.06,2,116.67,158,7900,157.93,3,150.0
2025-12-28,Northern Sauna Oslo,12,12,12,35,2863.64,2863.64,122,6100,122.06,2,116.67,158,7900,157.93,3,150.0
2025-12-29,Northern Sauna Stockholm,6,6,6,21,1718.1799999999998,1718.1799999999998,99,4950,99.01,2,100.0,136,6783,135.42,3,133.33
2025-12-29,Northern Sauna Helsinki,5,5,5,18,1472.7199999999998,1472.7199999999998,99,4950,99.01,2,100.0,136,6783,135.42,3,133.33
2025-12-29,Northern Sauna Oslo,3,3,3,11,900.0,900.0,99,4950,99.01,2,100.0,136,6783,135.42,3,133.33
2025-12-30,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,103,5150,102.86,2,100.0,137,6867,137.14,3,133.33
2025-12-30,Northern Sauna Helsinki,5,5,5,21,1718.17,1718.17,103,5150,102.86,2,100.0,137,6867,137.14,3,133.33
2025-12-30,Northern Sauna Oslo,8,8,7,27,2209.08,1881.81,103,5150,102.86,2,100.0,137,6867,137.14,3,133.33
2025-12-31,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,99,4950,99.0,2,100.0,134,6700,134.08,3,133.33
2025-12-31,Northern Sauna Helsinki,6,6,6,15,1227.28,1227.28,99,4950,99.0,2,100.0,134,6700,134.08,3,133.33
2025-12-31,Northern Sauna Oslo,7,7,7,22,1800.0,1800.0,99,4950,99.0,2,100.0,134,6700,134.08,3,133.33
2026-01-01,Northern Sauna Stockholm,4,4,3,15,1227.27,736.3599999999999,100,5000,99.86,2,100.0,133,6633,132.48,3,133.33
2026-01-01,Northern Sauna Helsinki,5,5,4,17,1390.8999999999999,1063.6299999999999,100,5000,99.86,2,100.0,133,6633,132.48,3,133.33
2026-01-01,Northern Sauna Oslo,7,7,6,20,1636.35,1390.8999999999999,100,5000,99.86,2,100.0,133,6633,132.48,3,133.33
2026-01-02,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,101,5033,100.31,2,100.0,136,6800,135.84,3,133.33
2026-01-02,Northern Sauna Helsinki,8,8,8,21,1718.1899999999998,1718.1899999999998,101,5033,100.31,2,100.0,136,6800,135.84,3,133.33
2026-01-02,Northern Sauna Oslo,7,7,6,20,1636.36,1390.9099999999999,101,5033,100.31,2,100.0,136,6800,135.84,3,133.33
2026-01-03,Northern Sauna Stockholm,6,6,6,15,1227.28,1227.28,124,6200,124.08,3,133.33,153,7650,152.93,3,150.0
2026-01-03,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,124,6200,124.08,3,133.33,153,7650,152.93,3,150.0
2026-01-03,Northern Sauna Oslo,9,9,9,25,2045.4399999999998,2045.4399999999998,124,6200,124.08,3,133.33,153,7650,152.93,3,150.0
2026-01-04,Northern Sauna Stockholm,7,7,7,20,1636.35,1636.35,121,6033,120.69,2,116.67,149,7450,148.74,3,133.33
2026-01-04,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,121,6033,120.69,2,116.67,149,7450,148.74,3,133.33
2026-01-04,Northern Sauna Oslo,11,11,10,36,2945.45,2618.18,121,6033,120.69,2,116.67,149,7450,148.74,3,133.33
2026-01-05,Northern Sauna Stockholm,5,5,4,15,1227.26,1063.62,100,5000,99.92,2,100.0,141,7033,140.5,3,133.33
2026-01-05,Northern Sauna Helsinki,6,6,6,18,1472.71,1472.71,100,5000,99.92,2,100.0,141,7033,140.5,3,133.33
2026-01-05,Northern Sauna Oslo,4,4,2,15,1227.26,490.9,100,5000,99.92,2,100.0,141,7033,140.5,3,133.33
2026-01-06,Northern Sauna Stockholm,6,6,6,20,1636.36,1636.36,97,4833,97.07,2,100.0,138,6883,137.63,3,133.33
2026-01-06,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,97,4833,97.07,2,100.0,138,6883,137.63,3,133.33
2026-01-06,Northern Sauna Oslo,5,5,4,14,1145.47,981.8299999999999,97,4833,97.07,2,100.0,138,6883,137.63,3,133.33
2026-01-07,Northern Sauna Stockholm,3,3,3,4,327.28,327.28,99,4933,98.74,2,100.0,127,6367,127.53,3,133.33
2026-01-07,Northern Sauna Helsinki,12,12,11,42,3436.33,3190.88,99,4933,98.74,2,100.0,127,6367,127.53,3,133.33
2026-01-07,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,99,4933,98.74,2,100.0,127,6367,127.53,3,133.33
2026-01-08,Northern Sauna Stockholm,5,5,4,15,1227.26,981.81,103,5133,103.01,2,100.0,130,6500,129.95,3,133.33
2026-01-08,Northern Sauna Helsinki,8,8,8,24,1963.6299999999999,1963.6299999999999,103,5133,103.01,2,100.0,130,6500,129.95,3,133.33
2026-01-08,Northern Sauna Oslo,9,9,8,27,2209.08,1881.81,103,5133,103.01,2,100.0,130,6500,129.95,3,133.33
2026-01-09,Northern Sauna Stockholm,5,5,4,19,1554.54,1145.4499999999998,99,4967,99.39,2,100.0,132,6583,131.51,3,133.33
2026-01-09,Northern Sauna Helsinki,7,7,7,20,1636.36,1636.36,99,4967,99.39,2,100.0,132,6583,131.51,3,133.33
2026-01-09,Northern Sauna Oslo,7,7,6,19,1554.55,1390.9099999999999,99,4967,99.39,2,100.0,132,6583,131.51,3,133.33
2026-01-10,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,123,6133,122.73,3,133.33,161,8050,161.21,3,133.33
2026-01-10,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,123,6133,122.73,3,133.33,161,8050,161.21,3,133.33
2026-01-10,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,123,6133,122.73,3,133.33,161,8050,161.21,3,133.33
2026-01-11,Northern Sauna Stockholm,7,7,7,21,1718.1699999999998,1718.1699999999998,123,6167,123.36,2,116.67,160,8017,160.28,3,133.33
2026-01-11,Northern Sauna Helsinki,14,14,13,45,3681.7999999999997,3599.9799999999996,123,6167,123.36,2,116.67,160,8017,160.28,3,133.33
2026-01-11,Northern Sauna Oslo,9,9,8,25,2045.4499999999998,1881.81,123,6167,123.36,2,116.67,160,8017,160.28,3,133.33
2026-01-12,Northern Sauna Stockholm,9,9,9,28,2290.8999999999996,2290.8999999999996,102,5100,101.99,2,100.0,135,6767,135.57,3,133.33
2026-01-12,Northern Sauna Helsinki,7,7,7,17,1390.9099999999999,1390.9099999999999,102,5100,101.99,2,100.0,135,6767,135.57,3,133.33
2026-01-12,Northern Sauna Oslo,5,5,5,14,1145.44,1145.44,102,5100,101.99,2,100.0,135,6767,135.57,3,133.33
2026-01-13,Northern Sauna Stockholm,6,6,5,17,1390.9099999999999,981.8199999999999,102,5117,102.25,2,100.0,131,6550,130.86,3,133.33
2026-01-13,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,102,5117,102.25,2,100.0,131,6550,130.86,3,133.33
2026-01-13,Northern Sauna Oslo,8,8,7,24,1963.6299999999999,1718.1799999999998,102,5117,102.25,2,100.0,131,6550,130.86,3,133.33
2026-01-14,Northern Sauna Stockholm,3,3,3,7,572.72,572.72,98,4917,98.38,2,100.0,128,6400,128.16,3,133.33
2026-01-14,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,98,4917,98.38,2,100.0,128,6400,128.16,3,133.33
2026-01-14,Northern Sauna Oslo,4,4,4,13,1063.63,1063.63,98,4917,98.38,2,100.0,128,6400,128.16,3,133.33
2026-01-15,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,98,4917,98.35,2,100.0,137,6867,137.43,3,133.33
2026-01-15,Northern Sauna Helsinki,6,6,5,21,1718.1699999999998,1390.8999999999999,98,4917,98.35,2,100.0,137,6867,137.43,3,133.33
2026-01-15,Northern Sauna Oslo,9,9,9,26,2127.29,2127.29,98,4917,98.35,2,100.0,137,6867,137.43,3,133.33
2026-01-16,Northern Sauna Stockholm,4,4,4,10,818.17,818.17,102,5083,101.33,2,100.0,130,6500,129.88,3,133.33
2026-01-16,Northern Sauna Helsinki,3,3,2,10,818.17,490.9,102,5083,101.33,2,100.0,130,6500,129.88,3,133.33
2026-01-16,Northern Sauna Oslo,6,6,6,18,1472.71,1472.71,102,5083,101.33,2,100.0,130,6500,129.88,3,133.33
2026-01-17,Northern Sauna Stockholm,9,9,9,21,1718.1999999999998,1718.1999999999998,122,6117,122.12,2,116.67,165,8250,164.99,3,166.67
2026-01-17,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,122,6117,122.12,2,116.67,165,8250,164.99,3,166.67
2026-01-17,Northern Sauna Oslo,3,3,2,8,654.55,245.45999999999998,122,6117,122.12,2,116.67,165,8250,164.99,3,166.67
2026-01-18,Northern Sauna Stockholm,8,8,8,20,1636.35,1636.35,114,5700,113.89,2,100.0,161,8050,161.2,3,133.33
2026-01-18,Northern Sauna Helsinki,7,7,7,15,1227.28,1227.28,114,5700,113.89,2,100.0,161,8050,161.2,3,133.33
2026-01-18,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,114,5700,113.89,2,100.0,161,8050,161.2,3,133.33
2026-01-19,Northern Sauna Stockholm,7,7,6,18,1472.73,1309.09,98,4900,98.16,2,100.0,137,6867,137.29,3,133.33
2026-01-19,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,98,4900,98.16,2,100.0,137,6867,137.29,3,133.33
2026-01-19,Northern Sauna Oslo,6,6,6,22,1799.99,1799.99,98,4900,98.16,2,100.0,137,6867,137.29,3,133.33
2026-01-20,Northern Sauna Stockholm,5,5,5,19,1554.53,1554.53,97,4850,97.13,2,100.0,138,6917,138.45,3,133.33
2026-01-20,Northern Sauna Helsinki,5,5,4,16,1309.09,1145.4499999999998,97,4850,97.13,2,100.0,138,6917,138.45,3,133.33
2026-01-20,Northern Sauna Oslo,8,8,7,28,2290.9,1963.6299999999999,97,4850,97.13,2,100.0,138,6917,138.45,3,133.33
2026-01-21,Northern Sauna Stockholm,2,2,1,6,490.9,245.45,100,5000,100.08,2,100.0,137,6850,137.07,3,133.33
2026-01-21,Northern Sauna Helsinki,6,6,6,24,1963.62,1963.62,100,5000,100.08,2,100.0,137,6850,137.07,3,133.33
2026-01-21,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,100,5000,100.08,2,100.0,137,6850,137.07,3,133.33
2026-01-22,Northern Sauna Stockholm,6,6,5,18,1472.7199999999998,1227.27,103,5133,102.83,2,100.0,134,6717,134.29,3,133.33
2026-01-22,Northern Sauna Helsinki,8,8,8,23,1881.82,1881.82,103,5133,102.83,2,100.0,134,6717,134.29,3,133.33
2026-01-22,Northern Sauna Oslo,11,11,9,39,3190.91,2536.37,103,5133,102.83,2,100.0,134,6717,134.29,3,133.33
2026-01-23,Northern Sauna Stockholm,6,6,6,21,1718.1699999999998,1718.1699999999998,99,4967,99.23,2,100.0,127,6367,127.36,3,133.33
2026-01-23,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,99,4967,99.23,2,100.0,127,6367,127.36,3,133.33
2026-01-23,Northern Sauna Oslo,7,7,7,17,1390.8999999999999,1390.8999999999999,99,4967,99.23,2,100.0,127,6367,127.36,3,133.33
2026-01-24,Northern Sauna Stockholm,6,6,6,20,1636.36,1636.36,127,6333,126.6,3,133.33,167,8367,167.56,4,183.33
2026-01-24,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,127,6333,126.6,3,133.33,167,8367,167.56,4,183.33
2026-01-24,Northern Sauna Oslo,8,8,8,26,2127.27,2127.27,127,6333,126.6,3,133.33,167,8367,167.56,4,183.33
2026-01-25,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,124,6200,124.02,3,133.33,158,7900,158.08,3,150.0
2026-01-25,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,124,6200,124.02,3,133.33,158,7900,158.08,3,150.0
2026-01-25,Northern Sauna Oslo,8,8,7,26,2127.2599999999998,1963.62,124,6200,124.02,3,133.33,158,7900,158.08,3,150.0
2026-01-26,Northern Sauna Stockholm,7,7,7,24,1963.62,1963.62,98,4900,97.99,2,100.0,139,6967,139.43,3,133.33
2026-01-26,Northern Sauna Helsinki,5,5,5,22,1800.0,1800.0,98,4900,97.99,2,100.0,139,6967,139.43,3,133.33
2026-01-26,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,98,4900,97.99,2,100.0,139,6967,139.43,3,133.33
2026-01-27,Northern Sauna Stockholm,11,11,11,34,2781.81,2781.81,102,5083,101.57,2,100.0,136,6783,135.32,3,133.33
2026-01-27,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,102,5083,101.57,2,100.0,136,6783,135.32,3,133.33
2026-01-27,Northern Sauna Oslo,9,9,9,20,1636.37,1636.37,102,5083,101.57,2,100.0,136,6783,135.32,3,133.33
2026-01-28,Northern Sauna Stockholm,4,4,4,14,1145.45,1145.45,105,5233,104.65,2,100.0,132,6617,132.51,3,133.33
2026-01-28,Northern Sauna Helsinki,7,7,7,22,1799.9899999999998,1799.9899999999998,105,5233,104.65,2,100.0,132,6617,132.51,3,133.33
2026-01-28,Northern Sauna Oslo,10,10,10,24,1963.6499999999999,1963.6499999999999,105,5233,104.65,2,100.0,132,6617,132.51,3,133.33
2026-01-29,Northern Sauna Stockholm,4,4,4,15,1227.26,1227.26,102,5117,102.21,2,100.0,133,6667,132.97,3,133.33
2026-01-29,Northern Sauna Helsinki,5,5,5,17,1390.8999999999999,1390.8999999999999,102,5117,102.21,2,100.0,133,6667,132.97,3,133.33
2026-01-29,Northern Sauna Oslo,5,5,5,10,818.1899999999999,818.1899999999999,102,5117,102.21,2,100.0,133,6667,132.97,3,133.33
2026-01-30,Northern Sauna Stockholm,3,3,2,11,900.0,572.73,102,5100,102.19,2,100.0,133,6650,133.08,3,133.33
2026-01-30,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,102,5100,102.19,2,100.0,133,6650,133.08,3,133.33
2026-01-30,Northern Sauna Oslo,9,9,9,35,2863.62,2863.62,102,5100,102.19,2,100.0,133,6650,133.08,3,133.33
2026-01-31,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,118,5917,118.11,2,116.67,164,8217,164.75,3,166.67
2026-01-31,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,118,5917,118.11,2,116.67,164,8217,164.75,3,166.67
2026-01-31,Northern Sauna Oslo,10,10,10,30,2454.56,2454.56,118,5917,118.11,2,116.67,164,8217,164.75,3,166.67
2026-02-01,Northern Sauna Stockholm,7,7,6,25,2045.4499999999998,1881.81,110,5483,109.71,2,100.0,164,8183,163.57,3,166.67
2026-02-01,Northern Sauna Helsinki,8,8,8,33,2700.0,2700.0,110,5483,109.71,2,100.0,164,8183,163.57,3,166.67
2026-02-01,Northern Sauna Oslo,8,8,7,25,2045.4499999999998,1881.81,110,5483,109.71,2,100.0,164,8183,163.57,3,166.67
2026-02-02,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,105,5250,104.97,2,100.0,132,6617,132.1,3,133.33
2026-02-02,Northern Sauna Helsinki,2,2,1,6,490.90999999999997,327.27,105,5250,104.97,2,100.0,132,6617,132.1,3,133.33
2026-02-02,Northern Sauna Oslo,10,10,9,26,2127.27,1963.6299999999999,105,5250,104.97,2,100.0,132,6617,132.1,3,133.33
2026-02-03,Northern Sauna Stockholm,8,8,8,31,2536.37,2536.37,100,5000,100.28,2,100.0,131,6533,130.6,3,133.33
2026-02-03,Northern Sauna Helsinki,6,6,6,17,1390.9099999999999,1390.9099999999999,100,5000,100.28,2,100.0,131,6533,130.6,3,133.33
2026-02-03,Northern Sauna Oslo,4,4,4,8,654.55,654.55,100,5000,100.28,2,100.0,131,6533,130.6,3,133.33
2026-02-04,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,99,4950,98.9,2,100.0,127,6350,126.94,3,133.33
2026-02-04,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,99,4950,98.9,2,100.0,127,6350,126.94,3,133.33
2026-02-05,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,102,5100,102.24,2,100.0,138,6917,138.38,3,133.33
2026-02-05,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,102,5100,102.24,2,100.0,138,6917,138.38,3,133.33
2026-02-05,Northern Sauna Oslo,3,3,3,8,654.55,654.55,102,5100,102.24,2,100.0,138,6917,138.38,3,133.33
2026-02-06,Northern Sauna Stockholm,4,4,3,11,899.99,736.3499999999999,103,5167,103.24,2,100.0,137,6850,137.27,3,133.33
2026-02-06,Northern Sauna Helsinki,5,5,5,22,1800.0,1800.0,103,5167,103.24,2,100.0,137,6850,137.27,3,133.33
2026-02-06,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,103,5167,103.24,2,100.0,137,6850,137.27,3,133.33
2026-02-07,Northern Sauna Stockholm,10,10,10,29,2372.72,2372.72,114,5700,114.13,2,100.0,164,8183,163.79,4,183.33
2026-02-07,Northern Sauna Helsinki,8,8,7,28,2290.8999999999996,2127.2599999999998,114,5700,114.13,2,100.0,164,8183,163.79,4,183.33
2026-02-07,Northern Sauna Oslo,5,5,4,21,1718.1699999999998,1390.8999999999999,114,5700,114.13,2,100.0,164,8183,163.79,4,183.33
2026-02-08,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,129,6433,128.75,3,150.0,163,8167,163.1,3,166.67
2026-02-08,Northern Sauna Helsinki,5,5,5,16,1309.09,1309.09,129,6433,128.75,3,150.0,163,8167,163.1,3,166.67
2026-02-08,Northern Sauna Oslo,12,12,10,35,2863.6299999999997,2209.0899999999997,129,6433,128.75,3,150.0,163,8167,163.1,3,166.67
2026-02-09,Northern Sauna Stockholm,7,7,7,21,1718.1599999999999,1718.1599999999999,99,4950,99.23,2,100.0,133,6650,132.63,3,133.33
2026-02-09,Northern Sauna Helsinki,10,10,10,24,1963.6499999999999,1963.6499999999999,99,4950,99.23,2,100.0,133,6650,132.63,3,133.33
2026-02-09,Northern Sauna Oslo,8,8,8,30,2454.54,2454.54,99,4950,99.23,2,100.0,133,6650,132.63,3,133.33
2026-02-10,Northern Sauna Stockholm,5,5,5,9,736.3699999999999,736.3699999999999,98,4900,97.94,2,100.0,131,6550,131.15,3,133.33
2026-02-10,Northern Sauna Helsinki,7,7,7,18,1472.73,1472.73,98,4900,97.94,2,100.0,131,6550,131.15,3,133.33
2026-02-10,Northern Sauna Oslo,10,10,9,27,2209.0899999999997,2045.4499999999998,98,4900,97.94,2,100.0,131,6550,131.15,3,133.33
2026-02-11,Northern Sauna Stockholm,8,8,8,24,1963.6299999999999,1963.6299999999999,96,4817,96.08,2,100.0,130,6483,129.87,3,133.33
2026-02-11,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,96,4817,96.08,2,100.0,130,6483,129.87,3,133.33
2026-02-11,Northern Sauna Oslo,4,4,4,11,900.0,900.0,96,4817,96.08,2,100.0,130,6483,129.87,3,133.33
2026-02-12,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,102,5100,102.13,2,100.0,133,6650,132.74,3,133.33
2026-02-12,Northern Sauna Helsinki,8,8,7,22,1799.9899999999998,1718.1699999999998,102,5100,102.13,2,100.0,133,6650,132.74,3,133.33
2026-02-12,Northern Sauna Oslo,4,4,3,10,818.18,736.3599999999999,102,5100,102.13,2,100.0,133,6650,132.74,3,133.33
2026-02-13,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,97,4833,96.38,2,100.0,136,6783,135.48,3,133.33
2026-02-13,Northern Sauna Helsinki,11,11,11,34,2781.8199999999997,2781.8199999999997,97,4833,96.38,2,100.0,136,6783,135.48,3,133.33
2026-02-13,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,97,4833,96.38,2,100.0,136,6783,135.48,3,133.33
2026-02-14,Northern Sauna Stockholm,11,11,11,36,2945.43,2945.43,123,6150,123.0,2,116.67,155,7767,155.44,3,133.33
2026-02-14,Northern Sauna Helsinki,9,9,9,28,2290.8999999999996,2290.8999999999996,123,6150,123.0,2,116.67,155,7767,155.44,3,133.33
2026-02-14,Northern Sauna Oslo,8,8,8,23,1881.81,1881.81,123,6150,123.0,2,116.67,155,7767,155.44,3,133.33
2026-02-15,Northern Sauna Stockholm,4,4,3,13,1063.6399999999999,654.55,130,6500,129.94,3,150.0,166,8283,165.74,3,166.67
2026-02-15,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,130,6500,129.94,3,150.0,166,8283,165.74,3,166.67
