date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-12-10,Northern Sauna Stockholm,8,8,7,26,2127.2599999999998,1881.81,102,5083,101.69,2,100.0,127,6350,127.19,3,133.33
2025-12-10,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,102,5083,101.69,2,100.0,127,6350,127.19,3,133.33
2025-12-10,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,102,5083,101.69,2,100.0,127,6350,127.19,3,133.33
2025-12-11,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,104,5183,103.65,2,100.0,131,6567,131.38,3,133.33
2025-12-11,Northern Sauna Helsinki,7,7,7,23,1881.81,1881.81,104,5183,103.65,2,100.0,131,6567,131.38,3,133.33
2025-12-11,Northern Sauna Oslo,9,9,9,33,2699.99,2699.99,104,5183,103.65,2,100.0,131,6567,131.38,3,133.33
2025-12-12,Northern Sauna Stockholm,5,5,5,18,1472.73,1472.73,96,4783,95.76,2,100.0,132,6600,132.05,3,133.33
2025-12-12,Northern Sauna Helsinki,6,6,6,18,1472.72,1472.72,96,4783,95.76,2,100.0,132,6600,132.05,3,133.33
2025-12-12,Northern Sauna Oslo,2,2,2,7,572.73,572.73,96,4783,95.76,2,100.0,132,6600,132.05,3,133.33
2025-12-13,Northern Sauna Stockholm,9,9,9,20,1636.3799999999999,1636.3799999999999,123,6150,123.12,3,133.33,162,8083,162.1,3,166.67
2025-12-13,Northern Sauna Helsinki,9,9,9,28,2290.89,2290.89,123,6150,123.12,3,133.33,162,8083,162.1,3,166.67
2025-12-13,Northern Sauna Oslo,7,7,7,24,1963.6299999999999,1963.6299999999999,123,6150,123.12,3,133.33,162,8083,162.1,3,166.67
2025-12-14,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,118,5917,118.1,2,116.67,157,7833,156.52,3,150.0
2025-12-14,Northern Sauna Helsinki,7,7,7,25,2045.4399999999998,2045.4399999999998,118,5917,118.1,2,116.67,157,7833,156.52,3,150.0
2025-12-14,Northern Sauna Oslo,7,7,5,27,2209.08,1472.7199999999998,118,5917,118.1,2,116.67,157,7833,156.52,3,150.0
2025-12-15,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,103,5167,103.13,2,100.0,130,6517,130.35,3,133.33
2025-12-15,Northern Sauna Helsinki,10,10,9,32,2618.2,2454.56,103,5167,103.13,2,100.0,130,6517,130.35,3,133.33
2025-12-15,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,103,5167,103.13,2,100.0,130,6517,130.35,3,133.33
2025-12-16,Northern Sauna Stockholm,5,5,5,17,1390.9099999999999,1390.9099999999999,99,4933,98.49,2,100.0,132,6600,131.79,3,133.33
2025-12-16,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,99,4933,98.49,2,100.0,132,6600,131.79,3,133.33
2025-12-16,Northern Sauna Oslo,7,7,6,22,1799.9899999999998,1554.54,99,4933,98.49,2,100.0,132,6600,131.79,3,133.33
2025-12-17,Northern Sauna Stockholm,6,6,5,25,2045.44,1799.99,100,4983,99.63,2,100.0,138,6883,137.8,3,133.33
2025-12-17,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,100,4983,99.63,2,100.0,138,6883,137.8,3,133.33
2025-12-17,Northern Sauna Oslo,4,4,4,13,1063.62,1063.62,100,4983,99.63,2,100.0,138,6883,137.8,3,133.33
2025-12-18,Northern Sauna Stockholm,7,7,6,23,1881.81,1718.1699999999998,103,5167,103.21,2,100.0,130,6517,129.96,3,133.33
2025-12-18,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,103,5167,103.21,2,100.0,130,6517,129.96,3,133.33
2025-12-18,Northern Sauna Oslo,8,8,8,23,1881.82,1881.82,103,5167,103.21,2,100.0,130,6517,129.96,3,133.33
2025-12-19,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,102,5117,102.7,2,100.0,131,6567,131.63,3,133.33
2025-12-19,Northern Sauna Helsinki,9,9,9,21,1718.1799999999998,1718.1799999999998,102,5117,102.7,2,100.0,131,6567,131.63,3,133.33
2025-12-19,Northern Sauna Oslo,3,3,3,8,654.54,654.54,102,5117,102.7,2,100.0,131,6567,131.63,3,133.33
2025-12-20,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,121,6033,120.65,2,100.0,161,8033,161.13,3,150.0
2025-12-20,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,121,6033,120.65,2,100.0,161,8033,161.13,3,150.0
2025-12-20,Northern Sauna Oslo,7,7,6,20,1636.36,1309.09,121,6033,120.65,2,100.0,161,8033,161.13,3,150.0
2025-12-21,Northern Sauna Stockholm,4,4,4,17,1390.8999999999999,1390.8999999999999,118,5900,118.17,2,100.0,161,8033,160.82,3,150.0
2025-12-21,Northern Sauna Helsinki,14,14,14,47,3845.4399999999996,3845.4399999999996,118,5900,118.17,2,100.0,161,8033,160.82,3,150.0
2025-12-21,Northern Sauna Oslo,11,11,11,33,2699.99,2699.99,118,5900,118.17,2,100.0,161,8033,160.82,3,150.0
2025-12-22,Northern Sauna Stockholm,6,6,5,27,2209.09,1718.1799999999998,103,5133,102.65,2,100.0,132,6583,131.58,3,133.33
2025-12-22,Northern Sauna Helsinki,4,4,4,14,1145.44,1145.44,103,5133,102.65,2,100.0,132,6583,131.58,3,133.33
2025-12-22,Northern Sauna Oslo,3,3,3,8,654.54,654.54,103,5133,102.65,2,100.0,132,6583,131.58,3,133.33
2025-12-23,Northern Sauna Stockholm,3,3,2,12,981.81,572.72,101,5050,100.78,2,100.0,134,6717,134.63,3,133.33
2025-12-23,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,101,5050,100.78,2,100.0,134,6717,134.63,3,133.33
2025-12-23,Northern Sauna Oslo,6,6,6,15,1227.29,1227.29,101,5050,100.78,2,100.0,134,6717,134.63,3,133.33
2025-12-24,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,100,5017,100.51,2,100.0,140,6983,139.95,3,133.33
2025-12-24,Northern Sauna Helsinki,7,7,7,25,2045.4599999999998,2045.4599999999998,100,5017,100.51,2,100.0,140,6983,139.95,3,133.33
2025-12-24,Northern Sauna Oslo,4,4,4,13,1063.6399999999999,1063.6399999999999,100,5017,100.51,2,100.0,140,6983,139.95,3,133.33
2025-12-25,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,97,4833,97.02,2,100.0,130,6483,129.74,3,133.33
2025-12-25,Northern Sauna Helsinki,7,7,7,17,1390.9099999999999,1390.9099999999999,97,4833,97.02,2,100.0,130,6483,129.74,3,133.33
2025-12-25,Northern Sauna Oslo,13,13,13,37,3027.2599999999998,3027.2599999999998,97,4833,97.02,2,100.0,130,6483,129.74,3,133.33
2025-12-26,Northern Sauna Stockholm,6,6,6,14,1145.4499999999998,1145.4499999999998,98,4883,97.43,2,100.0,137,6833,136.53,3,133.33
2025-12-26,Northern Sauna Helsinki,7,7,6,19,1554.55,1145.46,98,4883,97.43,2,100.0,137,6833,136.53,3,133.33
2025-12-26,Northern Sauna Oslo,3,3,3,10,818.18,818.18,98,4883,97.43,2,100.0,137,6833,136.53,3,133.33
2025-12-27,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,114,5683,113.54,2,100.0,160,8017,160.08,3,133.33
2025-12-27,Northern Sauna Helsinki,9,9,9,27,2209.0899999999997,2209.0899999999997,114,5683,113.54,2,100.0,160,8017,160.08,3,133.33
2025-12-27,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,114,5683,113.54,2,100.0,160,8017,160.08,3,133.33
2025-12-28,Northern Sauna Stockholm,4,4,3,13,1063.6299999999999,899.99,126,6300,125.56,3,133.33,157,7833,156.51,3,133.33
2025-12-28,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,126,6300,125.56,3,133.33,157,7833,156.51,3,133.33
2025-12-28,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,126,6300,125.56,3,133.33,157,7833,156.51,3,133.33
2025-12-29,Northern Sauna Stockholm,7,7,7,17,1390.92,1390.92,102,5117,102.49,2,100.0,136,6817,136.7,3,133.33
2025-12-29,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,102,5117,102.49,2,100.0,136,6817,136.7,3,133.33
2025-12-29,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,102,5117,102.49,2,100.0,136,6817,136.7,3,133.33
2025-12-30,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,99,4933,98.85,2,100.0,127,6350,126.54,3,133.33
2025-12-30,Northern Sauna Helsinki,7,7,7,25,2045.45,2045.45,99,4933,98.85,2,100.0,127,6350,126.54,3,133.33
2025-12-30,Northern Sauna Oslo,2,2,2,6,490.9,490.9,99,4933,98.85,2,100.0,127,6350,126.54,3,133.33
2025-12-31,Northern Sauna Stockholm,6,6,6,15,1227.26,1227.26,97,4850,97.02,2,100.0,136,6783,135.45,3,133.33
2025-12-31,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,97,4850,97.02,2,100.0,136,6783,135.45,3,133.33
2025-12-31,Northern Sauna Oslo,3,3,3,11,899.99,899.99,97,4850,97.02,2,100.0,136,6783,135.45,3,133.33
2026-01-01,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,104,5183,103.7,2,100.0,132,6583,131.52,3,133.33
2026-01-01,Northern Sauna Helsinki,4,4,3,7,572.73,490.90999999999997,104,5183,103.7,2,100.0,132,6583,131.52,3,133.33
2026-01-01,Northern Sauna Oslo,7,7,7,22,1800.01,1800.01,104,5183,103.7,2,100.0,132,6583,131.52,3,133.33
2026-01-02,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,103,5167,103.07,2,100.0,133,6650,132.96,3,133.33
2026-01-02,Northern Sauna Helsinki,4,4,4,17,1390.9,1390.9,103,5167,103.07,2,100.0,133,6650,132.96,3,133.33
2026-01-02,Northern Sauna Oslo,11,11,11,36,2945.46,2945.46,103,5167,103.07,2,100.0,133,6650,132.96,3,133.33
2026-01-03,Northern Sauna Stockholm,5,5,4,18,1472.7199999999998,1227.27,119,5950,118.84,2,100.0,165,8250,164.73,3,150.0
2026-01-03,Northern Sauna Helsinki,4,4,3,16,1309.08,981.81,119,5950,118.84,2,100.0,165,8250,164.73,3,150.0
2026-01-03,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,119,5950,118.84,2,100.0,165,8250,164.73,3,150.0
2026-01-04,Northern Sauna Stockholm,4,4,4,15,1227.26,1227.26,120,6000,120.05,2,116.67,166,8317,166.17,4,183.33
2026-01-04,Northern Sauna Helsinki,5,5,5,12,981.81,981.81,120,6000,120.05,2,116.67,166,8317,166.17,4,183.33
2026-01-04,Northern Sauna Oslo,5,5,5,17,1390.8899999999999,1390.8899999999999,120,6000,120.05,2,116.67,166,8317,166.17,4,183.33
2026-01-05,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,100,5000,100.05,2,100.0,133,6650,132.81,3,133.33
2026-01-05,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,100,5000,100.05,2,100.0,133,6650,132.81,3,133.33
2026-01-05,Northern Sauna Oslo,9,9,7,27,2209.08,1799.9899999999998,100,5000,100.05,2,100.0,133,6650,132.81,3,133.33
2026-01-06,Northern Sauna Stockholm,4,4,3,13,1063.62,736.3499999999999,97,4867,97.29,2,100.0,128,6400,127.98,3,133.33
2026-01-06,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,97,4867,97.29,2,100.0,128,6400,127.98,3,133.33
2026-01-06,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,97,4867,97.29,2,100.0,128,6400,127.98,3,133.33
2026-01-07,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,102,5117,102.14,2,100.0,136,6817,136.43,3,133.33
2026-01-07,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,102,5117,102.14,2,100.0,136,6817,136.43,3,133.33
2026-01-07,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,102,5117,102.14,2,100.0,136,6817,136.43,3,133.33
2026-01-08,Northern Sauna Stockholm,4,4,4,14,1145.46,1145.46,96,4800,95.94,2,100.0,132,6617,132.26,3,133.33
2026-01-08,Northern Sauna Helsinki,7,7,7,22,1799.9899999999998,1799.9899999999998,96,4800,95.94,2,100.0,132,6617,132.26,3,133.33
2026-01-08,Northern Sauna Oslo,11,11,11,40,3272.71,3272.71,96,4800,95.94,2,100.0,132,6617,132.26,3,133.33
2026-01-09,Northern Sauna Stockholm,1,1,1,5,409.09,409.09,101,5050,101.27,2,100.0,126,6283,125.83,3,133.33
2026-01-09,Northern Sauna Helsinki,8,8,8,22,1800.0,1800.0,101,5050,101.27,2,100.0,126,6283,125.83,3,133.33
2026-01-09,Northern Sauna Oslo,6,6,6,15,1227.27,1227.27,101,5050,101.27,2,100.0,126,6283,125.83,3,133.33
2026-01-10,Northern Sauna Stockholm,6,6,6,16,1309.09,1309.09,116,5783,115.76,2,100.0,156,7783,155.71,3,133.33
2026-01-10,Northern Sauna Helsinki,6,6,6,25,2045.4399999999998,2045.4399999999998,116,5783,115.76,2,100.0,156,7783,155.71,3,133.33
2026-01-11,Northern Sauna Stockholm,6,6,6,20,1636.36,1636.36,125,6250,124.95,3,133.33,159,7967,159.15,3,150.0
2026-01-11,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,125,6250,124.95,3,133.33,159,7967,159.15,3,150.0
2026-01-11,Northern Sauna Oslo,10,10,10,27,2209.0899999999997,2209.0899999999997,125,6250,124.95,3,133.33,159,7967,159.15,3,150.0
2026-01-12,Northern Sauna Stockholm,5,5,4,8,654.56,490.91999999999996,102,5117,102.35,2,100.0,134,6683,133.66,3,133.33
2026-01-12,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,102,5117,102.35,2,100.0,134,6683,133.66,3,133.33
2026-01-12,Northern Sauna Oslo,8,8,7,21,1718.1799999999998,1554.54,102,5117,102.35,2,100.0,134,6683,133.66,3,133.33
2026-01-13,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,94,4683,93.47,2,100.0,128,6383,127.44,3,133.33
2026-01-13,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,94,4683,93.47,2,100.0,128,6383,127.44,3,133.33
2026-01-13,Northern Sauna Oslo,4,4,4,17,1390.9,1390.9,94,4683,93.47,2,100.0,128,6383,127.44,3,133.33
2026-01-14,Northern Sauna Stockholm,8,8,7,18,1472.7399999999998,1063.6499999999999,101,5050,101.13,2,100.0,134,6700,133.85,3,133.33
2026-01-14,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,101,5050,101.13,2,100.0,134,6700,133.85,3,133.33
2026-01-14,Northern Sauna Oslo,11,11,11,26,2127.2799999999997,2127.2799999999997,101,5050,101.13,2,100.0,134,6700,133.85,3,133.33
2026-01-15,Northern Sauna Stockholm,3,3,3,10,818.19,818.19,106,5300,106.02,2,100.0,125,6250,124.52,3,133.33
2026-01-15,Northern Sauna Helsinki,7,7,6,15,1227.28,1145.46,106,5300,106.02,2,100.0,125,6250,124.52,3,133.33
2026-01-15,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,106,5300,106.02,2,100.0,125,6250,124.52,3,133.33
2026-01-16,Northern Sauna Stockholm,6,6,6,21,1718.1799999999998,1718.1799999999998,102,5083,101.7,2,100.0,136,6783,135.87,3,133.33
2026-01-16,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,102,5083,101.7,2,100.0,136,6783,135.87,3,133.33
2026-01-16,Northern Sauna Oslo,5,5,4,16,1309.09,1063.6399999999999,102,5083,101.7,2,100.0,136,6783,135.87,3,133.33
2026-01-17,Northern Sauna Stockholm,6,6,6,22,1799.9899999999998,1799.9899999999998,115,5767,115.49,2,116.67,159,7967,159.19,3,150.0
2026-01-17,Northern Sauna Helsinki,10,10,8,29,2372.73,1963.6399999999999,115,5767,115.49,2,116.67,159,7967,159.19,3,150.0
2026-01-17,Northern Sauna Oslo,7,7,6,26,2127.27,1718.1799999999998,115,5767,115.49,2,116.67,159,7967,159.19,3,150.0
2026-01-18,Northern Sauna Stockholm,7,7,5,16,1309.09,1063.6299999999999,120,6017,120.05,2,116.67,167,8367,167.23,3,166.67
2026-01-18,Northern Sauna Helsinki,6,6,6,21,1718.1699999999998,1718.1699999999998,120,6017,120.05,2,116.67,167,8367,167.23,3,166.67
2026-01-18,Northern Sauna Oslo,7,7,7,18,1472.7199999999998,1472.7199999999998,120,6017,120.05,2,116.67,167,8367,167.23,3,166.67
2026-01-19,Northern Sauna Stockholm,3,3,3,13,1063.6299999999999,1063.6299999999999,97,4850,97.08,2,100.0,134,6683,133.66,3,133.33
2026-01-19,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,97,4850,97.08,2,100.0,134,6683,133.66,3,133.33
2026-01-19,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,97,4850,97.08,2,100.0,134,6683,133.66,3,133.33
2026-01-20,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,97,4833,96.71,2,100.0,131,6550,130.97,3,133.33
2026-01-20,Northern Sauna Helsinki,7,7,7,28,2290.9,2290.9,97,4833,96.71,2,100.0,131,6550,130.97,3,133.33
2026-01-20,Northern Sauna Oslo,8,8,8,20,1636.37,1636.37,97,4833,96.71,2,100.0,131,6550,130.97,3,133.33
2026-01-21,Northern Sauna Stockholm,5,5,5,10,818.1899999999999,818.1899999999999,96,4800,95.96,2,100.0,134,6683,133.91,3,133.33
2026-01-21,Northern Sauna Helsinki,4,4,4,17,1390.9,1390.9,96,4800,95.96,2,100.0,134,6683,133.91,3,133.33
2026-01-21,Northern Sauna Oslo,7,7,5,22,1799.98,1472.71,96,4800,95.96,2,100.0,134,6683,133.91,3,133.33
2026-01-22,Northern Sauna Stockholm,3,3,3,10,818.17,818.17,99,4967,99.56,2,100.0,132,6600,132.16,3,133.33
2026-01-22,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,99,4967,99.56,2,100.0,132,6600,132.16,3,133.33
2026-01-22,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,99,4967,99.56,2,100.0,132,6600,132.16,3,133.33
2026-01-23,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,101,5050,100.98,2,100.0,136,6800,136.23,3,133.33
2026-01-23,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,409.09,101,5050,100.98,2,100.0,136,6800,136.23,3,133.33
2026-01-23,Northern Sauna Oslo,7,7,7,25,2045.4499999999998,2045.4499999999998,101,5050,100.98,2,100.0,136,6800,136.23,3,133.33
2026-01-24,Northern Sauna Stockholm,7,7,7,15,1227.27,1227.27,121,6067,121.15,2,116.67,154,7700,154.11,3,133.33
2026-01-24,Northern Sauna Helsinki,8,8,8,22,1800.0099999999998,1800.0099999999998,121,6067,121.15,2,116.67,154,7700,154.11,3,133.33
2026-01-24,Northern Sauna Oslo,8,8,7,30,2454.54,2127.27,121,6067,121.15,2,116.67,154,7700,154.11,3,133.33
2026-01-25,Northern Sauna Stockholm,7,7,7,24,1963.6299999999999,1963.6299999999999,120,6017,120.57,2,116.67,153,7633,153.12,3,133.33
2026-01-25,Northern Sauna Helsinki,8,8,8,26,2127.2799999999997,2127.2799999999997,120,6017,120.57,2,116.67,153,7633,153.12,3,133.33
2026-01-25,Northern Sauna Oslo,11,11,10,41,3354.54,3190.9,120,6017,120.57,2,116.67,153,7633,153.12,3,133.33
2026-01-26,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,93,4633,92.66,2,100.0,138,6900,137.81,3,133.33
2026-01-26,Northern Sauna Helsinki,6,6,5,19,1554.54,1472.7199999999998,93,4633,92.66,2,100.0,138,6900,137.81,3,133.33
2026-01-26,Northern Sauna Oslo,4,4,4,14,1145.44,1145.44,93,4633,92.66,2,100.0,138,6900,137.81,3,133.33
2026-01-27,Northern Sauna Stockholm,6,6,6,18,1472.7199999999998,1472.7199999999998,101,5050,101.16,2,100.0,132,6583,131.78,3,133.33
2026-01-27,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,101,5050,101.16,2,100.0,132,6583,131.78,3,133.33
2026-01-27,Northern Sauna Oslo,4,4,4,12,981.81,981.81,101,5050,101.16,2,100.0,132,6583,131.78,3,133.33
2026-01-28,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,98,4900,97.88,2,100.0,131,6550,131.23,3,133.33
2026-01-28,Northern Sauna Helsinki,7,7,7,27,2209.09,2209.09,98,4900,97.88,2,100.0,131,6550,131.23,3,133.33
2026-01-28,Northern Sauna Oslo,7,7,7,22,1799.98,1799.98,98,4900,97.88,2,100.0,131,6550,131.23,3,133.33
2026-01-29,Northern Sauna Stockholm,6,6,5,22,1799.99,1309.08,103,5167,103.19,2,100.0,131,6550,131.09,3,133.33
2026-01-29,Northern Sauna Helsinki,13,13,13,40,3272.72,3272.72,103,5167,103.19,2,100.0,131,6550,131.09,3,133.33
2026-01-29,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,103,5167,103.19,2,100.0,131,6550,131.09,3,133.33
2026-01-30,Northern Sauna Stockholm,6,6,6,18,1472.71,1472.71,95,4767,95.4,2,100.0,130,6500,130.09,3,133.33
2026-01-30,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,95,4767,95.4,2,100.0,130,6500,130.09,3,133.33
2026-01-30,Northern Sauna Oslo,9,9,8,28,2290.91,2127.27,95,4767,95.4,2,100.0,130,6500,130.09,3,133.33
2026-01-31,Northern Sauna Stockholm,9,9,8,31,2536.3599999999997,2372.72,124,6183,123.5,3,133.33,152,7600,152.02,3,133.33
2026-01-31,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,124,6183,123.5,3,133.33,152,7600,152.02,3,133.33
2026-01-31,Northern Sauna Oslo,3,3,3,11,900.0,900.0,124,6183,123.5,3,133.33,152,7600,152.02,3,133.33
2026-02-01,Northern Sauna Stockholm,6,6,4,14,1145.4499999999998,899.99,116,5817,116.14,2,100.0,155,7733,154.72,3,133.33
2026-02-01,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,116,5817,116.14,2,100.0,155,7733,154.72,3,133.33
2026-02-01,Northern Sauna Oslo,5,5,5,18,1472.71,1472.71,116,5817,116.14,2,100.0,155,7733,154.72,3,133.33
2026-02-02,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,104,5217,104.52,2,100.0,137,6867,137.3,3,133.33
2026-02-02,Northern Sauna Helsinki,6,6,6,18,1472.73,1472.73,104,5217,104.52,2,100.0,137,6867,137.3,3,133.33
2026-02-02,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,104,5217,104.52,2,100.0,137,6867,137.3,3,133.33
2026-02-03,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,98,4900,98.05,2,100.0,140,7000,140.0,3,133.33
2026-02-03,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,98,4900,98.05,2,100.0,140,7000,140.0,3,133.33
2026-02-03,Northern Sauna Oslo,8,8,7,31,2536.35,2290.8999999999996,98,4900,98.05,2,100.0,140,7000,140.0,3,133.33
2026-02-04,Northern Sauna Stockholm,8,8,7,22,1799.9899999999998,1636.35,102,5083,101.73,2,100.0,134,6683,133.77,3,133.33
2026-02-04,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,102,5083,101.73,2,100.0,134,6683,133.77,3,133.33
2026-02-04,Northern Sauna Oslo,14,14,13,45,3681.79,3354.52,102,5083,101.73,2,100.0,134,6683,133.77,3,133.33
2026-02-05,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,99,4950,99.04,2,100.0,135,6750,134.71,3,133.33
2026-02-05,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,99,4950,99.04,2,100.0,135,6750,134.71,3,133.33
2026-02-05,Northern Sauna Oslo,5,5,5,12,981.8299999999999,981.8299999999999,99,4950,99.04,2,100.0,135,6750,134.71,3,133.33
2026-02-06,Northern Sauna Stockholm,7,7,7,20,1636.35,1636.35,98,4883,97.71,2,100.0,131,6533,131.02,3,133.33
2026-02-06,Northern Sauna Helsinki,7,7,7,22,1800.0,1800.0,98,4883,97.71,2,100.0,131,6533,131.02,3,133.33
2026-02-06,Northern Sauna Oslo,6,6,5,20,1636.36,1309.09,98,4883,97.71,2,100.0,131,6533,131.02,3,133.33
2026-02-07,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,122,6083,121.61,2,116.67,154,7717,154.53,3,133.33
2026-02-07,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,122,6083,121.61,2,116.67,154,7717,154.53,3,133.33
2026-02-07,Northern Sauna Oslo,15,15,14,47,3845.43,3681.79,122,6083,121.61,2,116.67,154,7717,154.53,3,133.33
2026-02-08,Northern Sauna Stockholm,7,7,7,21,1718.1799999999998,1718.1799999999998,118,5883,117.49,2,100.0,158,7917,158.19,3,150.0
2026-02-08,Northern Sauna Helsinki,4,4,4,18,1472.73,1472.73,118,5883,117.49,2,100.0,158,7917,158.19,3,150.0
2026-02-08,Northern Sauna Oslo,10,10,10,37,3027.25,3027.25,118,5883,117.49,2,100.0,158,7917,158.19,3,150.0
2026-02-09,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,97,4850,96.71,2,100.0,134,6683,133.52,3,133.33
2026-02-09,Northern Sauna Helsinki,8,8,8,27,2209.08,2209.08,97,4850,96.71,2,100.0,134,6683,133.52,3,133.33
2026-02-09,Northern Sauna Oslo,8,8,8,20,1636.36,1636.36,97,4850,96.71,2,100.0,134,6683,133.52,3,133.33
2026-02-10,Northern Sauna Stockholm,9,9,9,20,1636.37,1636.37,101,5067,101.22,2,100.0,135,6750,134.8,3,133.33
2026-02-10,Northern Sauna Helsinki,5,5,4,16,1309.08,981.81,101,5067,101.22,2,100.0,135,6750,134.8,3,133.33
2026-02-10,Northern Sauna Oslo,9,9,9,33,2699.98,2699.98,101,5067,101.22,2,100.0,135,6750,134.8,3,133.33
2026-02-11,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,105,5267,105.63,2,100.0,132,6583,131.71,3,133.33
2026-02-11,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,105,5267,105.63,2,100.0,132,6583,131.71,3,133.33
2026-02-11,Northern Sauna Oslo,2,2,2,4,327.27,327.27,105,5267,105.63,2,100.0,132,6583,131.71,3,133.33
2026-02-12,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,101,5033,100.75,2,100.0,138,6900,137.65,3,133.33
2026-02-12,Northern Sauna Helsinki,11,11,9,31,2536.3599999999997,1800.0,101,5033,100.75,2,100.0,138,6900,137.65,3,133.33
2026-02-12,Northern Sauna Oslo,1,1,1,1,81.82,81.82,101,5033,100.75,2,100.0,138,6900,137.65,3,133.33
2026-02-13,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,101,5033,100.84,2,100.0,135,6733,134.69,3,133.33
2026-02-13,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,101,5033,100.84,2,100.0,135,6733,134.69,3,133.33
2026-02-13,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,101,5033,100.84,2,100.0,135,6733,134.69,3,133.33
2026-02-14,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,115,5750,115.05,2,100.0,165,8250,165.19,3,166.67
