date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-02-24,Northern Sauna Bergen,2,2,2,6,490.9,490.9,51,2567,51.42,1,50.0,68,3383,67.8,1,66.67
2026-02-25,Northern Sauna Stockholm,5,5,5,10,818.1899999999999,818.1899999999999,48,2400,48.01,1,50.0,65,3242,64.72,1,66.67
2026-02-25,Northern Sauna Helsinki,4,4,3,16,1309.08,1063.6299999999999,48,2400,48.01,1,50.0,65,3242,64.72,1,66.67
2026-02-25,Northern Sauna Oslo,2,2,2,4,327.28,327.28,48,2400,48.01,1,50.0,65,3242,64.72,1,66.67
2026-02-25,Northern Sauna Copenhagen,2,2,1,4,327.28,163.64,48,2400,48.01,1,50.0,65,3242,64.72,1,66.67
2026-02-25,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,48,2400,48.01,1,50.0,65,3242,64.72,1,66.67
2026-02-26,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,47,2358,47.1,1,50.0,69,3467,69.41,1,66.67
2026-02-26,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,47,2358,47.1,1,50.0,69,3467,69.41,1,66.67
2026-02-26,Northern Sauna Oslo,4,4,4,13,1063.6399999999999,1063.6399999999999,47,2358,47.1,1,50.0,69,3467,69.41,1,66.67
2026-02-26,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,47,2358,47.1,1,50.0,69,3467,69.41,1,66.67
2026-02-26,Northern Sauna Gothenburg,5,5,5,15,1227.27,1227.27,47,2358,47.1,1,50.0,69,3467,69.41,1,66.67
2026-02-26,Northern Sauna Bergen,3,3,3,10,818.17,818.17,47,2358,47.1,1,50.0,69,3467,69.41,1,66.67
2026-02-27,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,49,2458,49.16,1,50.0,66,3308,66.02,1,66.67
2026-02-27,Northern Sauna Helsinki,9,9,9,29,2372.72,2372.72,49,2458,49.16,1,50.0,66,3308,66.02,1,66.67
2026-02-27,Northern Sauna Oslo,3,3,3,11,899.99,899.99,49,2458,49.16,1,50.0,66,3308,66.02,1,66.67
2026-02-27,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,49,2458,49.16,1,50.0,66,3308,66.02,1,66.67
2026-02-27,Northern Sauna Bergen,4,4,4,10,818.18,818.18,49,2458,49.16,1,50.0,66,3308,66.02,1,66.67
2026-02-28,Northern Sauna Stockholm,8,8,8,30,2454.5299999999997,2454.5299999999997,59,2950,59.16,1,50.0,85,4258,85.11,2,91.67
2026-02-28,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,59,2950,59.16,1,50.0,85,4258,85.11,2,91.67
2026-02-28,Northern Sauna Oslo,3,3,3,5,409.09,409.09,59,2950,59.16,1,50.0,85,4258,85.11,2,91.67
2026-02-28,Northern Sauna Copenhagen,5,5,3,18,1472.72,981.81,59,2950,59.16,1,50.0,85,4258,85.11,2,91.67
2026-02-28,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,59,2950,59.16,1,50.0,85,4258,85.11,2,91.67
2026-02-28,Northern Sauna Bergen,2,2,2,5,409.09,409.09,59,2950,59.16,1,50.0,85,4258,85.11,2,91.67
2026-03-01,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,60,2983,59.62,1,58.33,77,3850,77.22,1,66.67
2026-03-01,Northern Sauna Oslo,1,1,1,3,245.45,245.45,60,2983,59.62,1,58.33,77,3850,77.22,1,66.67
2026-03-01,Northern Sauna Copenhagen,7,7,7,23,1881.81,1881.81,60,2983,59.62,1,58.33,77,3850,77.22,1,66.67
2026-03-01,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,60,2983,59.62,1,58.33,77,3850,77.22,1,66.67
2026-03-01,Northern Sauna Bergen,3,3,3,10,818.18,818.18,60,2983,59.62,1,58.33,77,3850,77.22,1,66.67
2026-03-02,Northern Sauna Stockholm,4,4,3,9,736.3599999999999,572.72,51,2558,50.99,1,50.0,68,3425,68.52,1,66.67
2026-03-02,Northern Sauna Oslo,2,2,2,4,327.27,327.27,51,2558,50.99,1,50.0,68,3425,68.52,1,66.67
2026-03-02,Northern Sauna Copenhagen,3,3,2,10,818.19,654.55,51,2558,50.99,1,50.0,68,3425,68.52,1,66.67
2026-03-02,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,51,2558,50.99,1,50.0,68,3425,68.52,1,66.67
2026-03-02,Northern Sauna Bergen,2,2,2,5,409.09,409.09,51,2558,50.99,1,50.0,68,3425,68.52,1,66.67
2026-03-03,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,52,2608,52.08,1,50.0,67,3367,67.28,1,66.67
2026-03-03,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,52,2608,52.08,1,50.0,67,3367,67.28,1,66.67
2026-03-03,Northern Sauna Oslo,7,7,7,20,1636.36,1636.36,52,2608,52.08,1,50.0,67,3367,67.28,1,66.67
2026-03-03,Northern Sauna Copenhagen,3,3,3,5,409.09999999999997,409.09999999999997,52,2608,52.08,1,50.0,67,3367,67.28,1,66.67
2026-03-03,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,52,2608,52.08,1,50.0,67,3367,67.28,1,66.67
2026-03-03,Northern Sauna Bergen,2,2,2,5,409.09,409.09,52,2608,52.08,1,50.0,67,3367,67.28,1,66.67
2026-03-04,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,52,2608,52.12,1,50.0,67,3342,66.9,1,66.67
2026-03-04,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,52,2608,52.12,1,50.0,67,3342,66.9,1,66.67
2026-03-04,Northern Sauna Oslo,6,6,6,23,1881.81,1881.81,52,2608,52.12,1,50.0,67,3342,66.9,1,66.67
2026-03-04,Northern Sauna Copenhagen,6,6,6,23,1881.8,1881.8,52,2608,52.12,1,50.0,67,3342,66.9,1,66.67
2026-03-04,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,52,2608,52.12,1,50.0,67,3342,66.9,1,66.67
2026-03-04,Northern Sauna Bergen,3,3,3,7,572.73,572.73,52,2608,52.12,1,50.0,67,3342,66.9,1,66.67
2026-03-05,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,50,2483,49.62,1,50.0,68,3425,68.45,1,66.67
2026-03-05,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,50,2483,49.62,1,50.0,68,3425,68.45,1,66.67
2026-03-05,Northern Sauna Oslo,3,3,2,11,899.99,490.9,50,2483,49.62,1,50.0,68,3425,68.45,1,66.67
2026-03-05,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,50,2483,49.62,1,50.0,68,3425,68.45,1,66.67
2026-03-05,Northern Sauna Gothenburg,3,3,2,6,490.91999999999996,327.28,50,2483,49.62,1,50.0,68,3425,68.45,1,66.67
2026-03-05,Northern Sauna Bergen,1,1,1,6,490.91,490.91,50,2483,49.62,1,50.0,68,3425,68.45,1,66.67
2026-03-06,Northern Sauna Stockholm,8,8,8,28,2290.8999999999996,2290.8999999999996,48,2383,47.78,1,50.0,68,3375,67.26,1,66.67
2026-03-06,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,48,2383,47.78,1,50.0,68,3375,67.26,1,66.67
2026-03-06,Northern Sauna Oslo,1,1,1,3,245.45,245.45,48,2383,47.78,1,50.0,68,3375,67.26,1,66.67
2026-03-06,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,48,2383,47.78,1,50.0,68,3375,67.26,1,66.67
2026-03-06,Northern Sauna Bergen,3,3,3,11,900.0,900.0,48,2383,47.78,1,50.0,68,3375,67.26,1,66.67
2026-03-07,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,59,2967,59.27,1,50.0,77,3850,77.05,1,66.67
2026-03-07,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,59,2967,59.27,1,50.0,77,3850,77.05,1,66.67
2026-03-07,Northern Sauna Oslo,3,3,2,5,409.09,327.27,59,2967,59.27,1,50.0,77,3850,77.05,1,66.67
2026-03-07,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,59,2967,59.27,1,50.0,77,3850,77.05,1,66.67
2026-03-07,Northern Sauna Gothenburg,4,4,4,10,818.18,818.18,59,2967,59.27,1,50.0,77,3850,77.05,1,66.67
2026-03-07,Northern Sauna Bergen,3,3,3,8,654.54,654.54,59,2967,59.27,1,50.0,77,3850,77.05,1,66.67
2026-03-08,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,59,2942,58.85,1,50.0,77,3842,76.89,1,66.67
2026-03-08,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,59,2942,58.85,1,50.0,77,3842,76.89,1,66.67
2026-03-08,Northern Sauna Oslo,3,3,3,10,818.18,818.18,59,2942,58.85,1,50.0,77,3842,76.89,1,66.67
2026-03-08,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,59,2942,58.85,1,50.0,77,3842,76.89,1,66.67
2026-03-08,Northern Sauna Bergen,5,5,5,11,900.01,900.01,59,2942,58.85,1,50.0,77,3842,76.89,1,66.67
2026-03-09,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,47,2342,46.79,1,50.0,66,3292,65.63,1,66.67
2026-03-09,Northern Sauna Helsinki,4,4,3,11,900.0,490.90999999999997,47,2342,46.79,1,50.0,66,3292,65.63,1,66.67
2026-03-09,Northern Sauna Oslo,1,1,1,2,163.64,163.64,47,2342,46.79,1,50.0,66,3292,65.63,1,66.67
2026-03-09,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,47,2342,46.79,1,50.0,66,3292,65.63,1,66.67
2026-03-09,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,47,2342,46.79,1,50.0,66,3292,65.63,1,66.67
2026-03-09,Northern Sauna Bergen,3,3,2,5,409.09999999999997,327.28,47,2342,46.79,1,50.0,66,3292,65.63,1,66.67
2026-03-10,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,49,2467,49.35,1,50.0,65,3267,65.31,1,66.67
2026-03-10,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,49,2467,49.35,1,50.0,65,3267,65.31,1,66.67
2026-03-10,Northern Sauna Oslo,3,3,3,10,818.18,818.18,49,2467,49.35,1,50.0,65,3267,65.31,1,66.67
2026-03-10,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,49,2467,49.35,1,50.0,65,3267,65.31,1,66.67
2026-03-10,Northern Sauna Gothenburg,5,5,4,16,1309.08,981.81,49,2467,49.35,1,50.0,65,3267,65.31,1,66.67
2026-03-10,Northern Sauna Bergen,2,2,2,6,490.9,490.9,49,2467,49.35,1,50.0,65,3267,65.31,1,66.67
2026-03-11,Northern Sauna Stockholm,5,5,5,13,1063.65,1063.65,50,2517,50.32,1,50.0,66,3275,65.48,1,66.67
2026-03-11,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,50,2517,50.32,1,50.0,66,3275,65.48,1,66.67
2026-03-11,Northern Sauna Oslo,1,1,1,3,245.45,245.45,50,2517,50.32,1,50.0,66,3275,65.48,1,66.67
2026-03-11,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,50,2517,50.32,1,50.0,66,3275,65.48,1,66.67
2026-03-11,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2517,50.32,1,50.0,66,3275,65.48,1,66.67
2026-03-11,Northern Sauna Bergen,1,1,1,6,490.91,490.91,50,2517,50.32,1,50.0,66,3275,65.48,1,66.67
2026-03-12,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,47,2367,47.16,1,50.0,64,3225,64.48,1,66.67
2026-03-12,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,47,2367,47.16,1,50.0,64,3225,64.48,1,66.67
2026-03-12,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,47,2367,47.16,1,50.0,64,3225,64.48,1,66.67
2026-03-12,Northern Sauna Copenhagen,3,3,3,6,490.91999999999996,490.91999999999996,47,2367,47.16,1,50.0,64,3225,64.48,1,66.67
2026-03-12,Northern Sauna Gothenburg,5,5,4,21,1718.1699999999998,1390.8999999999999,47,2367,47.16,1,50.0,64,3225,64.48,1,66.67
2026-03-12,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,47,2367,47.16,1,50.0,64,3225,64.48,1,66.67
2026-03-13,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,50,2483,49.72,1,50.0,66,3317,66.29,1,66.67
2026-03-13,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,50,2483,49.72,1,50.0,66,3317,66.29,1,66.67
2026-03-13,Northern Sauna Oslo,1,1,1,2,163.64,163.64,50,2483,49.72,1,50.0,66,3317,66.29,1,66.67
2026-03-13,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,50,2483,49.72,1,50.0,66,3317,66.29,1,66.67
2026-03-13,Northern Sauna Gothenburg,5,5,5,13,1063.6299999999999,1063.6299999999999,50,2483,49.72,1,50.0,66,3317,66.29,1,66.67
2026-03-13,Northern Sauna Bergen,2,2,2,7,572.72,572.72,50,2483,49.72,1,50.0,66,3317,66.29,1,66.67
2026-03-14,Northern Sauna Stockholm,4,4,3,13,1063.6299999999999,899.99,58,2883,57.59,1,50.0,79,3933,78.74,2,75.0
2026-03-14,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,58,2883,57.59,1,50.0,79,3933,78.74,2,75.0
2026-03-14,Northern Sauna Oslo,2,2,2,5,409.09,409.09,58,2883,57.59,1,50.0,79,3933,78.74,2,75.0
2026-03-14,Northern Sauna Copenhagen,5,5,4,20,1636.36,1472.72,58,2883,57.59,1,50.0,79,3933,78.74,2,75.0
2026-03-14,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,58,2883,57.59,1,50.0,79,3933,78.74,2,75.0
2026-03-14,Northern Sauna Bergen,5,5,5,19,1554.55,1554.55,58,2883,57.59,1,50.0,79,3933,78.74,2,75.0
2026-03-15,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,56,2783,55.59,1,50.0,86,4300,85.86,2,100.0
2026-03-15,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,56,2783,55.59,1,50.0,86,4300,85.86,2,100.0
2026-03-15,Northern Sauna Oslo,2,2,2,5,409.09,409.09,56,2783,55.59,1,50.0,86,4300,85.86,2,100.0
2026-03-15,Northern Sauna Copenhagen,2,2,2,4,327.27,327.27,56,2783,55.59,1,50.0,86,4300,85.86,2,100.0
2026-03-15,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,56,2783,55.59,1,50.0,86,4300,85.86,2,100.0
2026-03-15,Northern Sauna Bergen,3,3,3,12,981.81,981.81,56,2783,55.59,1,50.0,86,4300,85.86,2,100.0
2026-03-16,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,52,2625,52.49,1,50.0,66,3283,65.7,1,66.67
2026-03-16,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,52,2625,52.49,1,50.0,66,3283,65.7,1,66.67
2026-03-16,Northern Sauna Oslo,4,4,4,12,981.81,981.81,52,2625,52.49,1,50.0,66,3283,65.7,1,66.67
2026-03-16,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,52,2625,52.49,1,50.0,66,3283,65.7,1,66.67
2026-03-17,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,50,2525,50.32,1,50.0,68,3425,68.54,1,66.67
2026-03-17,Northern Sauna Oslo,3,3,3,7,572.73,572.73,50,2525,50.32,1,50.0,68,3425,68.54,1,66.67
2026-03-17,Northern Sauna Copenhagen,3,3,2,9,736.3599999999999,490.90999999999997,50,2525,50.32,1,50.0,68,3425,68.54,1,66.67
2026-03-17,Northern Sauna Gothenburg,4,4,4,13,1063.6299999999999,1063.6299999999999,50,2525,50.32,1,50.0,68,3425,68.54,1,66.67
2026-03-17,Northern Sauna Bergen,3,3,3,8,654.55,654.55,50,2525,50.32,1,50.0,68,3425,68.54,1,66.67
2026-03-18,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,52,2575,51.57,1,50.0,67,3350,66.86,1,66.67
2026-03-18,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,52,2575,51.57,1,50.0,67,3350,66.86,1,66.67
2026-03-18,Northern Sauna Oslo,6,6,6,24,1963.6299999999999,1963.6299999999999,52,2575,51.57,1,50.0,67,3350,66.86,1,66.67
2026-03-18,Northern Sauna Copenhagen,5,5,5,15,1227.27,1227.27,52,2575,51.57,1,50.0,67,3350,66.86,1,66.67
2026-03-18,Northern Sauna Bergen,1,1,1,6,490.91,490.91,52,2575,51.57,1,50.0,67,3350,66.86,1,66.67
2026-03-19,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,48,2392,47.68,1,50.0,70,3483,69.6,1,66.67
2026-03-19,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,48,2392,47.68,1,50.0,70,3483,69.6,1,66.67
2026-03-19,Northern Sauna Oslo,4,4,4,11,900.0,900.0,48,2392,47.68,1,50.0,70,3483,69.6,1,66.67
2026-03-19,Northern Sauna Copenhagen,6,6,6,22,1799.99,1799.99,48,2392,47.68,1,50.0,70,3483,69.6,1,66.67
2026-03-19,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,48,2392,47.68,1,50.0,70,3483,69.6,1,66.67
2026-03-19,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,48,2392,47.68,1,50.0,70,3483,69.6,1,66.67
2026-03-20,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,50,2525,50.52,1,50.0,64,3175,63.45,1,66.67
2026-03-20,Northern Sauna Helsinki,4,4,3,10,818.18,572.73,50,2525,50.52,1,50.0,64,3175,63.45,1,66.67
2026-03-20,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,50,2525,50.52,1,50.0,64,3175,63.45,1,66.67
2026-03-20,Northern Sauna Copenhagen,4,4,4,9,736.3699999999999,736.3699999999999,50,2525,50.52,1,50.0,64,3175,63.45,1,66.67
2026-03-20,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,50,2525,50.52,1,50.0,64,3175,63.45,1,66.67
2026-03-20,Northern Sauna Bergen,1,1,0,3,245.45,0.0,50,2525,50.52,1,50.0,64,3175,63.45,1,66.67
2026-03-21,Northern Sauna Stockholm,6,6,6,18,1472.6999999999998,1472.6999999999998,60,3017,60.26,1,50.0,85,4242,85.0,2,91.67
2026-03-21,Northern Sauna Helsinki,5,5,4,15,1227.26,1063.62,60,3017,60.26,1,50.0,85,4242,85.0,2,91.67
2026-03-21,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,60,3017,60.26,1,50.0,85,4242,85.0,2,91.67
2026-03-21,Northern Sauna Copenhagen,2,2,2,6,490.9,490.9,60,3017,60.26,1,50.0,85,4242,85.0,2,91.67
2026-03-21,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,60,3017,60.26,1,50.0,85,4242,85.0,2,91.67
2026-03-21,Northern Sauna Bergen,3,3,2,10,818.17,572.72,60,3017,60.26,1,50.0,85,4242,85.0,2,91.67
2026-03-22,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,60,2983,59.79,1,50.0,80,4008,80.26,2,75.0
2026-03-22,Northern Sauna Helsinki,2,2,2,2,163.64,163.64,60,2983,59.79,1,50.0,80,4008,80.26,2,75.0
2026-03-22,Northern Sauna Oslo,2,2,2,5,409.09,409.09,60,2983,59.79,1,50.0,80,4008,80.26,2,75.0
2026-03-22,Northern Sauna Copenhagen,2,2,2,7,572.73,572.73,60,2983,59.79,1,50.0,80,4008,80.26,2,75.0
2026-03-22,Northern Sauna Gothenburg,4,4,4,16,1309.08,1309.08,60,2983,59.79,1,50.0,80,4008,80.26,2,75.0
2026-03-22,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,60,2983,59.79,1,50.0,80,4008,80.26,2,75.0
2026-03-23,Northern Sauna Stockholm,6,6,6,21,1718.1699999999998,1718.1699999999998,48,2375,47.59,1,50.0,70,3492,69.84,1,66.67
2026-03-23,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,48,2375,47.59,1,50.0,70,3492,69.84,1,66.67
2026-03-23,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,48,2375,47.59,1,50.0,70,3492,69.84,1,66.67
2026-03-23,Northern Sauna Copenhagen,4,4,4,11,899.99,899.99,48,2375,47.59,1,50.0,70,3492,69.84,1,66.67
2026-03-23,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,48,2375,47.59,1,50.0,70,3492,69.84,1,66.67
2026-03-23,Northern Sauna Bergen,3,3,3,7,572.73,572.73,48,2375,47.59,1,50.0,70,3492,69.84,1,66.67
2026-03-24,Northern Sauna Stockholm,2,2,1,4,327.28,163.64,50,2517,50.34,1,50.0,68,3375,67.46,1,66.67
2026-03-24,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,50,2517,50.34,1,50.0,68,3375,67.46,1,66.67
2026-03-24,Northern Sauna Oslo,1,1,1,1,81.82,81.82,50,2517,50.34,1,50.0,68,3375,67.46,1,66.67
2026-03-24,Northern Sauna Copenhagen,1,1,1,1,81.82,81.82,50,2517,50.34,1,50.0,68,3375,67.46,1,66.67
2026-03-24,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,50,2517,50.34,1,50.0,68,3375,67.46,1,66.67
2026-03-25,Northern Sauna Stockholm,7,7,7,17,1390.9099999999999,1390.9099999999999,49,2458,49.28,1,50.0,68,3417,68.27,1,66.67
2026-03-25,Northern Sauna Helsinki,6,6,6,16,1309.1,1309.1,49,2458,49.28,1,50.0,68,3417,68.27,1,66.67
2026-03-25,Northern Sauna Oslo,4,4,4,12,981.81,981.81,49,2458,49.28,1,50.0,68,3417,68.27,1,66.67
2026-03-25,Northern Sauna Copenhagen,6,6,6,21,1718.1799999999998,1718.1799999999998,49,2458,49.28,1,50.0,68,3417,68.27,1,66.67
2026-03-25,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,49,2458,49.28,1,50.0,68,3417,68.27,1,66.67
2026-03-25,Northern Sauna Bergen,6,6,6,21,1718.17,1718.17,49,2458,49.28,1,50.0,68,3417,68.27,1,66.67
2026-03-26,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,48,2392,47.92,1,50.0,66,3275,65.34,1,66.67
2026-03-26,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,48,2392,47.92,1,50.0,66,3275,65.34,1,66.67
2026-03-26,Northern Sauna Oslo,1,1,1,2,163.64,163.64,48,2392,47.92,1,50.0,66,3275,65.34,1,66.67
2026-03-26,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,48,2392,47.92,1,50.0,66,3275,65.34,1,66.67
2026-03-26,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,48,2392,47.92,1,50.0,66,3275,65.34,1,66.67
2026-03-26,Northern Sauna Bergen,1,1,1,3,245.45,245.45,48,2392,47.92,1,50.0,66,3275,65.34,1,66.67
2026-03-27,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,48,2425,48.44,1,50.0,63,3133,62.71,1,66.67
2026-03-27,Northern Sauna Oslo,2,2,2,7,572.72,572.72,48,2425,48.44,1,50.0,63,3133,62.71,1,66.67
2026-03-27,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,48,2425,48.44,1,50.0,63,3133,62.71,1,66.67
2026-03-27,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,48,2425,48.44,1,50.0,63,3133,62.71,1,66.67
2026-03-27,Northern Sauna Bergen,2,2,2,5,409.09,409.09,48,2425,48.44,1,50.0,63,3133,62.71,1,66.67
2026-03-28,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,56,2817,56.32,1,50.0,80,3992,79.82,2,83.33
2026-03-28,Northern Sauna Helsinki,5,5,4,15,1227.27,1063.6299999999999,56,2817,56.32,1,50.0,80,3992,79.82,2,83.33
2026-03-28,Northern Sauna Oslo,2,2,2,5,409.09,409.09,56,2817,56.32,1,50.0,80,3992,79.82,2,83.33
2026-03-28,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,56,2817,56.32,1,50.0,80,3992,79.82,2,83.33
2026-03-28,Northern Sauna Gothenburg,5,5,5,16,1309.08,1309.08,56,2817,56.32,1,50.0,80,3992,79.82,2,83.33
2026-03-28,Northern Sauna Bergen,5,5,4,13,1063.6299999999999,899.99,56,2817,56.32,1,50.0,80,3992,79.82,2,83.33
2026-03-29,Northern Sauna Stockholm,9,9,8,26,2127.2599999999998,1881.81,62,3108,62.02,1,66.67,77,3867,77.21,1,66.67
2026-03-29,Northern Sauna Helsinki,4,4,4,8,654.55,654.55,62,3108,62.02,1,66.67,77,3867,77.21,1,66.67
2026-03-29,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,62,3108,62.02,1,66.67,77,3867,77.21,1,66.67
2026-03-29,Northern Sauna Bergen,2,2,2,5,409.09,409.09,62,3108,62.02,1,66.67,77,3867,77.21,1,66.67
2026-03-30,Northern Sauna Stockholm,5,5,4,20,1636.37,1472.73,50,2517,50.32,1,50.0,67,3350,66.92,1,66.67
2026-03-30,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,50,2517,50.32,1,50.0,67,3350,66.92,1,66.67
2026-03-30,Northern Sauna Oslo,3,3,2,11,900.0,572.73,50,2517,50.32,1,50.0,67,3350,66.92,1,66.67
2026-03-30,Northern Sauna Copenhagen,2,2,1,8,654.55,490.91,50,2517,50.32,1,50.0,67,3350,66.92,1,66.67
2026-03-30,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2517,50.32,1,50.0,67,3350,66.92,1,66.67
2026-03-30,Northern Sauna Bergen,1,1,1,1,81.82,81.82,50,2517,50.32,1,50.0,67,3350,66.92,1,66.67
2026-03-31,Northern Sauna Stockholm,6,6,5,20,1636.35,1309.08,49,2442,48.98,1,50.0,66,3300,65.85,1,66.67
2026-03-31,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,49,2442,48.98,1,50.0,66,3300,65.85,1,66.67
2026-03-31,Northern Sauna Oslo,1,1,1,2,163.64,163.64,49,2442,48.98,1,50.0,66,3300,65.85,1,66.67
2026-03-31,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,49,2442,48.98,1,50.0,66,3300,65.85,1,66.67
2026-03-31,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,49,2442,48.98,1,50.0,66,3300,65.85,1,66.67
2026-03-31,Northern Sauna Bergen,3,3,3,7,572.73,572.73,49,2442,48.98,1,50.0,66,3300,65.85,1,66.67
2026-04-01,Northern Sauna Helsinki,3,3,2,8,654.54,409.09,51,2533,50.64,1,50.0,65,3233,64.88,1,66.67
2026-04-01,Northern Sauna Oslo,1,1,1,4,327.27,327.27,51,2533,50.64,1,50.0,65,3233,64.88,1,66.67
2026-04-01,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,51,2533,50.64,1,50.0,65,3233,64.88,1,66.67
2026-04-01,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,51,2533,50.64,1,50.0,65,3233,64.88,1,66.67
2026-04-01,Northern Sauna Bergen,1,1,1,5,409.09,409.09,51,2533,50.64,1,50.0,65,3233,64.88,1,66.67
