date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-12-10,Northern Sauna Stockholm,8,8,7,26,2127.2599999999998,1881.81,69,3467,69.38,1,66.67,64,3183,63.77,1,66.67
2025-12-10,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,69,3467,69.38,1,66.67,64,3183,63.77,1,66.67
2025-12-10,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,69,3467,69.38,1,66.67,64,3183,63.77,1,66.67
2025-12-11,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,67,3367,67.45,1,66.67,65,3250,64.99,1,66.67
2025-12-11,Northern Sauna Helsinki,7,7,7,23,1881.81,1881.81,67,3367,67.45,1,66.67,65,3250,64.99,1,66.67
2025-12-11,Northern Sauna Oslo,9,9,9,33,2699.99,2699.99,67,3367,67.45,1,66.67,65,3250,64.99,1,66.67
2025-12-12,Northern Sauna Stockholm,5,5,5,18,1472.73,1472.73,65,3233,64.64,1,66.67,67,3333,66.49,1,66.67
2025-12-12,Northern Sauna Helsinki,6,6,6,18,1472.72,1472.72,65,3233,64.64,1,66.67,67,3333,66.49,1,66.67
2025-12-12,Northern Sauna Oslo,2,2,2,7,572.73,572.73,65,3233,64.64,1,66.67,67,3333,66.49,1,66.67
2025-12-13,Northern Sauna Stockholm,9,9,9,20,1636.3799999999999,1636.3799999999999,87,4350,87.06,2,100.0,82,4100,82.26,2,83.33
2025-12-13,Northern Sauna Helsinki,9,9,9,28,2290.89,2290.89,87,4350,87.06,2,100.0,82,4100,82.26,2,83.33
2025-12-13,Northern Sauna Oslo,7,7,7,24,1963.6299999999999,1963.6299999999999,87,4350,87.06,2,100.0,82,4100,82.26,2,83.33
2025-12-14,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,80,4017,80.17,2,83.33,74,3700,74.02,1,66.67
2025-12-14,Northern Sauna Helsinki,7,7,7,25,2045.4399999999998,2045.4399999999998,80,4017,80.17,2,83.33,74,3700,74.02,1,66.67
2025-12-14,Northern Sauna Oslo,7,7,5,27,2209.08,1472.7199999999998,80,4017,80.17,2,83.33,74,3700,74.02,1,66.67
2025-12-15,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,69,3433,68.6,1,66.67,64,3217,64.35,1,66.67
2025-12-15,Northern Sauna Helsinki,10,10,9,32,2618.2,2454.56,69,3433,68.6,1,66.67,64,3217,64.35,1,66.67
2025-12-15,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,69,3433,68.6,1,66.67,64,3217,64.35,1,66.67
2025-12-16,Northern Sauna Stockholm,5,5,5,17,1390.9099999999999,1390.9099999999999,63,3167,63.3,1,66.67,69,3433,68.54,1,66.67
2025-12-16,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,63,3167,63.3,1,66.67,69,3433,68.54,1,66.67
2025-12-16,Northern Sauna Oslo,7,7,6,22,1799.9899999999998,1554.54,63,3167,63.3,1,66.67,69,3433,68.54,1,66.67
2025-12-17,Northern Sauna Stockholm,6,6,5,25,2045.44,1799.99,63,3167,63.3,1,66.67,68,3417,68.5,1,66.67
2025-12-17,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,63,3167,63.3,1,66.67,68,3417,68.5,1,66.67
2025-12-17,Northern Sauna Oslo,4,4,4,13,1063.62,1063.62,63,3167,63.3,1,66.67,68,3417,68.5,1,66.67
2025-12-18,Northern Sauna Stockholm,7,7,6,23,1881.81,1718.1699999999998,71,3550,70.96,1,66.67,66,3283,65.48,1,66.67
2025-12-18,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,71,3550,70.96,1,66.67,66,3283,65.48,1,66.67
2025-12-18,Northern Sauna Oslo,8,8,8,23,1881.82,1881.82,71,3550,70.96,1,66.67,66,3283,65.48,1,66.67
2025-12-19,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,69,3467,69.59,1,66.67,71,3550,71.05,1,66.67
2025-12-19,Northern Sauna Helsinki,9,9,9,21,1718.1799999999998,1718.1799999999998,69,3467,69.59,1,66.67,71,3550,71.05,1,66.67
2025-12-19,Northern Sauna Oslo,3,3,3,8,654.54,654.54,69,3467,69.59,1,66.67,71,3550,71.05,1,66.67
2025-12-20,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,81,4033,80.64,1,66.67,78,3917,78.53,1,66.67
2025-12-20,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,81,4033,80.64,1,66.67,78,3917,78.53,1,66.67
2025-12-20,Northern Sauna Oslo,7,7,6,20,1636.36,1309.09,81,4033,80.64,1,66.67,78,3917,78.53,1,66.67
2025-12-21,Northern Sauna Stockholm,4,4,4,17,1390.8999999999999,1390.8999999999999,82,4083,81.71,1,66.67,82,4117,82.28,2,83.33
2025-12-21,Northern Sauna Helsinki,14,14,14,47,3845.4399999999996,3845.4399999999996,82,4083,81.71,1,66.67,82,4117,82.28,2,83.33
2025-12-21,Northern Sauna Oslo,11,11,11,33,2699.99,2699.99,82,4083,81.71,1,66.67,82,4117,82.28,2,83.33
2025-12-22,Northern Sauna Stockholm,6,6,5,27,2209.09,1718.1799999999998,67,3367,67.23,1,66.67,65,3233,64.83,1,66.67
2025-12-22,Northern Sauna Helsinki,4,4,4,14,1145.44,1145.44,67,3367,67.23,1,66.67,65,3233,64.83,1,66.67
2025-12-22,Northern Sauna Oslo,3,3,3,8,654.54,654.54,67,3367,67.23,1,66.67,65,3233,64.83,1,66.67
2025-12-23,Northern Sauna Stockholm,3,3,2,12,981.81,572.72,68,3400,67.91,1,66.67,65,3233,64.94,1,66.67
2025-12-23,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,68,3400,67.91,1,66.67,65,3233,64.94,1,66.67
2025-12-23,Northern Sauna Oslo,6,6,6,15,1227.29,1227.29,68,3400,67.91,1,66.67,65,3233,64.94,1,66.67
2025-12-24,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,69,3450,69.12,1,66.67,69,3433,68.84,1,66.67
2025-12-24,Northern Sauna Helsinki,7,7,7,25,2045.4599999999998,2045.4599999999998,69,3450,69.12,1,66.67,69,3433,68.84,1,66.67
2025-12-24,Northern Sauna Oslo,4,4,4,13,1063.6399999999999,1063.6399999999999,69,3450,69.12,1,66.67,69,3433,68.84,1,66.67
2025-12-25,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,65,3250,65.2,1,66.67,63,3150,63.08,1,66.67
2025-12-25,Northern Sauna Helsinki,7,7,7,17,1390.9099999999999,1390.9099999999999,65,3250,65.2,1,66.67,63,3150,63.08,1,66.67
2025-12-25,Northern Sauna Oslo,13,13,13,37,3027.2599999999998,3027.2599999999998,65,3250,65.2,1,66.67,63,3150,63.08,1,66.67
2025-12-26,Northern Sauna Stockholm,6,6,6,14,1145.4499999999998,1145.4499999999998,64,3200,63.8,1,66.67,72,3583,71.59,1,66.67
2025-12-26,Northern Sauna Helsinki,7,7,6,19,1554.55,1145.46,64,3200,63.8,1,66.67,72,3583,71.59,1,66.67
2025-12-26,Northern Sauna Oslo,3,3,3,10,818.18,818.18,64,3200,63.8,1,66.67,72,3583,71.59,1,66.67
2025-12-27,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,73,3650,72.95,1,66.67,82,4083,81.64,1,66.67
2025-12-27,Northern Sauna Helsinki,9,9,9,27,2209.0899999999997,2209.0899999999997,73,3650,72.95,1,66.67,82,4083,81.64,1,66.67
2025-12-27,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,73,3650,72.95,1,66.67,82,4083,81.64,1,66.67
2025-12-28,Northern Sauna Stockholm,4,4,3,13,1063.6299999999999,899.99,85,4250,84.71,2,100.0,83,4133,82.58,1,66.67
2025-12-28,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,85,4250,84.71,2,100.0,83,4133,82.58,1,66.67
2025-12-28,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,85,4250,84.71,2,100.0,83,4133,82.58,1,66.67
2025-12-29,Northern Sauna Stockholm,7,7,7,17,1390.92,1390.92,68,3417,68.48,1,66.67,68,3383,67.89,1,66.67
2025-12-29,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,68,3417,68.48,1,66.67,68,3383,67.89,1,66.67
2025-12-29,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,68,3417,68.48,1,66.67,68,3383,67.89,1,66.67
2025-12-30,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,66,3300,66.17,1,66.67,61,3033,60.46,1,66.67
2025-12-30,Northern Sauna Helsinki,7,7,7,25,2045.45,2045.45,66,3300,66.17,1,66.67,61,3033,60.46,1,66.67
2025-12-30,Northern Sauna Oslo,2,2,2,6,490.9,490.9,66,3300,66.17,1,66.67,61,3033,60.46,1,66.67
2025-12-31,Northern Sauna Stockholm,6,6,6,15,1227.26,1227.26,65,3267,65.3,1,66.67,71,3533,70.51,1,66.67
2025-12-31,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,65,3267,65.3,1,66.67,71,3533,70.51,1,66.67
2025-12-31,Northern Sauna Oslo,3,3,3,11,899.99,899.99,65,3267,65.3,1,66.67,71,3533,70.51,1,66.67
2026-01-01,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,67,3367,67.29,1,66.67,63,3167,63.24,1,66.67
2026-01-01,Northern Sauna Helsinki,4,4,3,7,572.73,490.90999999999997,67,3367,67.29,1,66.67,63,3167,63.24,1,66.67
2026-01-01,Northern Sauna Oslo,7,7,7,22,1800.01,1800.01,67,3367,67.29,1,66.67,63,3167,63.24,1,66.67
2026-01-02,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,68,3383,67.35,1,66.67,66,3283,65.48,1,66.67
2026-01-02,Northern Sauna Helsinki,4,4,4,17,1390.9,1390.9,68,3383,67.35,1,66.67,66,3283,65.48,1,66.67
2026-01-02,Northern Sauna Oslo,11,11,11,36,2945.46,2945.46,68,3383,67.35,1,66.67,66,3283,65.48,1,66.67
2026-01-03,Northern Sauna Stockholm,5,5,4,18,1472.7199999999998,1227.27,81,4067,81.22,1,66.67,83,4133,82.53,1,66.67
2026-01-03,Northern Sauna Helsinki,4,4,3,16,1309.08,981.81,81,4067,81.22,1,66.67,83,4133,82.53,1,66.67
2026-01-03,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,81,4067,81.22,1,66.67,83,4133,82.53,1,66.67
2026-01-04,Northern Sauna Stockholm,4,4,4,15,1227.26,1227.26,78,3900,77.99,1,66.67,80,4017,80.19,2,83.33
2026-01-04,Northern Sauna Helsinki,5,5,5,12,981.81,981.81,78,3900,77.99,1,66.67,80,4017,80.19,2,83.33
2026-01-04,Northern Sauna Oslo,5,5,5,17,1390.8899999999999,1390.8899999999999,78,3900,77.99,1,66.67,80,4017,80.19,2,83.33
2026-01-05,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,65,3267,65.3,1,66.67,67,3350,66.75,1,66.67
2026-01-05,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,65,3267,65.3,1,66.67,67,3350,66.75,1,66.67
2026-01-05,Northern Sauna Oslo,9,9,7,27,2209.08,1799.9899999999998,65,3267,65.3,1,66.67,67,3350,66.75,1,66.67
2026-01-06,Northern Sauna Stockholm,4,4,3,13,1063.62,736.3499999999999,67,3350,66.81,1,66.67,67,3350,66.94,1,66.67
2026-01-06,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,67,3350,66.81,1,66.67,67,3350,66.94,1,66.67
2026-01-06,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,67,3350,66.81,1,66.67,67,3350,66.94,1,66.67
2026-01-07,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,67,3333,66.37,1,66.67,69,3467,69.32,1,66.67
2026-01-07,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,67,3333,66.37,1,66.67,69,3467,69.32,1,66.67
2026-01-07,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,67,3333,66.37,1,66.67,69,3467,69.32,1,66.67
2026-01-08,Northern Sauna Stockholm,4,4,4,14,1145.46,1145.46,63,3133,62.66,1,66.67,68,3383,67.6,1,66.67
2026-01-08,Northern Sauna Helsinki,7,7,7,22,1799.9899999999998,1799.9899999999998,63,3133,62.66,1,66.67,68,3383,67.6,1,66.67
2026-01-08,Northern Sauna Oslo,11,11,11,40,3272.71,3272.71,63,3133,62.66,1,66.67,68,3383,67.6,1,66.67
2026-01-09,Northern Sauna Stockholm,1,1,1,5,409.09,409.09,65,3267,65.46,1,66.67,62,3100,62.19,1,66.67
2026-01-09,Northern Sauna Helsinki,8,8,8,22,1800.0,1800.0,65,3267,65.46,1,66.67,62,3100,62.19,1,66.67
2026-01-09,Northern Sauna Oslo,6,6,6,15,1227.27,1227.27,65,3267,65.46,1,66.67,62,3100,62.19,1,66.67
2026-01-10,Northern Sauna Stockholm,6,6,6,16,1309.09,1309.09,75,3767,75.31,1,66.67,76,3800,76.13,1,66.67
2026-01-10,Northern Sauna Helsinki,6,6,6,25,2045.4399999999998,2045.4399999999998,75,3767,75.31,1,66.67,76,3800,76.13,1,66.67
2026-01-11,Northern Sauna Stockholm,6,6,6,20,1636.36,1636.36,83,4133,82.6,2,83.33,85,4267,85.18,2,83.33
2026-01-11,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,83,4133,82.6,2,83.33,85,4267,85.18,2,83.33
2026-01-11,Northern Sauna Oslo,10,10,10,27,2209.0899999999997,2209.0899999999997,83,4133,82.6,2,83.33,85,4267,85.18,2,83.33
2026-01-12,Northern Sauna Stockholm,5,5,4,8,654.56,490.91999999999996,67,3367,67.27,1,66.67,67,3333,66.92,1,66.67
2026-01-12,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,67,3367,67.27,1,66.67,67,3333,66.92,1,66.67
2026-01-12,Northern Sauna Oslo,8,8,7,21,1718.1799999999998,1554.54,67,3367,67.27,1,66.67,67,3333,66.92,1,66.67
2026-01-13,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,63,3150,62.92,1,66.67,62,3100,61.74,1,66.67
2026-01-13,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,63,3150,62.92,1,66.67,62,3100,61.74,1,66.67
2026-01-13,Northern Sauna Oslo,4,4,4,17,1390.9,1390.9,63,3150,62.92,1,66.67,62,3100,61.74,1,66.67
2026-01-14,Northern Sauna Stockholm,8,8,7,18,1472.7399999999998,1063.6499999999999,66,3300,66.21,1,66.67,69,3433,68.55,1,66.67
2026-01-14,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,66,3300,66.21,1,66.67,69,3433,68.55,1,66.67
2026-01-14,Northern Sauna Oslo,11,11,11,26,2127.2799999999997,2127.2799999999997,66,3300,66.21,1,66.67,69,3433,68.55,1,66.67
2026-01-15,Northern Sauna Stockholm,3,3,3,10,818.19,818.19,70,3483,69.68,1,66.67,62,3083,61.4,1,66.67
2026-01-15,Northern Sauna Helsinki,7,7,6,15,1227.28,1145.46,70,3483,69.68,1,66.67,62,3083,61.4,1,66.67
2026-01-15,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,70,3483,69.68,1,66.67,62,3083,61.4,1,66.67
2026-01-16,Northern Sauna Stockholm,6,6,6,21,1718.1799999999998,1718.1799999999998,65,3267,65.35,1,66.67,65,3250,65.11,1,66.67
2026-01-16,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,65,3267,65.35,1,66.67,65,3250,65.11,1,66.67
2026-01-16,Northern Sauna Oslo,5,5,4,16,1309.09,1063.6399999999999,65,3267,65.35,1,66.67,65,3250,65.11,1,66.67
2026-01-17,Northern Sauna Stockholm,6,6,6,22,1799.9899999999998,1799.9899999999998,79,3967,79.49,2,83.33,80,4000,79.95,1,66.67
2026-01-17,Northern Sauna Helsinki,10,10,8,29,2372.73,1963.6399999999999,79,3967,79.49,2,83.33,80,4000,79.95,1,66.67
2026-01-17,Northern Sauna Oslo,7,7,6,26,2127.27,1718.1799999999998,79,3967,79.49,2,83.33,80,4000,79.95,1,66.67
2026-01-18,Northern Sauna Stockholm,7,7,5,16,1309.09,1063.6299999999999,83,4167,83.15,2,83.33,83,4150,82.89,2,83.33
2026-01-18,Northern Sauna Helsinki,6,6,6,21,1718.1699999999998,1718.1699999999998,83,4167,83.15,2,83.33,83,4150,82.89,2,83.33
2026-01-18,Northern Sauna Oslo,7,7,7,18,1472.7199999999998,1472.7199999999998,83,4167,83.15,2,83.33,83,4150,82.89,2,83.33
2026-01-19,Northern Sauna Stockholm,3,3,3,13,1063.6299999999999,1063.6299999999999,66,3317,66.49,1,66.67,64,3183,63.61,1,66.67
2026-01-19,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,66,3317,66.49,1,66.67,64,3183,63.61,1,66.67
2026-01-19,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,66,3317,66.49,1,66.67,64,3183,63.61,1,66.67
2026-01-20,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,65,3267,65.42,1,66.67,68,3400,68.13,1,66.67
2026-01-20,Northern Sauna Helsinki,7,7,7,28,2290.9,2290.9,65,3267,65.42,1,66.67,68,3400,68.13,1,66.67
2026-01-20,Northern Sauna Oslo,8,8,8,20,1636.37,1636.37,65,3267,65.42,1,66.67,68,3400,68.13,1,66.67
2026-01-21,Northern Sauna Stockholm,5,5,5,10,818.1899999999999,818.1899999999999,65,3233,64.79,1,66.67,65,3250,64.93,1,66.67
2026-01-21,Northern Sauna Helsinki,4,4,4,17,1390.9,1390.9,65,3233,64.79,1,66.67,65,3250,64.93,1,66.67
2026-01-21,Northern Sauna Oslo,7,7,5,22,1799.98,1472.71,65,3233,64.79,1,66.67,65,3250,64.93,1,66.67
2026-01-22,Northern Sauna Stockholm,3,3,3,10,818.17,818.17,64,3217,64.53,1,66.67,67,3333,66.74,1,66.67
2026-01-22,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,64,3217,64.53,1,66.67,67,3333,66.74,1,66.67
2026-01-22,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,64,3217,64.53,1,66.67,67,3333,66.74,1,66.67
2026-01-23,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,64,3217,64.46,1,66.67,68,3400,68.09,1,66.67
2026-01-23,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,409.09,64,3217,64.46,1,66.67,68,3400,68.09,1,66.67
2026-01-23,Northern Sauna Oslo,7,7,7,25,2045.4499999999998,2045.4499999999998,64,3217,64.46,1,66.67,68,3400,68.09,1,66.67
2026-01-24,Northern Sauna Stockholm,7,7,7,15,1227.27,1227.27,80,4000,79.98,2,83.33,80,4000,80.09,1,66.67
2026-01-24,Northern Sauna Helsinki,8,8,8,22,1800.0099999999998,1800.0099999999998,80,4000,79.98,2,83.33,80,4000,80.09,1,66.67
2026-01-24,Northern Sauna Oslo,8,8,7,30,2454.54,2127.27,80,4000,79.98,2,83.33,80,4000,80.09,1,66.67
2026-01-25,Northern Sauna Stockholm,7,7,7,24,1963.6299999999999,1963.6299999999999,78,3917,78.45,1,66.67,78,3883,77.82,1,66.67
2026-01-25,Northern Sauna Helsinki,8,8,8,26,2127.2799999999997,2127.2799999999997,78,3917,78.45,1,66.67,78,3883,77.82,1,66.67
2026-01-25,Northern Sauna Oslo,11,11,10,41,3354.54,3190.9,78,3917,78.45,1,66.67,78,3883,77.82,1,66.67
2026-01-26,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,61,3050,60.89,1,66.67,71,3550,71.07,1,66.67
2026-01-26,Northern Sauna Helsinki,6,6,5,19,1554.54,1472.7199999999998,61,3050,60.89,1,66.67,71,3550,71.07,1,66.67
2026-01-26,Northern Sauna Oslo,4,4,4,14,1145.44,1145.44,61,3050,60.89,1,66.67,71,3550,71.07,1,66.67
2026-01-27,Northern Sauna Stockholm,6,6,6,18,1472.7199999999998,1472.7199999999998,71,3550,71.02,1,66.67,69,3450,68.99,1,66.67
2026-01-27,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,71,3550,71.02,1,66.67,69,3450,68.99,1,66.67
2026-01-27,Northern Sauna Oslo,4,4,4,12,981.81,981.81,71,3550,71.02,1,66.67,69,3450,68.99,1,66.67
2026-01-28,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,66,3300,66.02,1,66.67,65,3233,64.7,1,66.67
2026-01-28,Northern Sauna Helsinki,7,7,7,27,2209.09,2209.09,66,3300,66.02,1,66.67,65,3233,64.7,1,66.67
2026-01-28,Northern Sauna Oslo,7,7,7,22,1799.98,1799.98,66,3300,66.02,1,66.67,65,3233,64.7,1,66.67
2026-01-29,Northern Sauna Stockholm,6,6,5,22,1799.99,1309.08,71,3550,70.85,1,66.67,65,3233,64.71,1,66.67
2026-01-29,Northern Sauna Helsinki,13,13,13,40,3272.72,3272.72,71,3550,70.85,1,66.67,65,3233,64.71,1,66.67
2026-01-29,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,71,3550,70.85,1,66.67,65,3233,64.71,1,66.67
2026-01-30,Northern Sauna Stockholm,6,6,6,18,1472.71,1472.71,65,3250,64.93,1,66.67,65,3233,64.7,1,66.67
2026-01-30,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,65,3250,64.93,1,66.67,65,3233,64.7,1,66.67
2026-01-30,Northern Sauna Oslo,9,9,8,28,2290.91,2127.27,65,3250,64.93,1,66.67,65,3233,64.7,1,66.67
2026-01-31,Northern Sauna Stockholm,9,9,8,31,2536.3599999999997,2372.72,86,4300,85.97,2,100.0,74,3700,73.93,1,66.67
2026-01-31,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,86,4300,85.97,2,100.0,74,3700,73.93,1,66.67
2026-01-31,Northern Sauna Oslo,3,3,3,11,900.0,900.0,86,4300,85.97,2,100.0,74,3700,73.93,1,66.67
2026-02-01,Northern Sauna Stockholm,6,6,4,14,1145.4499999999998,899.99,76,3800,75.73,1,66.67,76,3817,76.46,1,66.67
2026-02-01,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,76,3800,75.73,1,66.67,76,3817,76.46,1,66.67
2026-02-01,Northern Sauna Oslo,5,5,5,18,1472.71,1472.71,76,3800,75.73,1,66.67,76,3817,76.46,1,66.67
2026-02-02,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,69,3433,68.82,1,66.67,67,3367,67.35,1,66.67
2026-02-02,Northern Sauna Helsinki,6,6,6,18,1472.73,1472.73,69,3433,68.82,1,66.67,67,3367,67.35,1,66.67
2026-02-02,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,69,3433,68.82,1,66.67,67,3367,67.35,1,66.67
2026-02-03,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,66,3317,66.46,1,66.67,70,3500,70.06,1,66.67
2026-02-03,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,66,3317,66.46,1,66.67,70,3500,70.06,1,66.67
2026-02-03,Northern Sauna Oslo,8,8,7,31,2536.35,2290.8999999999996,66,3317,66.46,1,66.67,70,3500,70.06,1,66.67
2026-02-04,Northern Sauna Stockholm,8,8,7,22,1799.9899999999998,1636.35,69,3450,68.93,1,66.67,67,3367,67.3,1,66.67
2026-02-04,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,69,3450,68.93,1,66.67,67,3367,67.3,1,66.67
2026-02-04,Northern Sauna Oslo,14,14,13,45,3681.79,3354.52,69,3450,68.93,1,66.67,67,3367,67.3,1,66.67
2026-02-05,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,66,3283,65.63,1,66.67,69,3433,68.57,1,66.67
2026-02-05,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,66,3283,65.63,1,66.67,69,3433,68.57,1,66.67
2026-02-05,Northern Sauna Oslo,5,5,5,12,981.8299999999999,981.8299999999999,66,3283,65.63,1,66.67,69,3433,68.57,1,66.67
2026-02-06,Northern Sauna Stockholm,7,7,7,20,1636.35,1636.35,62,3083,61.86,1,66.67,66,3283,65.94,1,66.67
2026-02-06,Northern Sauna Helsinki,7,7,7,22,1800.0,1800.0,62,3083,61.86,1,66.67,66,3283,65.94,1,66.67
2026-02-06,Northern Sauna Oslo,6,6,5,20,1636.36,1309.09,62,3083,61.86,1,66.67,66,3283,65.94,1,66.67
2026-02-07,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,81,4067,81.37,2,83.33,78,3917,78.55,1,66.67
2026-02-07,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,81,4067,81.37,2,83.33,78,3917,78.55,1,66.67
2026-02-07,Northern Sauna Oslo,15,15,14,47,3845.43,3681.79,81,4067,81.37,2,83.33,78,3917,78.55,1,66.67
2026-02-08,Northern Sauna Stockholm,7,7,7,21,1718.1799999999998,1718.1799999999998,78,3917,78.1,1,66.67,74,3683,73.7,1,66.67
2026-02-08,Northern Sauna Helsinki,4,4,4,18,1472.73,1472.73,78,3917,78.1,1,66.67,74,3683,73.7,1,66.67
2026-02-08,Northern Sauna Oslo,10,10,10,37,3027.25,3027.25,78,3917,78.1,1,66.67,74,3683,73.7,1,66.67
2026-02-09,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,66,3283,65.41,1,66.67,62,3117,62.2,1,66.67
2026-02-09,Northern Sauna Helsinki,8,8,8,27,2209.08,2209.08,66,3283,65.41,1,66.67,62,3117,62.2,1,66.67
2026-02-09,Northern Sauna Oslo,8,8,8,20,1636.36,1636.36,66,3283,65.41,1,66.67,62,3117,62.2,1,66.67
2026-02-10,Northern Sauna Stockholm,9,9,9,20,1636.37,1636.37,69,3467,69.15,1,66.67,65,3267,65.3,1,66.67
2026-02-10,Northern Sauna Helsinki,5,5,4,16,1309.08,981.81,69,3467,69.15,1,66.67,65,3267,65.3,1,66.67
2026-02-10,Northern Sauna Oslo,9,9,9,33,2699.98,2699.98,69,3467,69.15,1,66.67,65,3267,65.3,1,66.67
2026-02-11,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,69,3450,69.22,1,66.67,65,3267,65.36,1,66.67
2026-02-11,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,69,3450,69.22,1,66.67,65,3267,65.36,1,66.67
2026-02-11,Northern Sauna Oslo,2,2,2,4,327.27,327.27,69,3450,69.22,1,66.67,65,3267,65.36,1,66.67
2026-02-12,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,68,3417,68.31,1,66.67,72,3600,71.94,1,66.67
2026-02-12,Northern Sauna Helsinki,11,11,9,31,2536.3599999999997,1800.0,68,3417,68.31,1,66.67,72,3600,71.94,1,66.67
2026-02-12,Northern Sauna Oslo,1,1,1,1,81.82,81.82,68,3417,68.31,1,66.67,72,3600,71.94,1,66.67
2026-02-13,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,65,3233,64.86,1,66.67,65,3250,65.14,1,66.67
2026-02-13,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,65,3233,64.86,1,66.67,65,3250,65.14,1,66.67
2026-02-13,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,65,3233,64.86,1,66.67,65,3250,65.14,1,66.67
2026-02-14,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,75,3767,75.27,1,66.67,81,4050,81.24,2,83.33
