date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-02-23,Northern Sauna Copenhagen,4,4,4,9,736.3699999999999,736.3699999999999,36,1800,35.98,1,33.33,35,1750,34.89,1,33.33
2026-02-23,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,36,1800,35.98,1,33.33,35,1750,34.89,1,33.33
2026-02-23,Northern Sauna Bergen,2,2,2,4,327.28,327.28,36,1800,35.98,1,33.33,35,1750,34.89,1,33.33
2026-02-24,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,33,1658,33.17,1,33.33,34,1683,33.67,1,33.33
2026-02-24,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,33,1658,33.17,1,33.33,34,1683,33.67,1,33.33
2026-02-24,Northern Sauna Oslo,3,3,3,10,818.17,818.17,33,1658,33.17,1,33.33,34,1683,33.67,1,33.33
2026-02-24,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,33,1658,33.17,1,33.33,34,1683,33.67,1,33.33
2026-02-24,Northern Sauna Bergen,1,1,1,4,327.27,327.27,33,1658,33.17,1,33.33,34,1683,33.67,1,33.33
2026-02-25,Northern Sauna Stockholm,5,5,4,14,1145.44,899.99,33,1642,32.81,1,33.33,32,1617,32.35,1,33.33
2026-02-25,Northern Sauna Helsinki,5,5,5,18,1472.73,1472.73,33,1642,32.81,1,33.33,32,1617,32.35,1,33.33
2026-02-25,Northern Sauna Oslo,5,5,5,16,1309.08,1309.08,33,1642,32.81,1,33.33,32,1617,32.35,1,33.33
2026-02-25,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,33,1642,32.81,1,33.33,32,1617,32.35,1,33.33
2026-02-25,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,33,1642,32.81,1,33.33,32,1617,32.35,1,33.33
2026-02-25,Northern Sauna Bergen,3,3,3,5,409.09999999999997,409.09999999999997,33,1642,32.81,1,33.33,32,1617,32.35,1,33.33
2026-02-26,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,34,1675,33.53,1,33.33,32,1583,31.62,1,33.33
2026-02-26,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,34,1675,33.53,1,33.33,32,1583,31.62,1,33.33
2026-02-26,Northern Sauna Oslo,5,5,5,19,1554.53,1554.53,34,1675,33.53,1,33.33,32,1583,31.62,1,33.33
2026-02-26,Northern Sauna Copenhagen,4,4,4,9,736.3699999999999,736.3699999999999,34,1675,33.53,1,33.33,32,1583,31.62,1,33.33
2026-02-26,Northern Sauna Gothenburg,3,3,3,7,572.72,572.72,34,1675,33.53,1,33.33,32,1583,31.62,1,33.33
2026-02-26,Northern Sauna Bergen,4,4,4,11,900.0,900.0,34,1675,33.53,1,33.33,32,1583,31.62,1,33.33
2026-02-27,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,35,1767,35.38,1,33.33,35,1767,35.4,1,33.33
2026-02-27,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,35,1767,35.38,1,33.33,35,1767,35.4,1,33.33
2026-02-27,Northern Sauna Oslo,4,4,4,14,1145.45,1145.45,35,1767,35.38,1,33.33,35,1767,35.4,1,33.33
2026-02-27,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,35,1767,35.38,1,33.33,35,1767,35.4,1,33.33
2026-02-27,Northern Sauna Gothenburg,3,3,2,9,736.3499999999999,490.9,35,1767,35.38,1,33.33,35,1767,35.4,1,33.33
2026-02-27,Northern Sauna Bergen,4,4,4,11,900.0,900.0,35,1767,35.38,1,33.33,35,1767,35.4,1,33.33
2026-02-28,Northern Sauna Stockholm,4,4,4,18,1472.72,1472.72,42,2117,42.31,1,41.67,41,2050,41.06,1,41.67
2026-02-28,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,42,2117,42.31,1,41.67,41,2050,41.06,1,41.67
2026-02-28,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,42,2117,42.31,1,41.67,41,2050,41.06,1,41.67
2026-02-28,Northern Sauna Copenhagen,3,3,3,5,409.09999999999997,409.09999999999997,42,2117,42.31,1,41.67,41,2050,41.06,1,41.67
2026-02-28,Northern Sauna Gothenburg,5,5,5,20,1636.36,1636.36,42,2117,42.31,1,41.67,41,2050,41.06,1,41.67
2026-02-28,Northern Sauna Bergen,2,2,2,7,572.73,572.73,42,2117,42.31,1,41.67,41,2050,41.06,1,41.67
2026-03-01,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,39,1958,39.16,1,33.33,44,2175,43.38,1,50.0
2026-03-01,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,39,1958,39.16,1,33.33,44,2175,43.38,1,50.0
2026-03-01,Northern Sauna Oslo,2,2,2,4,327.27,327.27,39,1958,39.16,1,33.33,44,2175,43.38,1,50.0
2026-03-01,Northern Sauna Copenhagen,7,7,7,20,1636.35,1636.35,39,1958,39.16,1,33.33,44,2175,43.38,1,50.0
2026-03-01,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,39,1958,39.16,1,33.33,44,2175,43.38,1,50.0
2026-03-01,Northern Sauna Bergen,3,3,3,7,572.73,572.73,39,1958,39.16,1,33.33,44,2175,43.38,1,50.0
2026-03-02,Northern Sauna Stockholm,3,3,2,10,818.1800000000001,736.36,33,1642,32.84,1,33.33,31,1558,31.08,1,33.33
2026-03-02,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,33,1642,32.84,1,33.33,31,1558,31.08,1,33.33
2026-03-02,Northern Sauna Oslo,2,2,2,6,490.9,490.9,33,1642,32.84,1,33.33,31,1558,31.08,1,33.33
2026-03-02,Northern Sauna Copenhagen,3,3,2,10,818.18,409.09,33,1642,32.84,1,33.33,31,1558,31.08,1,33.33
2026-03-02,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,33,1642,32.84,1,33.33,31,1558,31.08,1,33.33
2026-03-02,Northern Sauna Bergen,1,1,1,5,409.09,409.09,33,1642,32.84,1,33.33,31,1558,31.08,1,33.33
2026-03-03,Northern Sauna Stockholm,1,1,1,1,81.82,81.82,31,1550,31.1,1,33.33,36,1783,35.63,1,33.33
2026-03-03,Northern Sauna Oslo,2,2,2,7,572.72,572.72,31,1550,31.1,1,33.33,36,1783,35.63,1,33.33
2026-03-03,Northern Sauna Copenhagen,1,1,1,1,81.82,81.82,31,1550,31.1,1,33.33,36,1783,35.63,1,33.33
2026-03-03,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,31,1550,31.1,1,33.33,36,1783,35.63,1,33.33
2026-03-03,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,31,1550,31.1,1,33.33,36,1783,35.63,1,33.33
2026-03-04,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,34,1708,34.16,1,33.33,30,1525,30.51,1,33.33
2026-03-04,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,34,1708,34.16,1,33.33,30,1525,30.51,1,33.33
2026-03-04,Northern Sauna Oslo,7,7,7,19,1554.54,1554.54,34,1708,34.16,1,33.33,30,1525,30.51,1,33.33
2026-03-04,Northern Sauna Copenhagen,6,6,6,21,1718.1799999999998,1718.1799999999998,34,1708,34.16,1,33.33,30,1525,30.51,1,33.33
2026-03-04,Northern Sauna Gothenburg,5,5,5,13,1063.6399999999999,1063.6399999999999,34,1708,34.16,1,33.33,30,1525,30.51,1,33.33
2026-03-04,Northern Sauna Bergen,4,4,4,12,981.81,981.81,34,1708,34.16,1,33.33,30,1525,30.51,1,33.33
2026-03-05,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,35,1742,34.81,1,33.33,35,1733,34.69,1,33.33
2026-03-05,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,35,1742,34.81,1,33.33,35,1733,34.69,1,33.33
2026-03-05,Northern Sauna Oslo,4,4,4,10,818.18,818.18,35,1742,34.81,1,33.33,35,1733,34.69,1,33.33
2026-03-05,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,35,1742,34.81,1,33.33,35,1733,34.69,1,33.33
2026-03-05,Northern Sauna Gothenburg,4,4,4,14,1145.4499999999998,1145.4499999999998,35,1742,34.81,1,33.33,35,1733,34.69,1,33.33
2026-03-05,Northern Sauna Bergen,4,4,4,14,1145.46,1145.46,35,1742,34.81,1,33.33,35,1733,34.69,1,33.33
2026-03-06,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,32,1600,32.07,1,33.33,31,1550,31.1,1,33.33
2026-03-06,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,32,1600,32.07,1,33.33,31,1550,31.1,1,33.33
2026-03-06,Northern Sauna Oslo,2,2,2,7,572.72,572.72,32,1600,32.07,1,33.33,31,1550,31.1,1,33.33
2026-03-06,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,32,1600,32.07,1,33.33,31,1550,31.1,1,33.33
2026-03-06,Northern Sauna Bergen,4,4,4,14,1145.44,1145.44,32,1600,32.07,1,33.33,31,1550,31.1,1,33.33
2026-03-07,Northern Sauna Stockholm,6,6,6,17,1390.8999999999999,1390.8999999999999,38,1908,38.25,1,33.33,39,1942,38.99,1,33.33
2026-03-07,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,38,1908,38.25,1,33.33,39,1942,38.99,1,33.33
2026-03-07,Northern Sauna Oslo,4,4,4,16,1309.08,1309.08,38,1908,38.25,1,33.33,39,1942,38.99,1,33.33
2026-03-07,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,38,1908,38.25,1,33.33,39,1942,38.99,1,33.33
2026-03-07,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,38,1908,38.25,1,33.33,39,1942,38.99,1,33.33
2026-03-07,Northern Sauna Bergen,3,3,3,10,818.17,818.17,38,1908,38.25,1,33.33,39,1942,38.99,1,33.33
2026-03-08,Northern Sauna Stockholm,6,6,5,20,1636.36,1227.27,42,2117,42.21,1,41.67,41,2033,40.7,1,41.67
2026-03-08,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,42,2117,42.21,1,41.67,41,2033,40.7,1,41.67
2026-03-08,Northern Sauna Oslo,7,7,7,21,1718.1799999999998,1718.1799999999998,42,2117,42.21,1,41.67,41,2033,40.7,1,41.67
2026-03-08,Northern Sauna Copenhagen,2,2,2,9,736.3599999999999,736.3599999999999,42,2117,42.21,1,41.67,41,2033,40.7,1,41.67
2026-03-08,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,42,2117,42.21,1,41.67,41,2033,40.7,1,41.67
2026-03-08,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,42,2117,42.21,1,41.67,41,2033,40.7,1,41.67
2026-03-09,Northern Sauna Stockholm,7,7,7,20,1636.37,1636.37,32,1592,31.7,1,33.33,36,1775,35.47,1,33.33
2026-03-09,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,32,1592,31.7,1,33.33,36,1775,35.47,1,33.33
2026-03-09,Northern Sauna Oslo,1,1,1,2,163.64,163.64,32,1592,31.7,1,33.33,36,1775,35.47,1,33.33
2026-03-09,Northern Sauna Copenhagen,3,3,3,7,572.72,572.72,32,1592,31.7,1,33.33,36,1775,35.47,1,33.33
2026-03-09,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,32,1592,31.7,1,33.33,36,1775,35.47,1,33.33
2026-03-09,Northern Sauna Bergen,1,1,1,5,409.09,409.09,32,1592,31.7,1,33.33,36,1775,35.47,1,33.33
2026-03-10,Northern Sauna Stockholm,5,5,3,13,1063.6299999999999,572.72,34,1683,33.76,1,33.33,31,1567,31.29,1,33.33
2026-03-10,Northern Sauna Oslo,4,4,4,14,1145.46,1145.46,34,1683,33.76,1,33.33,31,1567,31.29,1,33.33
2026-03-10,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,34,1683,33.76,1,33.33,31,1567,31.29,1,33.33
2026-03-10,Northern Sauna Gothenburg,2,2,1,8,654.54,409.09,34,1683,33.76,1,33.33,31,1567,31.29,1,33.33
2026-03-10,Northern Sauna Bergen,2,2,2,5,409.09,409.09,34,1683,33.76,1,33.33,31,1567,31.29,1,33.33
2026-03-11,Northern Sauna Stockholm,3,3,2,5,409.09999999999997,327.28,32,1592,31.94,1,33.33,34,1692,33.9,1,33.33
2026-03-11,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,32,1592,31.94,1,33.33,34,1692,33.9,1,33.33
2026-03-11,Northern Sauna Oslo,3,3,3,11,899.99,899.99,32,1592,31.94,1,33.33,34,1692,33.9,1,33.33
2026-03-11,Northern Sauna Copenhagen,4,4,3,11,900.0,736.3599999999999,32,1592,31.94,1,33.33,34,1692,33.9,1,33.33
2026-03-11,Northern Sauna Gothenburg,3,3,3,15,1227.27,1227.27,32,1592,31.94,1,33.33,34,1692,33.9,1,33.33
2026-03-11,Northern Sauna Bergen,4,4,3,11,900.0,572.73,32,1592,31.94,1,33.33,34,1692,33.9,1,33.33
2026-03-12,Northern Sauna Stockholm,2,2,2,9,736.3599999999999,736.3599999999999,34,1725,34.47,1,33.33,30,1517,30.43,1,33.33
2026-03-12,Northern Sauna Helsinki,5,5,5,11,900.01,900.01,34,1725,34.47,1,33.33,30,1517,30.43,1,33.33
2026-03-12,Northern Sauna Oslo,2,2,2,5,409.09,409.09,34,1725,34.47,1,33.33,30,1517,30.43,1,33.33
2026-03-12,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,34,1725,34.47,1,33.33,30,1517,30.43,1,33.33
2026-03-12,Northern Sauna Gothenburg,1,1,0,2,163.64,0.0,34,1725,34.47,1,33.33,30,1517,30.43,1,33.33
2026-03-13,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,34,1700,33.88,1,33.33,33,1642,32.72,1,33.33
2026-03-13,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,34,1700,33.88,1,33.33,33,1642,32.72,1,33.33
2026-03-13,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,34,1700,33.88,1,33.33,33,1642,32.72,1,33.33
2026-03-13,Northern Sauna Copenhagen,4,4,4,10,818.18,818.18,34,1700,33.88,1,33.33,33,1642,32.72,1,33.33
2026-03-13,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,34,1700,33.88,1,33.33,33,1642,32.72,1,33.33
2026-03-13,Northern Sauna Bergen,1,1,1,4,327.27,327.27,34,1700,33.88,1,33.33,33,1642,32.72,1,33.33
2026-03-14,Northern Sauna Stockholm,6,6,5,20,1636.36,1309.09,43,2133,42.53,1,41.67,42,2100,41.96,1,41.67
2026-03-14,Northern Sauna Helsinki,8,8,7,24,1963.6299999999999,1636.36,43,2133,42.53,1,41.67,42,2100,41.96,1,41.67
2026-03-14,Northern Sauna Oslo,2,2,1,5,409.09,163.64,43,2133,42.53,1,41.67,42,2100,41.96,1,41.67
2026-03-14,Northern Sauna Copenhagen,2,2,2,10,818.1800000000001,818.1800000000001,43,2133,42.53,1,41.67,42,2100,41.96,1,41.67
2026-03-14,Northern Sauna Gothenburg,3,3,3,5,409.09999999999997,409.09999999999997,43,2133,42.53,1,41.67,42,2100,41.96,1,41.67
2026-03-14,Northern Sauna Bergen,3,3,3,8,654.54,654.54,43,2133,42.53,1,41.67,42,2100,41.96,1,41.67
2026-03-15,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,42,2108,42.05,1,41.67,40,2000,39.98,1,33.33
2026-03-15,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,42,2108,42.05,1,41.67,40,2000,39.98,1,33.33
2026-03-15,Northern Sauna Oslo,3,3,3,11,900.0,900.0,42,2108,42.05,1,41.67,40,2000,39.98,1,33.33
2026-03-15,Northern Sauna Copenhagen,4,4,4,14,1145.45,1145.45,42,2108,42.05,1,41.67,40,2000,39.98,1,33.33
2026-03-15,Northern Sauna Gothenburg,3,3,3,11,900.0,900.0,42,2108,42.05,1,41.67,40,2000,39.98,1,33.33
2026-03-15,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,42,2108,42.05,1,41.67,40,2000,39.98,1,33.33
2026-03-16,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,32,1617,32.42,1,33.33,31,1550,31.01,1,33.33
2026-03-16,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,32,1617,32.42,1,33.33,31,1550,31.01,1,33.33
2026-03-16,Northern Sauna Oslo,4,4,4,12,981.81,981.81,32,1617,32.42,1,33.33,31,1550,31.01,1,33.33
2026-03-16,Northern Sauna Copenhagen,1,1,0,5,409.09,0.0,32,1617,32.42,1,33.33,31,1550,31.01,1,33.33
2026-03-16,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,32,1617,32.42,1,33.33,31,1550,31.01,1,33.33
2026-03-16,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,32,1617,32.42,1,33.33,31,1550,31.01,1,33.33
2026-03-17,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,33,1667,33.44,1,33.33,33,1633,32.66,1,33.33
2026-03-17,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,33,1667,33.44,1,33.33,33,1633,32.66,1,33.33
2026-03-17,Northern Sauna Oslo,3,3,2,5,409.09999999999997,245.45999999999998,33,1667,33.44,1,33.33,33,1633,32.66,1,33.33
2026-03-17,Northern Sauna Copenhagen,5,5,4,11,900.01,654.56,33,1667,33.44,1,33.33,33,1633,32.66,1,33.33
2026-03-17,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,33,1667,33.44,1,33.33,33,1633,32.66,1,33.33
2026-03-17,Northern Sauna Bergen,1,1,1,1,81.82,81.82,33,1667,33.44,1,33.33,33,1633,32.66,1,33.33
2026-03-18,Northern Sauna Stockholm,3,3,3,10,818.17,818.17,34,1692,33.82,1,33.33,35,1742,34.88,1,33.33
2026-03-18,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,34,1692,33.82,1,33.33,35,1742,34.88,1,33.33
2026-03-18,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,34,1692,33.82,1,33.33,35,1742,34.88,1,33.33
2026-03-18,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,34,1692,33.82,1,33.33,35,1742,34.88,1,33.33
2026-03-18,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,34,1692,33.82,1,33.33,35,1742,34.88,1,33.33
2026-03-19,Northern Sauna Stockholm,3,3,2,13,1063.6399999999999,900.0,33,1650,32.91,1,33.33,34,1683,33.6,1,33.33
2026-03-19,Northern Sauna Helsinki,5,5,4,18,1472.7199999999998,1145.4499999999998,33,1650,32.91,1,33.33,34,1683,33.6,1,33.33
2026-03-19,Northern Sauna Oslo,5,5,5,17,1390.9099999999999,1390.9099999999999,33,1650,32.91,1,33.33,34,1683,33.6,1,33.33
2026-03-19,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,33,1650,32.91,1,33.33,34,1683,33.6,1,33.33
2026-03-19,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,33,1650,32.91,1,33.33,34,1683,33.6,1,33.33
2026-03-19,Northern Sauna Bergen,2,2,2,4,327.28,327.28,33,1650,32.91,1,33.33,34,1683,33.6,1,33.33
2026-03-20,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,36,1783,35.63,1,33.33,32,1617,32.27,1,33.33
2026-03-20,Northern Sauna Helsinki,6,6,6,24,1963.6299999999999,1963.6299999999999,36,1783,35.63,1,33.33,32,1617,32.27,1,33.33
2026-03-20,Northern Sauna Oslo,6,6,5,14,1145.46,1063.6399999999999,36,1783,35.63,1,33.33,32,1617,32.27,1,33.33
2026-03-20,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,36,1783,35.63,1,33.33,32,1617,32.27,1,33.33
2026-03-20,Northern Sauna Gothenburg,3,3,3,6,490.91999999999996,490.91999999999996,36,1783,35.63,1,33.33,32,1617,32.27,1,33.33
2026-03-20,Northern Sauna Bergen,2,2,2,8,654.54,654.54,36,1783,35.63,1,33.33,32,1617,32.27,1,33.33
2026-03-21,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,42,2075,41.43,1,41.67,37,1850,36.97,1,33.33
2026-03-21,Northern Sauna Oslo,4,4,3,14,1145.44,899.99,42,2075,41.43,1,41.67,37,1850,36.97,1,33.33
2026-03-21,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,42,2075,41.43,1,41.67,37,1850,36.97,1,33.33
2026-03-21,Northern Sauna Gothenburg,3,3,3,9,736.37,736.37,42,2075,41.43,1,41.67,37,1850,36.97,1,33.33
2026-03-21,Northern Sauna Bergen,1,1,1,4,327.27,327.27,42,2075,41.43,1,41.67,37,1850,36.97,1,33.33
2026-03-22,Northern Sauna Stockholm,4,4,3,13,1063.6399999999999,900.0,41,2050,41.11,1,41.67,41,2058,41.11,1,41.67
2026-03-22,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,41,2050,41.11,1,41.67,41,2058,41.11,1,41.67
2026-03-22,Northern Sauna Oslo,3,3,3,8,654.54,654.54,41,2050,41.11,1,41.67,41,2058,41.11,1,41.67
2026-03-22,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,41,2050,41.11,1,41.67,41,2058,41.11,1,41.67
2026-03-22,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,41,2050,41.11,1,41.67,41,2058,41.11,1,41.67
2026-03-22,Northern Sauna Bergen,1,1,1,4,327.27,327.27,41,2050,41.11,1,41.67,41,2058,41.11,1,41.67
2026-03-23,Northern Sauna Stockholm,1,1,1,1,81.82,81.82,34,1675,33.54,1,33.33,33,1650,33.06,1,33.33
2026-03-23,Northern Sauna Helsinki,3,3,2,8,654.54,409.09,34,1675,33.54,1,33.33,33,1650,33.06,1,33.33
2026-03-23,Northern Sauna Oslo,2,2,2,4,327.28,327.28,34,1675,33.54,1,33.33,33,1650,33.06,1,33.33
2026-03-23,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,34,1675,33.54,1,33.33,33,1650,33.06,1,33.33
2026-03-23,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1675,33.54,1,33.33,33,1650,33.06,1,33.33
2026-03-23,Northern Sauna Bergen,4,4,4,12,981.81,981.81,34,1675,33.54,1,33.33,33,1650,33.06,1,33.33
2026-03-24,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,32,1617,32.2,1,33.33,34,1683,33.63,1,33.33
2026-03-24,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,32,1617,32.2,1,33.33,34,1683,33.63,1,33.33
2026-03-24,Northern Sauna Oslo,2,2,2,4,327.27,327.27,32,1617,32.2,1,33.33,34,1683,33.63,1,33.33
2026-03-24,Northern Sauna Copenhagen,5,5,5,12,981.8199999999999,981.8199999999999,32,1617,32.2,1,33.33,34,1683,33.63,1,33.33
2026-03-24,Northern Sauna Bergen,4,4,4,9,736.3699999999999,736.3699999999999,32,1617,32.2,1,33.33,34,1683,33.63,1,33.33
2026-03-25,Northern Sauna Stockholm,6,6,6,16,1309.08,1309.08,34,1675,33.52,1,33.33,32,1625,32.57,1,33.33
2026-03-25,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,34,1675,33.52,1,33.33,32,1625,32.57,1,33.33
2026-03-25,Northern Sauna Oslo,3,3,3,8,654.54,654.54,34,1675,33.52,1,33.33,32,1625,32.57,1,33.33
2026-03-25,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,34,1675,33.52,1,33.33,32,1625,32.57,1,33.33
2026-03-25,Northern Sauna Gothenburg,3,3,2,9,736.3599999999999,409.09,34,1675,33.52,1,33.33,32,1625,32.57,1,33.33
2026-03-25,Northern Sauna Bergen,2,2,2,7,572.73,572.73,34,1675,33.52,1,33.33,32,1625,32.57,1,33.33
2026-03-26,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,34,1717,34.43,1,33.33,32,1625,32.52,1,33.33
2026-03-26,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,34,1717,34.43,1,33.33,32,1625,32.52,1,33.33
2026-03-26,Northern Sauna Oslo,1,1,1,3,245.45,245.45,34,1717,34.43,1,33.33,32,1625,32.52,1,33.33
2026-03-26,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,34,1717,34.43,1,33.33,32,1625,32.52,1,33.33
2026-03-26,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,34,1717,34.43,1,33.33,32,1625,32.52,1,33.33
2026-03-26,Northern Sauna Bergen,2,2,2,5,409.09,409.09,34,1717,34.43,1,33.33,32,1625,32.52,1,33.33
2026-03-27,Northern Sauna Stockholm,5,5,4,15,1227.27,1145.4499999999998,36,1775,35.5,1,33.33,34,1692,33.76,1,33.33
2026-03-27,Northern Sauna Oslo,4,4,4,8,654.55,654.55,36,1775,35.5,1,33.33,34,1692,33.76,1,33.33
2026-03-27,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,36,1775,35.5,1,33.33,34,1692,33.76,1,33.33
2026-03-27,Northern Sauna Gothenburg,2,2,2,10,818.1800000000001,818.1800000000001,36,1775,35.5,1,33.33,34,1692,33.76,1,33.33
2026-03-27,Northern Sauna Bergen,1,1,1,2,163.64,163.64,36,1775,35.5,1,33.33,34,1692,33.76,1,33.33
2026-03-28,Northern Sauna Stockholm,7,7,7,22,1800.0,1800.0,40,2025,40.39,1,41.67,40,2017,40.31,1,41.67
2026-03-28,Northern Sauna Helsinki,3,3,3,9,736.37,736.37,40,2025,40.39,1,41.67,40,2017,40.31,1,41.67
2026-03-28,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,40,2025,40.39,1,41.67,40,2017,40.31,1,41.67
2026-03-28,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,40,2025,40.39,1,41.67,40,2017,40.31,1,41.67
2026-03-28,Northern Sauna Gothenburg,4,4,3,12,981.8199999999999,572.73,40,2025,40.39,1,41.67,40,2017,40.31,1,41.67
2026-03-28,Northern Sauna Bergen,2,2,2,5,409.09,409.09,40,2025,40.39,1,41.67,40,2017,40.31,1,41.67
2026-03-29,Northern Sauna Stockholm,4,4,3,11,899.99,736.3499999999999,40,2017,40.42,1,33.33,38,1925,38.46,1,33.33
2026-03-29,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,40,2017,40.42,1,33.33,38,1925,38.46,1,33.33
2026-03-29,Northern Sauna Oslo,2,2,2,7,572.73,572.73,40,2017,40.42,1,33.33,38,1925,38.46,1,33.33
2026-03-29,Northern Sauna Copenhagen,2,2,1,8,654.54,245.45,40,2017,40.42,1,33.33,38,1925,38.46,1,33.33
2026-03-29,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,40,2017,40.42,1,33.33,38,1925,38.46,1,33.33
2026-03-29,Northern Sauna Bergen,4,4,3,12,981.8199999999999,818.18,40,2017,40.42,1,33.33,38,1925,38.46,1,33.33
2026-03-30,Northern Sauna Stockholm,7,7,7,21,1718.1699999999998,1718.1699999999998,35,1733,34.64,1,33.33,33,1633,32.82,1,33.33
2026-03-30,Northern Sauna Helsinki,4,4,4,7,572.74,572.74,35,1733,34.64,1,33.33,33,1633,32.82,1,33.33
2026-03-30,Northern Sauna Oslo,2,2,2,8,654.54,654.54,35,1733,34.64,1,33.33,33,1633,32.82,1,33.33
2026-03-30,Northern Sauna Copenhagen,4,4,3,9,736.3699999999999,409.09999999999997,35,1733,34.64,1,33.33,33,1633,32.82,1,33.33
