date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-02-25,Northern Sauna Oslo,2,2,2,4,327.28,327.28,32,1608,32.24,1,33.33,32,1575,31.39,1,33.33
2026-02-25,Northern Sauna Copenhagen,2,2,1,4,327.28,163.64,32,1608,32.24,1,33.33,32,1575,31.39,1,33.33
2026-02-25,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,32,1608,32.24,1,33.33,32,1575,31.39,1,33.33
2026-02-26,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,32,1583,31.68,1,33.33,35,1742,34.86,1,33.33
2026-02-26,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,32,1583,31.68,1,33.33,35,1742,34.86,1,33.33
2026-02-26,Northern Sauna Oslo,4,4,4,13,1063.6399999999999,1063.6399999999999,32,1583,31.68,1,33.33,35,1742,34.86,1,33.33
2026-02-26,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,32,1583,31.68,1,33.33,35,1742,34.86,1,33.33
2026-02-26,Northern Sauna Gothenburg,5,5,5,15,1227.27,1227.27,32,1583,31.68,1,33.33,35,1742,34.86,1,33.33
2026-02-26,Northern Sauna Bergen,3,3,3,10,818.17,818.17,32,1583,31.68,1,33.33,35,1742,34.86,1,33.33
2026-02-27,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,32,1608,32.2,1,33.33,33,1633,32.55,1,33.33
2026-02-27,Northern Sauna Helsinki,9,9,9,29,2372.72,2372.72,32,1608,32.2,1,33.33,33,1633,32.55,1,33.33
2026-02-27,Northern Sauna Oslo,3,3,3,11,899.99,899.99,32,1608,32.2,1,33.33,33,1633,32.55,1,33.33
2026-02-27,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,32,1608,32.2,1,33.33,33,1633,32.55,1,33.33
2026-02-27,Northern Sauna Bergen,4,4,4,10,818.18,818.18,32,1608,32.2,1,33.33,33,1633,32.55,1,33.33
2026-02-28,Northern Sauna Stockholm,8,8,8,30,2454.5299999999997,2454.5299999999997,40,2000,40.12,1,33.33,42,2083,41.67,1,41.67
2026-02-28,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,40,2000,40.12,1,33.33,42,2083,41.67,1,41.67
2026-02-28,Northern Sauna Oslo,3,3,3,5,409.09,409.09,40,2000,40.12,1,33.33,42,2083,41.67,1,41.67
2026-02-28,Northern Sauna Copenhagen,5,5,3,18,1472.72,981.81,40,2000,40.12,1,33.33,42,2083,41.67,1,41.67
2026-02-28,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,40,2000,40.12,1,33.33,42,2083,41.67,1,41.67
2026-02-28,Northern Sauna Bergen,2,2,2,5,409.09,409.09,40,2000,40.12,1,33.33,42,2083,41.67,1,41.67
2026-03-01,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,38,1900,38.01,1,33.33,40,1975,39.63,1,33.33
2026-03-01,Northern Sauna Oslo,1,1,1,3,245.45,245.45,38,1900,38.01,1,33.33,40,1975,39.63,1,33.33
2026-03-01,Northern Sauna Copenhagen,7,7,7,23,1881.81,1881.81,38,1900,38.01,1,33.33,40,1975,39.63,1,33.33
2026-03-01,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,38,1900,38.01,1,33.33,40,1975,39.63,1,33.33
2026-03-01,Northern Sauna Bergen,3,3,3,10,818.18,818.18,38,1900,38.01,1,33.33,40,1975,39.63,1,33.33
2026-03-02,Northern Sauna Stockholm,4,4,3,9,736.3599999999999,572.72,33,1667,33.22,1,33.33,32,1625,32.46,1,33.33
2026-03-02,Northern Sauna Oslo,2,2,2,4,327.27,327.27,33,1667,33.22,1,33.33,32,1625,32.46,1,33.33
2026-03-02,Northern Sauna Copenhagen,3,3,2,10,818.19,654.55,33,1667,33.22,1,33.33,32,1625,32.46,1,33.33
2026-03-02,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,33,1667,33.22,1,33.33,32,1625,32.46,1,33.33
2026-03-02,Northern Sauna Bergen,2,2,2,5,409.09,409.09,33,1667,33.22,1,33.33,32,1625,32.46,1,33.33
2026-03-03,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,34,1692,33.76,1,33.33,32,1583,31.71,1,33.33
2026-03-03,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,34,1692,33.76,1,33.33,32,1583,31.71,1,33.33
2026-03-03,Northern Sauna Oslo,7,7,7,20,1636.36,1636.36,34,1692,33.76,1,33.33,32,1583,31.71,1,33.33
2026-03-03,Northern Sauna Copenhagen,3,3,3,5,409.09999999999997,409.09999999999997,34,1692,33.76,1,33.33,32,1583,31.71,1,33.33
2026-03-03,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,34,1692,33.76,1,33.33,32,1583,31.71,1,33.33
2026-03-03,Northern Sauna Bergen,2,2,2,5,409.09,409.09,34,1692,33.76,1,33.33,32,1583,31.71,1,33.33
2026-03-04,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,34,1708,34.1,1,33.33,35,1758,35.14,1,33.33
2026-03-04,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,34,1708,34.1,1,33.33,35,1758,35.14,1,33.33
2026-03-04,Northern Sauna Oslo,6,6,6,23,1881.81,1881.81,34,1708,34.1,1,33.33,35,1758,35.14,1,33.33
2026-03-04,Northern Sauna Copenhagen,6,6,6,23,1881.8,1881.8,34,1708,34.1,1,33.33,35,1758,35.14,1,33.33
2026-03-04,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,34,1708,34.1,1,33.33,35,1758,35.14,1,33.33
2026-03-04,Northern Sauna Bergen,3,3,3,7,572.73,572.73,34,1708,34.1,1,33.33,35,1758,35.14,1,33.33
2026-03-05,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,34,1675,33.54,1,33.33,35,1767,35.33,1,33.33
2026-03-05,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,34,1675,33.54,1,33.33,35,1767,35.33,1,33.33
2026-03-05,Northern Sauna Oslo,3,3,2,11,899.99,490.9,34,1675,33.54,1,33.33,35,1767,35.33,1,33.33
2026-03-05,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,34,1675,33.54,1,33.33,35,1767,35.33,1,33.33
2026-03-05,Northern Sauna Gothenburg,3,3,2,6,490.91999999999996,327.28,34,1675,33.54,1,33.33,35,1767,35.33,1,33.33
2026-03-05,Northern Sauna Bergen,1,1,1,6,490.91,490.91,34,1675,33.54,1,33.33,35,1767,35.33,1,33.33
2026-03-06,Northern Sauna Stockholm,8,8,8,28,2290.8999999999996,2290.8999999999996,31,1533,30.7,1,33.33,34,1683,33.55,1,33.33
2026-03-06,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,31,1533,30.7,1,33.33,34,1683,33.55,1,33.33
2026-03-06,Northern Sauna Oslo,1,1,1,3,245.45,245.45,31,1533,30.7,1,33.33,34,1683,33.55,1,33.33
2026-03-06,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,31,1533,30.7,1,33.33,34,1683,33.55,1,33.33
2026-03-06,Northern Sauna Bergen,3,3,3,11,900.0,900.0,31,1533,30.7,1,33.33,34,1683,33.55,1,33.33
2026-03-07,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,40,2025,40.49,1,33.33,39,1967,39.42,1,33.33
2026-03-07,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,40,2025,40.49,1,33.33,39,1967,39.42,1,33.33
2026-03-07,Northern Sauna Oslo,3,3,2,5,409.09,327.27,40,2025,40.49,1,33.33,39,1967,39.42,1,33.33
2026-03-07,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,40,2025,40.49,1,33.33,39,1967,39.42,1,33.33
2026-03-07,Northern Sauna Gothenburg,4,4,4,10,818.18,818.18,40,2025,40.49,1,33.33,39,1967,39.42,1,33.33
2026-03-07,Northern Sauna Bergen,3,3,3,8,654.54,654.54,40,2025,40.49,1,33.33,39,1967,39.42,1,33.33
2026-03-08,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,39,1942,38.83,1,33.33,38,1917,38.42,1,33.33
2026-03-08,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,39,1942,38.83,1,33.33,38,1917,38.42,1,33.33
2026-03-08,Northern Sauna Oslo,3,3,3,10,818.18,818.18,39,1942,38.83,1,33.33,38,1917,38.42,1,33.33
2026-03-08,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,39,1942,38.83,1,33.33,38,1917,38.42,1,33.33
2026-03-08,Northern Sauna Bergen,5,5,5,11,900.01,900.01,39,1942,38.83,1,33.33,38,1917,38.42,1,33.33
2026-03-09,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,32,1583,31.58,1,33.33,31,1567,31.19,1,33.33
2026-03-09,Northern Sauna Helsinki,4,4,3,11,900.0,490.90999999999997,32,1583,31.58,1,33.33,31,1567,31.19,1,33.33
2026-03-09,Northern Sauna Oslo,1,1,1,2,163.64,163.64,32,1583,31.58,1,33.33,31,1567,31.19,1,33.33
2026-03-09,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,32,1583,31.58,1,33.33,31,1567,31.19,1,33.33
2026-03-09,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,32,1583,31.58,1,33.33,31,1567,31.19,1,33.33
2026-03-09,Northern Sauna Bergen,3,3,2,5,409.09999999999997,327.28,32,1583,31.58,1,33.33,31,1567,31.19,1,33.33
2026-03-10,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,33,1667,33.31,1,33.33,31,1567,31.42,1,33.33
2026-03-10,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,33,1667,33.31,1,33.33,31,1567,31.42,1,33.33
2026-03-10,Northern Sauna Oslo,3,3,3,10,818.18,818.18,33,1667,33.31,1,33.33,31,1567,31.42,1,33.33
2026-03-10,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,33,1667,33.31,1,33.33,31,1567,31.42,1,33.33
2026-03-10,Northern Sauna Gothenburg,5,5,4,16,1309.08,981.81,33,1667,33.31,1,33.33,31,1567,31.42,1,33.33
2026-03-10,Northern Sauna Bergen,2,2,2,6,490.9,490.9,33,1667,33.31,1,33.33,31,1567,31.42,1,33.33
2026-03-11,Northern Sauna Stockholm,5,5,5,13,1063.65,1063.65,34,1725,34.47,1,33.33,32,1617,32.32,1,33.33
2026-03-11,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,34,1725,34.47,1,33.33,32,1617,32.32,1,33.33
2026-03-11,Northern Sauna Oslo,1,1,1,3,245.45,245.45,34,1725,34.47,1,33.33,32,1617,32.32,1,33.33
2026-03-11,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,34,1725,34.47,1,33.33,32,1617,32.32,1,33.33
2026-03-11,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1725,34.47,1,33.33,32,1617,32.32,1,33.33
2026-03-11,Northern Sauna Bergen,1,1,1,6,490.91,490.91,34,1725,34.47,1,33.33,32,1617,32.32,1,33.33
2026-03-12,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,32,1600,31.88,1,33.33,32,1625,32.53,1,33.33
2026-03-12,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,32,1600,31.88,1,33.33,32,1625,32.53,1,33.33
2026-03-12,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,32,1600,31.88,1,33.33,32,1625,32.53,1,33.33
2026-03-12,Northern Sauna Copenhagen,3,3,3,6,490.91999999999996,490.91999999999996,32,1600,31.88,1,33.33,32,1625,32.53,1,33.33
2026-03-12,Northern Sauna Gothenburg,5,5,4,21,1718.1699999999998,1390.8999999999999,32,1600,31.88,1,33.33,32,1625,32.53,1,33.33
2026-03-12,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,32,1600,31.88,1,33.33,32,1625,32.53,1,33.33
2026-03-13,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,33,1658,33.24,1,33.33,33,1667,33.35,1,33.33
2026-03-13,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,33,1658,33.24,1,33.33,33,1667,33.35,1,33.33
2026-03-13,Northern Sauna Oslo,1,1,1,2,163.64,163.64,33,1658,33.24,1,33.33,33,1667,33.35,1,33.33
2026-03-13,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,33,1658,33.24,1,33.33,33,1667,33.35,1,33.33
2026-03-13,Northern Sauna Gothenburg,5,5,5,13,1063.6299999999999,1063.6299999999999,33,1658,33.24,1,33.33,33,1667,33.35,1,33.33
2026-03-13,Northern Sauna Bergen,2,2,2,7,572.72,572.72,33,1658,33.24,1,33.33,33,1667,33.35,1,33.33
2026-03-14,Northern Sauna Stockholm,4,4,3,13,1063.6299999999999,899.99,39,1967,39.31,1,33.33,40,2017,40.46,1,41.67
2026-03-14,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,39,1967,39.31,1,33.33,40,2017,40.46,1,41.67
2026-03-14,Northern Sauna Oslo,2,2,2,5,409.09,409.09,39,1967,39.31,1,33.33,40,2017,40.46,1,41.67
2026-03-14,Northern Sauna Copenhagen,5,5,4,20,1636.36,1472.72,39,1967,39.31,1,33.33,40,2017,40.46,1,41.67
2026-03-14,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,39,1967,39.31,1,33.33,40,2017,40.46,1,41.67
2026-03-14,Northern Sauna Bergen,5,5,5,19,1554.55,1554.55,39,1967,39.31,1,33.33,40,2017,40.46,1,41.67
2026-03-15,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,37,1867,37.32,1,33.33,43,2158,43.15,1,50.0
2026-03-15,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,37,1867,37.32,1,33.33,43,2158,43.15,1,50.0
2026-03-15,Northern Sauna Oslo,2,2,2,5,409.09,409.09,37,1867,37.32,1,33.33,43,2158,43.15,1,50.0
2026-03-15,Northern Sauna Copenhagen,2,2,2,4,327.27,327.27,37,1867,37.32,1,33.33,43,2158,43.15,1,50.0
2026-03-15,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,37,1867,37.32,1,33.33,43,2158,43.15,1,50.0
2026-03-15,Northern Sauna Bergen,3,3,3,12,981.81,981.81,37,1867,37.32,1,33.33,43,2158,43.15,1,50.0
2026-03-16,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,36,1808,36.16,1,33.33,33,1667,33.37,1,33.33
2026-03-16,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,36,1808,36.16,1,33.33,33,1667,33.37,1,33.33
2026-03-16,Northern Sauna Oslo,4,4,4,12,981.81,981.81,36,1808,36.16,1,33.33,33,1667,33.37,1,33.33
2026-03-16,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,36,1808,36.16,1,33.33,33,1667,33.37,1,33.33
2026-03-17,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,34,1675,33.36,1,33.33,34,1708,34.2,1,33.33
2026-03-17,Northern Sauna Oslo,3,3,3,7,572.73,572.73,34,1675,33.36,1,33.33,34,1708,34.2,1,33.33
2026-03-17,Northern Sauna Copenhagen,3,3,2,9,736.3599999999999,490.90999999999997,34,1675,33.36,1,33.33,34,1708,34.2,1,33.33
2026-03-17,Northern Sauna Gothenburg,4,4,4,13,1063.6299999999999,1063.6299999999999,34,1675,33.36,1,33.33,34,1708,34.2,1,33.33
2026-03-17,Northern Sauna Bergen,3,3,3,8,654.55,654.55,34,1675,33.36,1,33.33,34,1708,34.2,1,33.33
2026-03-18,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,35,1733,34.73,1,33.33,34,1692,33.79,1,33.33
2026-03-18,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,35,1733,34.73,1,33.33,34,1692,33.79,1,33.33
2026-03-18,Northern Sauna Oslo,6,6,6,24,1963.6299999999999,1963.6299999999999,35,1733,34.73,1,33.33,34,1692,33.79,1,33.33
2026-03-18,Northern Sauna Copenhagen,5,5,5,15,1227.27,1227.27,35,1733,34.73,1,33.33,34,1692,33.79,1,33.33
2026-03-18,Northern Sauna Bergen,1,1,1,6,490.91,490.91,35,1733,34.73,1,33.33,34,1692,33.79,1,33.33
2026-03-19,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,31,1567,31.25,1,33.33,35,1767,35.34,1,33.33
2026-03-19,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,31,1567,31.25,1,33.33,35,1767,35.34,1,33.33
2026-03-19,Northern Sauna Oslo,4,4,4,11,900.0,900.0,31,1567,31.25,1,33.33,35,1767,35.34,1,33.33
2026-03-19,Northern Sauna Copenhagen,6,6,6,22,1799.99,1799.99,31,1567,31.25,1,33.33,35,1767,35.34,1,33.33
2026-03-19,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,31,1567,31.25,1,33.33,35,1767,35.34,1,33.33
2026-03-19,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,31,1567,31.25,1,33.33,35,1767,35.34,1,33.33
2026-03-20,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,35,1758,35.14,1,33.33,31,1542,30.75,1,33.33
2026-03-20,Northern Sauna Helsinki,4,4,3,10,818.18,572.73,35,1758,35.14,1,33.33,31,1542,30.75,1,33.33
2026-03-20,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,35,1758,35.14,1,33.33,31,1542,30.75,1,33.33
2026-03-20,Northern Sauna Copenhagen,4,4,4,9,736.3699999999999,736.3699999999999,35,1758,35.14,1,33.33,31,1542,30.75,1,33.33
2026-03-20,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,35,1758,35.14,1,33.33,31,1542,30.75,1,33.33
2026-03-20,Northern Sauna Bergen,1,1,0,3,245.45,0.0,35,1758,35.14,1,33.33,31,1542,30.75,1,33.33
2026-03-21,Northern Sauna Stockholm,6,6,6,18,1472.6999999999998,1472.6999999999998,41,2058,41.1,1,33.33,42,2083,41.72,1,41.67
2026-03-21,Northern Sauna Helsinki,5,5,4,15,1227.26,1063.62,41,2058,41.1,1,33.33,42,2083,41.72,1,41.67
2026-03-21,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,41,2058,41.1,1,33.33,42,2083,41.72,1,41.67
2026-03-21,Northern Sauna Copenhagen,2,2,2,6,490.9,490.9,41,2058,41.1,1,33.33,42,2083,41.72,1,41.67
2026-03-21,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,41,2058,41.1,1,33.33,42,2083,41.72,1,41.67
2026-03-21,Northern Sauna Bergen,3,3,2,10,818.17,572.72,41,2058,41.1,1,33.33,42,2083,41.72,1,41.67
2026-03-22,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,40,1992,39.96,1,33.33,40,1992,39.88,1,33.33
2026-03-22,Northern Sauna Helsinki,2,2,2,2,163.64,163.64,40,1992,39.96,1,33.33,40,1992,39.88,1,33.33
2026-03-22,Northern Sauna Oslo,2,2,2,5,409.09,409.09,40,1992,39.96,1,33.33,40,1992,39.88,1,33.33
2026-03-22,Northern Sauna Copenhagen,2,2,2,7,572.73,572.73,40,1992,39.96,1,33.33,40,1992,39.88,1,33.33
2026-03-22,Northern Sauna Gothenburg,4,4,4,16,1309.08,1309.08,40,1992,39.96,1,33.33,40,1992,39.88,1,33.33
2026-03-22,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,40,1992,39.96,1,33.33,40,1992,39.88,1,33.33
2026-03-23,Northern Sauna Stockholm,6,6,6,21,1718.1699999999998,1718.1699999999998,32,1600,32.03,1,33.33,35,1742,34.77,1,33.33
2026-03-23,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,32,1600,32.03,1,33.33,35,1742,34.77,1,33.33
2026-03-23,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,32,1600,32.03,1,33.33,35,1742,34.77,1,33.33
2026-03-23,Northern Sauna Copenhagen,4,4,4,11,899.99,899.99,32,1600,32.03,1,33.33,35,1742,34.77,1,33.33
2026-03-23,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,32,1600,32.03,1,33.33,35,1742,34.77,1,33.33
2026-03-23,Northern Sauna Bergen,3,3,3,7,572.73,572.73,32,1600,32.03,1,33.33,35,1742,34.77,1,33.33
2026-03-24,Northern Sauna Stockholm,2,2,1,4,327.28,163.64,34,1683,33.59,1,33.33,32,1608,32.13,1,33.33
2026-03-24,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,34,1683,33.59,1,33.33,32,1608,32.13,1,33.33
2026-03-24,Northern Sauna Oslo,1,1,1,1,81.82,81.82,34,1683,33.59,1,33.33,32,1608,32.13,1,33.33
2026-03-24,Northern Sauna Copenhagen,1,1,1,1,81.82,81.82,34,1683,33.59,1,33.33,32,1608,32.13,1,33.33
2026-03-24,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,34,1683,33.59,1,33.33,32,1608,32.13,1,33.33
2026-03-25,Northern Sauna Stockholm,7,7,7,17,1390.9099999999999,1390.9099999999999,33,1667,33.43,1,33.33,35,1750,34.91,1,33.33
2026-03-25,Northern Sauna Helsinki,6,6,6,16,1309.1,1309.1,33,1667,33.43,1,33.33,35,1750,34.91,1,33.33
2026-03-25,Northern Sauna Oslo,4,4,4,12,981.81,981.81,33,1667,33.43,1,33.33,35,1750,34.91,1,33.33
2026-03-25,Northern Sauna Copenhagen,6,6,6,21,1718.1799999999998,1718.1799999999998,33,1667,33.43,1,33.33,35,1750,34.91,1,33.33
2026-03-25,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,33,1667,33.43,1,33.33,35,1750,34.91,1,33.33
2026-03-25,Northern Sauna Bergen,6,6,6,21,1718.17,1718.17,33,1667,33.43,1,33.33,35,1750,34.91,1,33.33
2026-03-26,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,32,1625,32.55,1,33.33,33,1667,33.29,1,33.33
2026-03-26,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,32,1625,32.55,1,33.33,33,1667,33.29,1,33.33
2026-03-26,Northern Sauna Oslo,1,1,1,2,163.64,163.64,32,1625,32.55,1,33.33,33,1667,33.29,1,33.33
2026-03-26,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,32,1625,32.55,1,33.33,33,1667,33.29,1,33.33
2026-03-26,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,32,1625,32.55,1,33.33,33,1667,33.29,1,33.33
2026-03-26,Northern Sauna Bergen,1,1,1,3,245.45,245.45,32,1625,32.55,1,33.33,33,1667,33.29,1,33.33
2026-03-27,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,33,1667,33.26,1,33.33,32,1583,31.64,1,33.33
2026-03-27,Northern Sauna Oslo,2,2,2,7,572.72,572.72,33,1667,33.26,1,33.33,32,1583,31.64,1,33.33
2026-03-27,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,33,1667,33.26,1,33.33,32,1583,31.64,1,33.33
2026-03-27,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,33,1667,33.26,1,33.33,32,1583,31.64,1,33.33
2026-03-27,Northern Sauna Bergen,2,2,2,5,409.09,409.09,33,1667,33.26,1,33.33,32,1583,31.64,1,33.33
2026-03-28,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,38,1917,38.31,1,33.33,41,2033,40.64,1,41.67
2026-03-28,Northern Sauna Helsinki,5,5,4,15,1227.27,1063.6299999999999,38,1917,38.31,1,33.33,41,2033,40.64,1,41.67
2026-03-28,Northern Sauna Oslo,2,2,2,5,409.09,409.09,38,1917,38.31,1,33.33,41,2033,40.64,1,41.67
2026-03-28,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,38,1917,38.31,1,33.33,41,2033,40.64,1,41.67
2026-03-28,Northern Sauna Gothenburg,5,5,5,16,1309.08,1309.08,38,1917,38.31,1,33.33,41,2033,40.64,1,41.67
2026-03-28,Northern Sauna Bergen,5,5,4,13,1063.6299999999999,899.99,38,1917,38.31,1,33.33,41,2033,40.64,1,41.67
2026-03-29,Northern Sauna Stockholm,9,9,8,26,2127.2599999999998,1881.81,41,2058,41.02,1,41.67,38,1908,38.07,1,33.33
2026-03-29,Northern Sauna Helsinki,4,4,4,8,654.55,654.55,41,2058,41.02,1,41.67,38,1908,38.07,1,33.33
2026-03-29,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,41,2058,41.02,1,41.67,38,1908,38.07,1,33.33
2026-03-29,Northern Sauna Bergen,2,2,2,5,409.09,409.09,41,2058,41.02,1,41.67,38,1908,38.07,1,33.33
2026-03-30,Northern Sauna Stockholm,5,5,4,20,1636.37,1472.73,32,1617,32.31,1,33.33,34,1725,34.47,1,33.33
2026-03-30,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,32,1617,32.31,1,33.33,34,1725,34.47,1,33.33
2026-03-30,Northern Sauna Oslo,3,3,2,11,900.0,572.73,32,1617,32.31,1,33.33,34,1725,34.47,1,33.33
2026-03-30,Northern Sauna Copenhagen,2,2,1,8,654.55,490.91,32,1617,32.31,1,33.33,34,1725,34.47,1,33.33
2026-03-30,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,32,1617,32.31,1,33.33,34,1725,34.47,1,33.33
2026-03-30,Northern Sauna Bergen,1,1,1,1,81.82,81.82,32,1617,32.31,1,33.33,34,1725,34.47,1,33.33
2026-03-31,Northern Sauna Stockholm,6,6,5,20,1636.35,1309.08,32,1583,31.78,1,33.33,33,1658,33.1,1,33.33
2026-03-31,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,32,1583,31.78,1,33.33,33,1658,33.1,1,33.33
2026-03-31,Northern Sauna Oslo,1,1,1,2,163.64,163.64,32,1583,31.78,1,33.33,33,1658,33.1,1,33.33
2026-03-31,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,32,1583,31.78,1,33.33,33,1658,33.1,1,33.33
2026-03-31,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,32,1583,31.78,1,33.33,33,1658,33.1,1,33.33
2026-03-31,Northern Sauna Bergen,3,3,3,7,572.73,572.73,32,1583,31.78,1,33.33,33,1658,33.1,1,33.33
2026-04-01,Northern Sauna Helsinki,3,3,2,8,654.54,409.09,33,1658,33.21,1,33.33,32,1575,31.6,1,33.33
2026-04-01,Northern Sauna Oslo,1,1,1,4,327.27,327.27,33,1658,33.21,1,33.33,32,1575,31.6,1,33.33
2026-04-01,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,33,1658,33.21,1,33.33,32,1575,31.6,1,33.33
2026-04-01,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,33,1658,33.21,1,33.33,32,1575,31.6,1,33.33
2026-04-01,Northern Sauna Bergen,1,1,1,5,409.09,409.09,33,1658,33.21,1,33.33,32,1575,31.6,1,33.33
2026-04-02,Northern Sauna Stockholm,2,2,1,6,490.90999999999997,327.27,34,1675,33.55,1,33.33,32,1625,32.6,1,33.33
2026-04-02,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,34,1675,33.55,1,33.33,32,1625,32.6,1,33.33
2026-04-02,Northern Sauna Oslo,3,3,3,8,654.54,654.54,34,1675,33.55,1,33.33,32,1625,32.6,1,33.33
